key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_NY_36001,2020-06-14,-6.63,,,-43,-15,235,-43,-12,4
US_NY_36003,2020-06-14,66.36,,,-4,20,,,-10,8
US_NY_36005,2020-06-14,1.46,,,-34,-3,74,-27,-27,7
US_NY_36007,2020-06-14,30.01,,,-17,-3,155,-15,-11,2
US_NY_36009,2020-06-14,62.44,,,3,20,16,,-13,1
US_NY_36011,2020-06-14,68.17,,,-1,19,,11,-12,1
US_NY_36013,2020-06-14,61.82,,,6,21,-22,,-11,-1
US_NY_36015,2020-06-14,33.59,,,-31,9,,-62,-6,2
US_NY_36017,2020-06-14,56.8,,,-5,14,,,-8,10
US_NY_36019,2020-06-14,33.75,,,-26,7,,-42,-6,3
US_NY_36021,2020-06-14,64.95,,,-24,27,,4,-10,12
US_NY_36023,2020-06-14,34.1,,,-12,25,,-14,-5,12
US_NY_36025,2020-06-14,69.85,,,-12,33,,,-9,8
US_NY_36027,2020-06-14,27.27,,,-38,-2,194,-23,-15,5
US_NY_36029,2020-06-14,5.13,,,-25,3,219,-19,-12,2
US_NY_36031,2020-06-14,95.09,,,-11,8,104,,-19,3
US_NY_36033,2020-06-14,66.72,,,0,40,,,-3,8
US_NY_36035,2020-06-14,63.17,,,8,-9,,,-8,8
US_NY_36037,2020-06-14,37.89,,,-6,5,,-24,-11,9
US_NY_36039,2020-06-14,99.9,,,19,23,12,,-10,11
US_NY_36043,2020-06-14,53.53,,,20,13,,-30,-3,7
US_NY_36045,2020-06-14,75.48,,,-6,19,-27,,-7,-1
US_NY_36047,2020-06-14,-5.28,,,-42,-10,121,-39,-26,8
US_NY_36049,2020-06-14,59.69,,,-7,-9,,,-4,
US_NY_36051,2020-06-14,62.71,,,23,26,,-16,-11,11
US_NY_36053,2020-06-14,49.8,,,10,17,,-22,-9,11
US_NY_36055,2020-06-14,7.07,,,-27,-5,208,-22,-11,2
US_NY_36057,2020-06-14,45.55,,,-16,18,,-9,-2,9
US_NY_36059,2020-06-14,0.7,,,-42,-10,191,-32,-18,8
US_NY_36061,2020-06-14,-60.36,,,-76,-32,-20,-65,-31,9
US_NY_36063,2020-06-14,34.49,,,-16,16,176,-32,-13,2
US_NY_36065,2020-06-14,29.66,,,-17,7,96,-4,-13,1
US_NY_36067,2020-06-14,7.63,,,-28,-5,209,-39,-11,2
US_NY_36069,2020-06-14,41.08,,,-17,15,69,-9,-14,1
US_NY_36071,2020-06-14,30.51,,,-36,-2,319,-18,-10,5
US_NY_36073,2020-06-14,75.09,,,15,32,,,-7,9
US_NY_36075,2020-06-14,65.75,,,19,31,-7,-10,-8,0
US_NY_36077,2020-06-14,20.09,,,-2,19,,,-14,11
US_NY_36079,2020-06-14,33.99,,,-40,8,-56,-15,-12,8
US_NY_36081,2020-06-14,-11.77,,,-45,-10,211,-58,-32,9
US_NY_36083,2020-06-14,16.08,,,-15,-13,56,38,-14,2
US_NY_36085,2020-06-14,0.77,,,-43,-11,93,-37,-16,7
US_NY_36087,2020-06-14,19.08,,,-40,-10,354,-8,-15,7
US_NY_36089,2020-06-14,44.27,,,-15,20,23,,-12,0
US_NY_36091,2020-06-14,36.37,,,-32,-3,212,-15,-11,3
US_NY_36093,2020-06-14,17.11,,,-15,-3,-3,-8,-11,3
US_NY_36095,2020-06-14,60.8,,,24,-4,,,-5,3
US_NY_36097,2020-06-14,296.21,,,-27,4,,,-8,
US_NY_36099,2020-06-14,83.53,,,13,2,,-62,-12,10
US_NY_36101,2020-06-14,51.5,,,-3,19,-19,27,-10,0
US_NY_36103,2020-06-14,25.45,,,-32,-3,301,-23,-11,5
US_NY_36105,2020-06-14,86.76,,,23,35,,,-5,3
US_NY_36107,2020-06-14,32.73,,,12,28,,,-9,10
US_NY_36109,2020-06-14,45.48,,,-38,-1,16,-75,-14,19
US_NY_36111,2020-06-14,56.91,,,-20,6,289,-21,-10,4
US_NY_36113,2020-06-14,120.26,,,2,9,84,-41,-10,9
US_NY_36115,2020-06-14,57.46,,,5,7,,,-6,9
US_NY_36117,2020-06-14,52.23,,,10,20,,,-9,0
US_NY_36119,2020-06-14,0.68,,,-42,-8,24,-30,-19,7
US_NY_36121,2020-06-14,121.05,,,25,-2,,,0,8
US_NY_36123,2020-06-14,188.96,,,-17,26,,,-5,
US_OH,2020-06-14,32.42,,,-5,6,271,-2,-12,0
US_OH_39001,2020-06-14,97.3,,,-13,32,,,-3,-2
US_OH_39003,2020-06-14,30.47,,,-3,14,15,18,-8,-1
US_OH_39005,2020-06-14,104.35,,,22,25,,,-5,6
US_OH_39007,2020-06-14,130.19,,,52,27,17,12,-1,-2
US_OH_39009,2020-06-14,-1.68,,,-21,2,,-4,-22,9
US_OH_39011,2020-06-14,58.8,,,18,18,,14,-2,6
US_OH_39013,2020-06-14,23.98,,,0,5,,15,-8,1
US_OH_39015,2020-06-14,103.41,,,32,9,,,-5,7
US_OH_39017,2020-06-14,30.64,,,-7,5,224,-20,-13,1
US_OH_39019,2020-06-14,65.61,,,-37,17,,,-11,0
US_OH_39021,2020-06-14,42.07,,,23,3,,,-4,6
US_OH_39023,2020-06-14,43.84,,,11,9,-20,18,-14,0
US_OH_39025,2020-06-14,39.93,,,-3,7,203,,-10,0
US_OH_39027,2020-06-14,65.35,,,6,15,,50,-14,8
US_OH_39029,2020-06-14,43.69,,,14,21,,,-15,-1
US_OH_39031,2020-06-14,49.29,,,12,34,,,-1,4
US_OH_39033,2020-06-14,74.97,,,14,14,,,-10,5
US_OH_39035,2020-06-14,23.76,,,-14,-1,255,-22,-15,1
US_OH_39037,2020-06-14,41.63,,,9,5,,,-5,6
US_OH_39039,2020-06-14,50.07,,,3,8,,,-11,7
US_OH_39041,2020-06-14,51.4,,,-13,-1,109,24,-13,2
US_OH_39043,2020-06-14,143.37,,,21,25,12,7,-14,-1
US_OH_39045,2020-06-14,58.71,,,-8,8,229,,-10,1
US_OH_39047,2020-06-14,62.61,,,17,4,,27,-8,6
US_OH_39049,2020-06-14,10.29,,,-17,-4,163,-34,-15,2
US_OH_39051,2020-06-14,68.77,,,14,25,,-10,-4,6
US_OH_39053,2020-06-14,54.27,,,5,7,,37,0,
US_OH_39055,2020-06-14,41.76,,,6,9,-5,,-4,11
US_OH_39057,2020-06-14,37.94,,,-10,-2,131,,-18,1
US_OH_39059,2020-06-14,74.88,,,17,16,,12,-1,4
US_OH_39061,2020-06-14,10.33,,,-13,2,193,20,-15,2
US_OH_39063,2020-06-14,54.27,,,-3,5,,22,-13,-1
US_OH_39065,2020-06-14,26.95,,,9,3,,,-11,6
US_OH_39067,2020-06-06,,,,-2,5,,,-1,
US_OH_39069,2020-06-14,41.91,,,7,-10,,11,-3,7
US_OH_39071,2020-06-14,78.13,,,24,17,,,-4,5
US_OH_39073,2020-06-14,249.48,,,49,-11,-19,,2,-3
US_OH_39075,2020-06-14,32.26,,,22,-13,,,-2,-1
US_OH_39077,2020-06-14,70.63,,,9,25,,,-8,-2
US_OH_39079,2020-06-14,58.6,,,24,0,,-28,-9,-1
US_OH_39081,2020-06-14,20.56,,,1,9,,-25,-13,1
US_OH_39083,2020-06-14,75.67,,,13,18,,,-14,7
US_OH_39085,2020-06-14,57.78,,,-2,5,310,-1,-8,0
US_OH_39087,2020-06-14,47.67,,,16,20,,,-7,7
US_OH_39089,2020-06-14,41.03,,,4,7,132,0,-7,0
US_OH_39091,2020-06-14,130.24,,,40,54,,,-8,8
US_OH_39093,2020-06-14,49.1,,,2,14,336,25,-10,0
US_OH_39095,2020-06-14,40.78,,,-2,4,306,12,-7,0
US_OH_39097,2020-06-14,45.37,,,4,21,,-12,-12,8
US_OH_39099,2020-06-14,45.21,,,9,13,-4,14,-12,-1
US_OH_39101,2020-06-14,51.6,,,5,10,,,-10,-1
US_OH_39103,2020-06-14,52.71,,,4,7,-27,11,-7,0
US_OH_39105,2020-06-14,63.22,,,-29,,,,6,
US_OH_39107,2020-06-14,70.14,,,13,15,,,-1,6
US_OH_39109,2020-06-14,48.35,,,1,6,-5,,-14,-1
US_OH_39111,2020-06-05,,,,-57,-6,,,-27,
US_OH_39113,2020-06-14,28.67,,,-9,3,147,-9,-14,1
US_OH_39115,2020-06-05,,,,-22,20,,,-27,
US_OH_39117,2020-06-14,98.84,,,-45,-6,,19,-4,7
US_OH_39119,2020-06-14,53.57,,,5,21,,-1,-9,-1
US_OH_39121,2020-06-05,,,,-53,9,,1,-20,
US_OH_39123,2020-06-14,350.73,,,216,16,,,4,6
US_OH_39125,2020-06-14,39.34,,,11,13,,,-3,
US_OH_39127,2020-06-14,55.06,,,-5,38,,,1,6
US_OH_39129,2020-06-14,36.84,,,21,26,,15,-8,8
US_OH_39131,2020-06-14,52.61,,,6,15,,,-3,
US_OH_39133,2020-06-14,33.38,,,6,16,14,-8,-10,1
US_OH_39135,2020-06-14,83.69,,,15,22,,24,-4,7
US_OH_39137,2020-06-14,27.68,,,-3,9,,,-14,6
US_OH_39139,2020-06-14,51.26,,,0,9,,40,-11,-2
US_OH_39141,2020-06-14,48.83,,,2,22,-28,21,-7,-1
US_OH_39143,2020-06-14,64.29,,,19,22,,11,-7,-2
US_OH_39145,2020-06-14,45.4,,,3,14,,,-3,6
US_OH_39147,2020-06-14,48.56,,,11,16,,,-13,6
US_OH_39149,2020-06-14,54.21,,,12,14,,4,-1,6
US_OH_39151,2020-06-14,36.96,,,-5,11,298,-4,-13,-1
US_OH_39153,2020-06-14,31.04,,,-2,6,235,-7,-13,1
US_OH_39155,2020-06-14,52.24,,,3,15,204,14,-7,-1
US_OH_39157,2020-06-14,51.56,,,8,16,,,-5,-1
US_OH_39159,2020-06-14,34.69,,,-3,3,,,-4,14
US_OH_39161,2020-06-14,64.78,,,4,16,,,-14,6
US_OH_39163,2020-06-05,,,,-56,9,,,-24,
US_OH_39165,2020-06-14,49.47,,,0,9,147,16,-13,1
US_OH_39167,2020-06-14,44.91,,,21,9,,,-6,7
US_OH_39169,2020-06-14,34.67,,,-2,15,,-22,-12,-1
US_OH_39171,2020-06-14,75.73,,,25,20,,11,-6,7
US_OH_39173,2020-06-14,37.67,,,-3,2,-19,11,-7,0
US_OH_39175,2020-06-14,82.16,,,-8,6,,19,-15,6
US_OK,2020-06-14,27.65,,,-1,10,89,7,-12,1
US_OK_40001,2020-06-07,,,,-22,8,,,-13,
US_OK_40005,2020-06-14,148.61,,,-31,-24,,19,-23,
US_OK_40009,2020-06-14,50.76,,,5,-8,,6,-12,
US_OK_40011,2020-06-14,15.8,,,-30,-4,,,-25,
US_OK_40013,2020-06-14,65.6,,,10,22,,12,-13,5
US_OK_40015,2020-06-14,49.27,,,-12,7,,-4,-11,
US_OK_40017,2020-06-14,25.79,,,3,9,150,-8,-12,1
US_OK_40019,2020-06-14,92.85,,,13,39,,35,-14,4
US_OK_40021,2020-06-14,141.57,,,19,19,-38,,-15,5
US_OK_40023,2020-06-06,,,,-25,-5,,,3,
US_OK_40027,2020-06-14,7.05,,,-6,5,59,,-13,2
US_OK_40029,2020-06-04,,,,,,,,-28,
US_OK_40031,2020-06-14,43.88,,,-3,13,102,26,-15,2
US_OK_40033,2020-06-07,,,,,-23,,-22,-28,
US_OK_40035,2020-06-14,87.89,,,-18,-25,,54,2,
US_OK_40037,2020-06-14,53.24,,,11,22,-31,,-11,1
US_OK_40039,2020-06-14,21.38,,,8,12,,5,-14,
US_OK_40041,2020-06-14,198.87,,,42,44,,-14,-1,1
US_OK_40047,2020-06-14,22.01,,,10,13,12,5,1,-1
US_OK_40049,2020-06-14,98.69,,,23,2,-3,1,-10,-4
US_OK_40051,2020-06-14,22.18,,,1,34,,,-18,6
US_OK_40055,2020-06-03,,,,,,,,-24,
US_OK_40061,2020-06-05,,,,-20,-12,,,-19,
US_OK_40063,2020-06-05,,,,-6,8,,,-27,
US_OK_40065,2020-06-14,47.71,,,9,-2,,,-5,5
US_OK_40067,2020-06-04,,,,,-4,,,-19,
US_OK_40069,2020-06-14,22.7,,,-58,9,,,-26,
US_OK_40071,2020-06-14,62.59,,,17,43,,12,-15,3
US_OK_40073,2020-06-14,-1.51,,,-24,,,,-34,
US_OK_40075,2020-06-05,,,,-15,-2,,,-14,
US_OK_40077,2020-06-05,,,,-26,-11,,,-24,
US_OK_40079,2020-06-14,42.59,,,8,17,-44,,-11,4
US_OK_40081,2020-06-14,59.57,,,1,-5,,,-14,4
US_OK_40083,2020-06-14,29.85,,,0,10,,29,-11,6
US_OK_40085,2020-06-14,138.72,,,-50,-13,,,-25,
US_OK_40087,2020-06-14,59.35,,,13,10,,17,-12,8
US_OK_40089,2020-06-14,395.91,,,44,23,51,-1,-9,2
US_OK_40091,2020-06-14,158.77,,,22,24,,40,1,
US_OK_40093,2020-06-05,,,,,,,,-18,
US_OK_40095,2020-06-14,173.66,,,-29,7,,,5,
US_OK_40097,2020-06-14,108.03,,,26,26,,6,-7,5
US_OK_40099,2020-06-14,264.81,,,-31,0,-30,,-15,
US_OK_40101,2020-06-14,48.1,,,13,15,26,31,-7,0
US_OK_40103,2020-06-14,53.34,,,-40,-7,,-62,-23,
US_OK_40105,2020-06-05,,,,-51,-2,,-4,-26,
US_OK_40107,2020-06-06,,,,-41,-4,,20,-22,
US_OK_40109,2020-06-14,10.73,,,-6,6,63,-15,-14,2
US_OK_40111,2020-06-14,32.95,,,13,9,,-8,-12,4
US_OK_40113,2020-06-14,80.15,,,2,1,-38,,-20,5
US_OK_40115,2020-06-14,80.08,,,29,17,,-31,-6,4
US_OK_40117,2020-06-14,52.3,,,-32,-11,,,-6,
US_OK_40119,2020-06-14,-19.49,,,-13,2,-2,-28,-12,2
US_OK_40121,2020-06-14,75.38,,,0,24,-38,1,-10,3
US_OK_40123,2020-06-14,14.96,,,2,8,,,-14,6
US_OK_40125,2020-06-14,28.37,,,2,2,17,,-9,1
US_OK_40127,2020-06-05,,,,-37,4,,,-10,
US_OK_40131,2020-06-14,40.44,,,4,26,27,,-12,0
US_OK_40133,2020-06-14,46.56,,,5,13,,8,-10,
US_OK_40135,2020-06-14,87.26,,,19,33,,21,-11,4
US_OK_40137,2020-06-14,4.87,,,2,21,,,-16,4
US_OK_40139,2020-06-14,31.73,,,-26,-12,,-7,-1,
US_OK_40141,2020-06-05,,,,-14,0,,,-22,
US_OK_40143,2020-06-14,13.47,,,-7,0,2,-4,-14,2
US_OK_40145,2020-06-14,60.24,,,13,24,,,-16,1
US_OK_40147,2020-06-14,35.21,,,5,7,,,-13,7
US_OK_40149,2020-06-14,48.94,,,,-17,,,-19,
US_OK_40151,2020-06-05,,,,-19,,-21,,-30,
US_OK_40153,2020-06-14,43.62,,,6,-11,,,-10,
US_OR,2020-06-14,17.79,,,-19,-2,15,-24,-19,6
US_OR_41001,2020-06-07,,,,4,-10,,40,-18,
US_OR_41003,2020-06-14,11.9,,,-32,-23,45,-17,-23,8
US_OR_41005,2020-06-14,3.77,,,-15,-6,-2,-23,-22,7
US_OR_41007,2020-06-14,317.7,,,20,27,73,-36,-16,6
US_OR_41009,2020-06-14,63.75,,,-1,2,52,,-16,10
US_OR_41011,2020-06-14,112.46,,,6,9,55,-29,-12,4
US_OR_41013,2020-06-14,110.15,,,15,-15,,,-21,-1
US_OR_41015,2020-06-14,185.07,,,24,13,58,,-16,
US_OR_41017,2020-06-14,112.57,,,-1,7,73,-42,-16,3
US_OR_41019,2020-06-14,135.84,,,5,11,39,19,-10,3
US_OR_41023,2020-06-04,,,,-70,-19,,,-24,
US_OR_41025,2020-06-05,,,,-41,-6,,,-18,
US_OR_41027,2020-06-14,209.06,,,1,6,102,,-24,
US_OR_41029,2020-06-14,55.76,,,-9,1,16,-31,-14,3
US_OR_41031,2020-06-14,273.77,,,35,-6,,14,-22,0
US_OR_41033,2020-06-14,98.5,,,10,10,37,-6,-11,3
US_OR_41035,2020-06-14,166.93,,,8,23,61,76,-10,1
US_OR_41037,2020-06-05,,,,-38,,,,-13,
US_OR_41039,2020-06-14,26.05,,,-20,-3,5,-39,-20,6
US_OR_41041,2020-06-14,260.91,,,17,22,24,,-22,6
US_OR_41043,2020-06-14,55.33,,,-4,5,40,23,-17,5
US_OR_41045,2020-06-14,181.3,,,7,18,,34,-3,2
US_OR_41047,2020-06-14,26.85,,,-14,1,16,-1,-19,5
US_OR_41049,2020-06-07,,,,-41,,,26,-11,
US_OR_41051,2020-06-14,-18.59,,,-46,-12,-5,-49,-27,9
US_OR_41053,2020-06-14,54.81,,,-12,4,15,,-21,4
US_OR_41055,2020-06-07,,,,,,,39,,
US_OR_41057,2020-06-14,340.96,,,23,22,19,,-13,-1
US_OR_41059,2020-06-14,111.04,,,6,27,28,20,-9,2
US_OR_41061,2020-06-14,130.97,,,6,39,,36,-7,3
US_OR_41063,2020-06-04,,,,-68,-14,,,-8,
US_OR_41065,2020-06-14,182.97,,,26,18,65,,-6,6
US_OR_41067,2020-06-14,-5.93,,,-26,-10,-3,-30,-21,7
US_OR_41071,2020-06-14,57.11,,,-1,2,59,-19,-18,4
US_PA,2020-06-14,14.77,,,-17,-2,180,-26,-14,2
US_PA_42001,2020-06-14,57.63,,,-9,18,54,-44,-17,2
US_PA_42003,2020-06-14,5.28,,,-21,-6,163,-34,-16,2
US_PA_42005,2020-06-14,74.17,,,18,11,,,-1,6
US_PA_42007,2020-06-14,20.25,,,-16,-5,102,-20,-11,0
US_PA_42009,2020-06-14,117.57,,,43,23,,9,-1,7
US_PA_42011,2020-06-14,28.57,,,-12,1,208,16,-15,2
US_PA_42013,2020-06-14,24.78,,,0,12,-17,-4,-10,-1
US_PA_42015,2020-06-14,30.05,,,19,23,,,1,6
US_PA_42017,2020-06-14,18.15,,,-20,-5,359,-19,-12,4
US_PA_42019,2020-06-14,36.06,,,-9,-13,7,88,-8,-1
US_PA_42021,2020-06-14,22.4,,,9,14,,,-7,-2
US_PA_42025,2020-06-14,133.5,,,5,12,-7,,-15,12
US_PA_42027,2020-06-14,-44.78,,,-29,-5,-5,-9,-25,3
US_PA_42029,2020-06-14,-0.1,,,-26,-11,83,-26,-10,4
US_PA_42031,2020-06-14,63.87,,,-1,44,,,-8,5
US_PA_42033,2020-06-14,61.32,,,11,24,-34,15,-7,-2
US_PA_42035,2020-06-14,59.32,,,6,9,,-14,0,6
US_PA_42037,2020-06-14,51.66,,,-2,0,,17,-5,2
US_PA_42039,2020-06-14,97.25,,,35,41,,,-9,-1
US_PA_42041,2020-06-14,18.22,,,-21,-3,223,1,-11,2
US_PA_42043,2020-06-14,9.31,,,-23,-5,177,-30,-13,3
US_PA_42045,2020-06-14,-4.03,,,-24,-2,201,-23,-15,5
US_PA_42047,2020-06-14,79.26,,,-13,-3,,,-12,8
US_PA_42049,2020-06-14,52.89,,,-12,21,275,-6,-13,1
US_PA_42051,2020-06-14,63.87,,,7,29,-12,,-10,-2
US_PA_42055,2020-06-14,27.32,,,-13,3,16,-2,-16,1
US_PA_42057,2020-06-14,103.09,,,-12,-27,,-23,-29,
US_PA_42059,2020-06-14,61.18,,,-1,0,,,-5,3
US_PA_42061,2020-06-14,121.28,,,8,28,,,-9,7
US_PA_42063,2020-06-14,22.1,,,1,11,,,-8,-2
US_PA_42065,2020-06-14,74.43,,,8,14,,14,0,6
US_PA_42067,2020-06-14,88.12,,,-48,-34,,,-5,
US_PA_42069,2020-06-14,41.5,,,-15,0,68,55,-8,2
US_PA_42071,2020-06-14,12.47,,,-24,-2,145,-26,-17,3
US_PA_42073,2020-06-14,50.8,,,18,19,-50,,-9,-1
US_PA_42075,2020-06-14,30.16,,,-6,15,-34,9,-12,1
US_PA_42077,2020-06-14,16.55,,,-24,-4,171,-10,-12,3
US_PA_42079,2020-06-14,33.67,,,-11,2,241,2,-9,2
US_PA_42081,2020-06-14,42.49,,,0,4,115,-9,-7,-2
US_PA_42083,2020-06-14,70.43,,,26,42,,,1,5
US_PA_42085,2020-06-14,66,,,11,18,-28,-55,-11,-2
US_PA_42087,2020-06-14,34.53,,,4,14,,,-5,8
US_PA_42089,2020-06-14,84.21,,,-7,6,88,68,-16,4
US_PA_42091,2020-06-14,-7.86,,,-34,-8,101,-36,-14,5
US_PA_42093,2020-06-14,18.09,,,1,-11,,,-7,
US_PA_42095,2020-06-14,17.16,,,-22,-7,241,-20,-13,4
US_PA_42097,2020-06-14,55.08,,,2,19,,-22,-3,-1
US_PA_42099,2020-06-14,65.77,,,-4,25,,,-3,12
US_PA_42101,2020-06-14,3.34,,,-39,-20,24,-40,-22,5
US_PA_42103,2020-06-14,189.61,,,27,30,-49,,5,15
US_PA_42105,2020-06-05,,,,-38,1,,,-23,
US_PA_42107,2020-06-14,58.08,,,-1,16,-43,1,-9,0
US_PA_42109,2020-06-14,61.86,,,2,8,,,-11,9
US_PA_42111,2020-06-14,104.64,,,18,28,-16,-12,-8,0
US_PA_42113,2020-06-05,,,,,,,,-20,
US_PA_42115,2020-06-14,60.37,,,1,6,-42,-12,-6,8
US_PA_42117,2020-06-14,115.03,,,32,14,,,-1,7
US_PA_42119,2020-06-14,41.98,,,-5,11,,,-10,11
US_PA_42121,2020-06-14,63.29,,,43,37,,-13,-3,6
US_PA_42123,2020-06-14,90.76,,,18,27,-37,,-1,7
US_PA_42125,2020-06-14,26.21,,,-1,11,137,-4,-12,0
US_PA_42127,2020-06-14,145.72,,,45,19,,,-2,10
US_PA_42129,2020-06-14,37.98,,,2,8,239,-8,-9,-1
US_PA_42131,2020-06-14,52.24,,,7,19,,,-10,-1
US_PA_42133,2020-06-14,27.2,,,-11,2,209,12,-13,2
US_PR,2020-06-14,26.91,,,,,,,,
US_PR_72005,2020-06-14,124.12,,,,,,,,
US_PR_72013,2020-06-14,120.31,,,,,,,,
US_PR_72021,2020-06-14,-23.72,,,,,,,,
US_PR_72025,2020-06-14,-25.29,,,,,,,,
US_PR_72031,2020-06-14,-16.59,,,,,,,,
US_PR_72051,2020-06-14,78.63,,,,,,,,
US_PR_72061,2020-06-14,-38.7,,,,,,,,
US_PR_72063,2020-06-14,-5.17,,,,,,,,
US_PR_72069,2020-06-14,91.64,,,,,,,,
US_PR_72097,2020-06-14,18.4,,,,,,,,
US_PR_72113,2020-06-14,-27.13,,,,,,,,
US_PR_72119,2020-06-14,90.3,,,,,,,,
US_PR_72127,2020-06-14,-37.7,,,,,,,,
US_PR_72137,2020-06-14,28.44,,,,,,,,
US_PR_72139,2020-06-14,-10.56,,,,,,,,
US_RI,2020-06-14,36.6,,,-7,-4,173,-35,-13,4
US_RI_44001,2020-06-14,52.91,,,5,-5,,,-5,17
US_RI_44003,2020-06-14,23.03,,,-7,-12,175,-53,-9,3
US_RI_44005,2020-06-14,157.33,,,18,13,150,-20,-8,6
US_RI_44007,2020-06-14,16.02,,,-15,-4,113,-39,-16,5
US_RI_44009,2020-06-14,125.12,,,16,3,83,7,-6,4
US_SC,2020-06-14,46.31,,,-4,6,64,18,-16,3
US_SC_45001,2020-06-14,39.62,,,-30,11,,,-18,
US_SC_45003,2020-06-14,36.03,,,-6,2,12,15,-16,3
US_SC_45005,2020-06-05,,,,,-12,,,-17,
US_SC_45007,2020-06-14,39.25,,,-9,5,66,10,-17,2
US_SC_45009,2020-06-06,,,,-32,4,,,-18,
US_SC_45011,2020-06-14,15.69,,,0,16,,,-12,
US_SC_45013,2020-06-14,130.32,,,15,12,121,-4,-16,4
US_SC_45015,2020-06-14,7.26,,,-8,2,46,-6,-14,4
US_SC_45017,2020-06-14,100.82,,,-16,13,,31,-10,
US_SC_45019,2020-06-14,19.93,,,-13,-3,38,-29,-20,4
US_SC_45021,2020-06-14,40.02,,,-1,11,7,1,-9,6
US_SC_45023,2020-06-14,65.41,,,-5,4,,-16,-16,9
US_SC_45025,2020-06-14,48.58,,,8,16,,,-13,7
US_SC_45027,2020-06-14,89.72,,,17,13,,31,-9,
US_SC_45029,2020-06-14,124.75,,,6,7,,25,-14,7
US_SC_45031,2020-06-14,42.7,,,0,17,-38,,-13,1
US_SC_45033,2020-06-14,123.88,,,11,8,-27,23,-14,-2
US_SC_45035,2020-06-14,24.96,,,-12,1,19,7,-18,4
US_SC_45037,2020-06-14,49.08,,,-54,7,,,-11,
US_SC_45039,2020-06-14,87.57,,,-3,5,,1,-17,
US_SC_45041,2020-06-14,44.02,,,-4,11,3,32,-17,4
US_SC_45043,2020-06-14,107.85,,,24,23,118,,-10,5
US_SC_45045,2020-06-14,11.91,,,-15,-2,7,64,-19,3
US_SC_45047,2020-06-14,16.62,,,-9,12,,,-16,2
US_SC_45049,2020-06-14,78.8,,,-47,-7,,19,-5,
US_SC_45051,2020-06-14,293.28,,,41,40,175,93,-8,2
US_SC_45053,2020-06-14,97.58,,,-1,17,17,32,-24,7
US_SC_45055,2020-06-14,30.75,,,-5,13,-33,20,-15,2
US_SC_45057,2020-06-14,17.07,,,-5,4,,,-16,3
US_SC_45059,2020-06-14,65.43,,,9,13,,31,-12,1
US_SC_45061,2020-06-14,123.21,,,-70,8,,23,-18,
US_SC_45063,2020-06-14,20.45,,,-11,2,103,7,-16,3
US_SC_45065,2020-06-05,,,,-49,11,,,-21,
US_SC_45067,2020-06-14,210.09,,,0,19,,,-17,2
US_SC_45069,2020-06-14,145.23,,,-29,7,,,-15,
US_SC_45071,2020-06-14,106.38,,,6,5,,33,-17,7
US_SC_45073,2020-06-14,98.97,,,9,14,174,,-10,1
US_SC_45075,2020-06-14,63.29,,,-1,3,-31,25,-16,5
US_SC_45077,2020-06-14,2.09,,,-10,3,98,-61,-18,3
US_SC_45079,2020-06-14,4.02,,,-17,0,2,-5,-19,5
US_SC_45081,2020-06-14,40.34,,,-40,3,,,-20,
US_SC_45083,2020-06-14,20.53,,,-6,8,48,-26,-16,2
US_SC_45085,2020-06-14,20.19,,,-8,2,-28,-6,-15,3
US_SC_45087,2020-06-14,26.93,,,9,9,,,-13,4
US_SC_45089,2020-06-14,38.81,,,-31,6,,,-10,
US_SC_45091,2020-06-14,13.38,,,-6,-7,55,-2,-17,3
US_SD,2020-06-14,140.31,,,9,29,295,26,-6,0
US_SD_46005,2020-06-07,,,,-36,-12,,,-12,
US_SD_46009,2020-06-04,,,,,,,,-21,
US_SD_46011,2020-06-14,16.93,,,-9,-27,,,-19,7
US_SD_46013,2020-06-14,44.88,,,-5,-12,,,-13,5
US_SD_46015,2020-06-04,,,,-55,,,,-24,
US_SD_46019,2020-06-05,,,,-25,,,,-16,
US_SD_46023,2020-06-05,,,,-49,,,,-20,
US_SD_46027,2020-06-14,16.76,,,-47,,,,-25,
US_SD_46029,2020-06-14,82.01,,,23,25,,1,7,3
US_SD_46033,2020-06-05,,,,,,,,-10,
US_SD_46035,2020-06-14,206.17,,,5,-4,,5,-2,
US_SD_46041,2020-06-02,,,,,,,,-44,
US_SD_46047,2020-06-05,,,,-37,-12,,,-9,
US_SD_46051,2020-06-05,,,,-32,,,,-5,
US_SD_46057,2020-06-05,,,,,,,,-32,
US_SD_46065,2020-06-06,,,,5,-11,,,4,
US_SD_46067,2020-06-05,,,,,,,,-27,
US_SD_46077,2020-06-02,,,,,,,,-19,
US_SD_46079,2020-06-05,,,,-20,-6,,,-26,
US_SD_46081,2020-06-14,394.12,,,26,15,-26,,-15,0
US_SD_46083,2020-06-14,64.59,,,18,0,,,1,9
US_SD_46085,2020-04-10,,,,,,,-38,,
US_SD_46087,2020-06-05,,,,,,,,-26,
US_SD_46093,2020-06-14,181.62,,,13,-7,,,-10,8
US_SD_46099,2020-06-14,69.55,,,1,15,177,-8,-8,0
US_SD_46101,2020-06-05,,,,,,,,-29,
US_SD_46102,2020-06-05,,,,-50,-11,,,-42,
US_SD_46103,2020-06-14,294.6,,,12,40,201,31,-1,-1
