key,date,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_PA_42095,2020-06-23,-14,-1,115,-23,-38,12
US_PA_42097,2020-06-23,4,6,,-22,-22,5
US_PA_42099,2020-06-23,-1,16,,,-35,8
US_PA_42101,2020-06-23,-25,-13,-8,-44,-47,13
US_PA_42103,2020-06-23,22,30,-49,,-24,9
US_PA_42105,2020-06-23,-38,1,,,-20,
US_PA_42107,2020-06-23,11,13,-43,1,-26,5
US_PA_42109,2020-06-23,17,11,,,-25,5
US_PA_42111,2020-06-23,14,9,-16,11,-22,5
US_PA_42113,2020-06-23,,,,,-17,
US_PA_42115,2020-06-23,6,10,-42,9,-25,5
US_PA_42117,2020-06-23,17,18,,,-26,6
US_PA_42119,2020-06-23,-4,6,,,-28,7
US_PA_42121,2020-06-23,17,10,,-12,-20,5
US_PA_42123,2020-06-23,17,18,-37,,-24,7
US_PA_42125,2020-06-23,-3,5,45,-2,-35,9
US_PA_42127,2020-06-23,29,22,,,-20,5
US_PA_42129,2020-06-23,5,5,99,5,-31,8
US_PA_42131,2020-06-23,11,27,,,-27,-1
US_PA_42133,2020-06-23,-3,7,171,-41,-34,9
US_RI,2020-06-23,1,-1,254,-34,-38,10
US_RI_44001,2020-06-23,6,4,,,-42,12
US_RI_44003,2020-06-23,2,-9,70,-41,-38,11
US_RI_44005,2020-06-23,19,19,265,5,-36,10
US_RI_44007,2020-06-23,-4,-4,137,-41,-38,10
US_RI_44009,2020-06-23,20,11,354,54,-35,10
US_SC,2020-06-23,-2,6,59,1,-30,9
US_SC_45001,2020-06-23,-30,13,,,-26,
US_SC_45003,2020-06-23,-6,2,9,18,-28,9
US_SC_45005,2020-06-23,,-12,,,-17,
US_SC_45007,2020-06-23,-7,3,44,11,-28,8
US_SC_45009,2020-06-23,-32,15,,,-29,
US_SC_45011,2020-06-23,-5,6,,,-26,
US_SC_45013,2020-06-23,13,9,121,-7,-26,7
US_SC_45015,2020-06-23,-5,3,40,-1,-30,10
US_SC_45017,2020-06-23,-16,13,,10,-29,
US_SC_45019,2020-06-23,-9,-3,16,-27,-36,11
US_SC_45021,2020-06-23,6,7,7,5,-21,6
US_SC_45023,2020-06-23,0,-5,,-16,-25,8
US_SC_45025,2020-06-23,-9,4,,,-19,5
US_SC_45027,2020-06-23,17,3,,31,-22,
US_SC_45029,2020-06-23,6,-2,,18,-26,7
US_SC_45031,2020-06-23,-2,3,-38,,-23,7
US_SC_45033,2020-06-23,9,8,-9,27,-24,-2
US_SC_45035,2020-06-23,-2,6,14,3,-33,11
US_SC_45037,2020-06-23,-54,7,,,-24,
US_SC_45039,2020-06-23,-3,5,,-6,-25,
US_SC_45041,2020-06-23,0,6,1,18,-27,8
US_SC_45043,2020-06-23,14,11,106,,-22,7
US_SC_45045,2020-06-23,-11,2,30,-5,-33,10
US_SC_45047,2020-06-23,-8,3,,,-27,8
US_SC_45049,2020-06-23,-47,-7,,8,-25,
US_SC_45051,2020-06-23,39,33,180,-5,-25,5
US_SC_45053,2020-06-23,-1,6,24,25,-26,6
US_SC_45055,2020-06-23,-4,4,-33,19,-26,8
US_SC_45057,2020-06-23,-1,6,,,-34,10
US_SC_45059,2020-06-23,0,3,,-29,-24,7
US_SC_45061,2020-06-23,-70,8,,27,-25,
US_SC_45063,2020-06-23,-7,0,51,20,-34,10
US_SC_45065,2020-06-23,-49,11,,,-26,
US_SC_45067,2020-06-23,-2,2,,,-24,2
US_SC_45069,2020-06-23,-29,16,,,-24,
US_SC_45071,2020-06-23,-4,1,,20,-31,8
US_SC_45073,2020-06-23,5,9,78,,-27,8
US_SC_45075,2020-06-23,-2,3,-31,9,-27,9
US_SC_45077,2020-06-23,-9,-1,104,-61,-31,9
US_SC_45079,2020-06-23,-14,1,13,-6,-38,12
US_SC_45081,2020-06-23,-40,3,,,-22,
US_SC_45083,2020-06-23,-1,7,87,-21,-28,8
US_SC_45085,2020-06-23,-6,-1,-28,-6,-26,9
US_SC_45087,2020-06-23,3,2,,,-18,4
US_SC_45089,2020-06-23,-31,4,,,-22,
US_SC_45091,2020-06-23,-6,0,51,-4,-38,11
US_SD,2020-06-23,11,26,332,31,-26,5
US_SD_46005,2020-06-23,-36,-12,,,-20,
US_SD_46009,2020-06-23,,,,,-17,
US_SD_46011,2020-06-23,-11,-27,,,-36,9
US_SD_46013,2020-06-23,0,-12,,,-23,4
US_SD_46015,2020-06-23,-55,,,,-22,
US_SD_46019,2020-06-23,-25,,,,-21,
US_SD_46023,2020-06-23,-49,,,,-17,
US_SD_46027,2020-06-23,-47,,,,-29,
US_SD_46029,2020-06-23,12,22,,1,-19,3
US_SD_46033,2020-06-23,,,,,-25,
US_SD_46035,2020-06-23,6,-4,,9,-24,
US_SD_46041,2020-06-22,,,,,-36,
US_SD_46047,2020-06-23,-37,-12,,,-20,
US_SD_46051,2020-06-23,-32,,,,-10,
US_SD_46057,2020-06-23,,,,,-25,
US_SD_46065,2020-06-23,3,-11,,,-26,
US_SD_46067,2020-06-23,,,,,-17,
US_SD_46077,2020-06-23,,,,,-22,
US_SD_46079,2020-06-23,-20,-6,,,-19,
US_SD_46081,2020-06-23,45,33,-26,,-22,0
US_SD_46083,2020-06-23,15,0,,,-31,9
US_SD_46085,2020-04-10,,,,-38,,
US_SD_46087,2020-06-23,,,,,-24,
US_SD_46093,2020-06-23,28,-7,,,-21,5
US_SD_46099,2020-06-23,1,13,268,7,-28,8
US_SD_46101,2020-06-23,,,,,-24,
US_SD_46102,2020-06-23,-50,-11,,,-49,
US_SD_46103,2020-06-23,28,48,353,41,-25,5
US_SD_46109,2020-06-23,-45,-20,,-7,-31,
US_SD_46115,2020-06-23,,,,,-24,
US_SD_46121,2020-06-23,,-14,,,-38,
US_SD_46123,2020-04-03,-71,,,,,
US_SD_46125,2020-06-23,,,,,-23,
US_SD_46127,2020-06-23,-48,-9,,30,-25,
US_SD_46129,2020-06-23,-21,,,,-25,
US_SD_46135,2020-06-23,10,0,,,-25,8
US_TN,2020-06-23,-1,4,85,-12,-31,8
US_TN_47001,2020-06-23,-5,-2,18,,-31,9
US_TN_47003,2020-06-23,9,5,,,-22,6
US_TN_47005,2020-06-23,3,83,,22,-24,
US_TN_47007,2020-06-23,-7,18,,,-21,
US_TN_47009,2020-06-23,-1,6,162,-47,-28,6
US_TN_47011,2020-06-23,-3,8,,8,-29,7
US_TN_47013,2020-06-23,10,16,144,11,-24,6
US_TN_47015,2020-06-23,0,12,,,-24,
US_TN_47017,2020-06-23,-3,4,,,-16,4
US_TN_47019,2020-06-23,12,12,4,,-24,5
US_TN_47021,2020-06-23,4,39,,4,-35,9
US_TN_47023,2020-06-23,-19,-4,,,-24,
US_TN_47025,2020-06-23,8,21,,,-23,-2
US_TN_47027,2020-06-23,,,,,-22,
US_TN_47029,2020-06-23,20,16,62,8,-19,3
US_TN_47031,2020-06-23,3,14,-50,-26,-26,6
US_TN_47033,2020-06-23,-34,4,,,-17,
US_TN_47035,2020-06-23,10,3,-20,14,-23,4
US_TN_47037,2020-06-23,-14,0,29,-40,-42,12
US_TN_47039,2020-06-23,-20,22,,,-29,
US_TN_47041,2020-06-23,-12,18,,,-20,
US_TN_47043,2020-06-23,6,4,,13,-30,8
US_TN_47045,2020-06-23,8,5,,4,-19,4
US_TN_47047,2020-06-23,3,52,,8,-27,8
US_TN_47049,2020-06-23,-26,1,,,-20,
US_TN_47051,2020-06-23,10,19,,,-28,6
US_TN_47053,2020-06-23,6,5,,,-22,5
US_TN_47055,2020-06-23,8,15,,23,-24,8
US_TN_47057,2020-06-23,-39,4,,,-21,
US_TN_47059,2020-06-23,7,4,,17,-22,4
US_TN_47061,2020-06-23,-66,-12,,,-23,
US_TN_47063,2020-06-23,2,4,-56,,-21,5
US_TN_47065,2020-06-23,-6,0,85,-31,-34,10
US_TN_47067,2020-06-23,,,,,-30,
US_TN_47069,2020-06-23,-36,-2,,,-25,
US_TN_47071,2020-06-23,4,10,,,-22,
US_TN_47073,2020-06-23,1,4,,,-25,5
US_TN_47075,2020-06-23,-25,4,,,-21,
US_TN_47077,2020-06-23,10,17,,,-25,-1
US_TN_47079,2020-06-23,10,8,,,-19,5
US_TN_47081,2020-06-23,-32,5,,,-29,-3
US_TN_47083,2020-06-23,-70,-6,,,-27,
US_TN_47085,2020-06-23,22,-5,,,-20,
US_TN_47087,2020-06-23,,2,,,-24,
US_TN_47089,2020-06-23,8,1,,5,-20,5
US_TN_47091,2020-06-23,-22,1,,,-28,
US_TN_47093,2020-06-23,-6,-2,18,-8,-35,10
US_TN_47097,2020-06-23,-20,19,,,-22,
US_TN_47099,2020-06-23,0,5,,,-30,5
US_TN_47101,2020-06-23,-20,17,,,-27,
US_TN_47103,2020-06-23,2,17,,,-25,6
US_TN_47105,2020-06-23,2,11,,17,-26,6
US_TN_47107,2020-06-23,0,2,-50,11,-20,5
US_TN_47109,2020-06-23,-23,5,,-5,-21,
US_TN_47111,2020-06-23,-32,8,,,-25,
US_TN_47113,2020-06-23,3,1,22,9,-24,6
US_TN_47115,2020-06-23,7,3,52,17,-27,0
US_TN_47117,2020-06-23,3,6,,-3,-27,7
US_TN_47119,2020-06-23,1,4,18,10,-33,8
US_TN_47121,2020-06-23,-25,32,,,-19,
US_TN_47123,2020-06-23,7,15,-46,,-20,7
US_TN_47125,2020-06-23,3,9,25,5,-30,7
US_TN_47127,2020-06-23,,,,,-21,
US_TN_47129,2020-06-23,7,3,,,-27,
US_TN_47131,2020-06-23,3,15,,,-19,3
US_TN_47133,2020-06-23,-23,15,,,-18,
US_TN_47135,2020-06-23,-59,,,,-27,
US_TN_47139,2020-06-23,-41,2,,,-26,
US_TN_47141,2020-06-23,3,13,-50,17,-26,6
US_TN_47143,2020-06-23,4,7,,,-26,8
US_TN_47145,2020-06-23,10,-2,-13,,-28,6
US_TN_47147,2020-06-23,3,-2,,-7,-30,8
US_TN_47149,2020-06-23,-1,6,94,8,-37,10
US_TN_47151,2020-06-23,-28,17,,,-30,
US_TN_47153,2020-06-23,-35,17,,,-28,
US_TN_47155,2020-06-23,119,44,177,,-20,4
US_TN_47157,2020-06-23,-14,-5,-11,-30,-34,11
US_TN_47159,2020-06-23,-30,22,,27,-25,
US_TN_47161,2020-06-23,-23,15,,,-23,
US_TN_47163,2020-06-23,4,1,106,2,-26,6
US_TN_47165,2020-06-23,3,12,86,,-33,9
US_TN_47167,2020-06-23,13,-7,,,-28,8
US_TN_47169,2020-06-23,-37,11,,,-22,
US_TN_47171,2020-06-23,-25,3,,,-28,
US_TN_47173,2020-06-23,9,0,,,-22,
US_TN_47175,2020-06-23,,,,,-27,
US_TN_47177,2020-06-23,14,17,,,-23,4
US_TN_47179,2020-06-23,2,4,-1,8,-31,8
US_TN_47181,2020-06-23,-29,16,,,-13,
US_TN_47183,2020-06-23,-9,5,,,-29,7
US_TN_47185,2020-06-23,11,10,,,-26,-1
US_TN_47187,2020-06-23,-9,-5,77,11,-48,15
US_TN_47189,2020-06-23,-1,13,54,0,-36,10
US_TX,2020-06-23,-15,-6,0,-28,-40,14
US_TX_48001,2020-06-23,-10,-3,,-25,-27,7
US_TX_48003,2020-06-23,-31,-15,,4,-33,
US_TX_48005,2020-06-23,-3,-3,-44,-2,-28,9
US_TX_48007,2020-06-23,7,4,23,,-25,5
US_TX_48009,2020-06-23,,,,,-25,
US_TX_48013,2020-06-23,-14,-9,,-22,-37,14
US_TX_48015,2020-06-23,-6,-3,,,-26,1
US_TX_48017,2020-06-23,-24,-8,,,-27,
US_TX_48019,2020-06-23,-45,-5,-2,,-31,
US_TX_48021,2020-06-23,-4,0,20,,-41,14
US_TX_48025,2020-06-23,-16,-6,,,-31,-1
US_TX_48027,2020-06-23,-9,-1,46,-5,-35,12
US_TX_48029,2020-06-23,-20,-6,-23,-34,-44,15
US_TX_48031,2020-06-23,-67,-20,-6,,-28,
US_TX_48035,2020-06-23,-37,-7,,,-21,
US_TX_48037,2020-06-23,3,-2,33,0,-24,7
US_TX_48039,2020-06-23,-3,-1,5,3,-37,14
US_TX_48041,2020-06-23,-25,-14,-8,-46,-43,14
US_TX_48043,2020-06-23,-52,-43,,,-35,
US_TX_48047,2020-06-23,-55,-9,,-38,-25,
US_TX_48049,2020-06-23,9,7,,,-23,7
US_TX_48051,2020-06-23,-34,-10,,,-28,
US_TX_48053,2020-06-23,1,4,64,,-27,10
US_TX_48055,2020-06-23,-9,-1,,14,-36,14
US_TX_48057,2020-06-23,-10,4,-38,,-22,
US_TX_48059,2020-06-23,-30,-15,,1,-25,
US_TX_48061,2020-06-23,-21,-7,-16,-48,-42,15
US_TX_48063,2020-06-23,-32,-9,,,-24,
US_TX_48065,2020-06-23,,-24,,8,-25,
US_TX_48067,2020-06-23,1,33,,8,-26,4
US_TX_48069,2020-06-23,,-20,,,-21,
US_TX_48071,2020-06-23,-9,12,-55,-9,-32,12
US_TX_48073,2020-06-23,-12,-6,,,-27,9
US_TX_48075,2020-06-23,-36,-20,,13,-22,
US_TX_48077,2020-06-23,-51,,,41,-26,
US_TX_48081,2020-04-05,,-30,,,,
US_TX_48083,2020-06-23,-48,-19,,,-23,
US_TX_48085,2020-06-23,-19,-14,6,-31,-54,21
US_TX_48089,2020-06-23,-5,-11,,5,-23,
US_TX_48091,2020-06-23,-7,8,75,-3,-37,13
US_TX_48093,2020-06-23,-28,-29,,,-24,
US_TX_48097,2020-06-23,0,2,24,-27,-30,11
US_TX_48099,2020-06-23,-14,5,-10,,-32,12
US_TX_48103,2020-06-23,-63,-20,,,-38,
US_TX_48105,2020-04-05,-50,-24,,,,
US_TX_48107,2020-06-23,,-24,,,-26,
US_TX_48109,2020-06-23,-54,,,-5,,
US_TX_48111,2020-06-23,-38,-21,,,-22,
US_TX_48113,2020-06-23,-19,-9,-6,-38,-43,16
US_TX_48115,2020-06-23,-35,-9,,,-24,
US_TX_48117,2020-06-23,-1,-14,,-14,-29,
US_TX_48119,2020-06-23,,,,,-29,
US_TX_48121,2020-06-23,-13,-10,27,-16,-49,19
US_TX_48123,2020-06-23,-10,-27,,,-28,
US_TX_48127,2020-06-23,-31,-24,,-28,-40,
US_TX_48129,2020-06-03,,,,10,,
US_TX_48131,2020-06-23,-46,-30,,,-35,
US_TX_48133,2020-06-23,-42,-12,,-7,-18,
US_TX_48135,2020-06-23,-17,-10,-34,-24,-30,11
US_TX_48139,2020-06-23,-10,-5,5,-9,-37,13
US_TX_48141,2020-06-23,-16,-6,-32,-20,-37,13
US_TX_48143,2020-06-23,-16,-7,,,-33,11
US_TX_48145,2020-06-23,-16,-10,,,-25,
US_TX_48147,2020-06-23,-2,2,,,-27,10
US_TX_48149,2020-06-23,-7,0,,5,-25,
US_TX_48153,2020-06-18,,,,,-25,
US_TX_48157,2020-06-23,-10,0,42,-4,-45,19
US_TX_48159,2020-06-23,-43,-2,,-3,-26,
US_TX_48161,2020-06-23,-54,-13,,8,-24,
US_TX_48163,2020-06-23,-25,-30,,-52,-32,
US_TX_48165,2020-06-23,-13,-8,,,-23,
US_TX_48167,2020-06-23,5,9,66,65,-35,12
US_TX_48169,2020-04-05,-40,-28,,,,
US_TX_48171,2020-06-23,9,2,-11,,-23,
US_TX_48175,2020-06-23,-54,-54,,,-24,
US_TX_48177,2020-06-23,-16,-24,-19,,-30,
US_TX_48179,2020-06-23,14,-27,,,-26,
US_TX_48181,2020-06-23,-1,-5,67,,-31,10
US_TX_48183,2020-06-23,-3,-5,4,,-25,8
US_TX_48185,2020-06-23,9,-5,,,-29,0
US_TX_48187,2020-06-23,-9,-3,24,-8,-39,14
US_TX_48189,2020-06-23,10,3,,,-27,6
US_TX_48191,2020-06-20,,,,26,,
US_TX_48193,2020-06-23,-54,-35,,,-29,
US_TX_48197,2020-06-23,,-24,,29,,
US_TX_48199,2020-06-23,-4,-5,-50,,-27,9
US_TX_48201,2020-06-23,-14,-3,1,-42,-40,15
US_TX_48203,2020-06-23,-3,6,10,,-29,9
US_TX_48205,2020-04-05,,6,,,,
US_TX_48207,2020-05-25,-44,-34,,,-51,
US_TX_48209,2020-06-23,-15,-10,-10,14,-45,17
US_TX_48213,2020-06-23,-3,2,-31,,-27,8
US_TX_48215,2020-06-23,-23,-12,-27,-29,-40,14
US_TX_48217,2020-06-23,-4,9,-42,-3,-26,10
US_TX_48219,2020-06-23,-2,-22,,,-29,-3
US_TX_48221,2020-06-23,0,12,-20,,-31,11
US_TX_48223,2020-06-23,2,1,-57,1,-19,6
US_TX_48225,2020-06-23,-30,4,,,-17,
US_TX_48227,2020-06-23,-19,-12,,-33,-33,9
US_TX_48231,2020-06-23,-2,2,-36,-12,-33,11
US_TX_48233,2020-06-23,6,-17,,,-20,
US_TX_48237,2020-06-23,-67,,,,-33,
US_TX_48239,2020-06-23,-35,-16,,-2,-28,
US_TX_48241,2020-06-23,3,-9,-2,,-20,6
US_TX_48245,2020-06-23,-8,-4,25,-8,-27,10
US_TX_48247,2020-04-05,,-47,,,,
US_TX_48249,2020-06-23,-7,2,,,-31,11
US_TX_48251,2020-06-23,-1,-4,32,,-34,12
US_TX_48253,2020-06-23,-33,-11,,,-26,
US_TX_48255,2020-06-23,-30,-22,,-39,-28,
US_TX_48257,2020-06-23,-6,5,-6,-11,-37,14
US_TX_48259,2020-06-23,-13,-11,-56,-2,-34,11
US_TX_48265,2020-06-23,0,-6,35,,-26,8
US_TX_48267,2020-06-23,-51,,,-3,,
US_TX_48273,2020-06-23,-12,0,21,12,-37,12
US_TX_48277,2020-06-23,2,1,,6,-25,7
US_TX_48279,2020-06-23,-19,-11,,,-27,
US_TX_48281,2020-06-23,7,-31,,,-34,
US_TX_48283,2020-06-23,-65,-26,,-12,,
US_TX_48285,2020-06-23,-35,-16,,,-26,
US_TX_48287,2020-06-23,-11,-41,,,-30,
US_TX_48289,2020-06-23,-71,-40,-33,16,-26,
US_TX_48291,2020-06-23,-7,13,,0,-32,10
US_TX_48293,2020-06-23,2,10,,,-25,
US_TX_48297,2020-06-23,-73,1,,4,-35,
US_TX_48299,2020-06-23,17,-9,15,,-21,
US_TX_48301,2020-04-05,,-49,,,,
US_TX_48303,2020-06-23,2,-3,132,-4,-30,8
US_TX_48305,2020-06-23,,,,,-29,
US_TX_48307,2020-06-23,-37,-22,,,-22,
US_TX_48309,2020-06-23,-12,2,24,-14,-33,12
US_TX_48311,2020-06-23,,,,-64,,
US_TX_48313,2020-06-23,-43,9,,,-23,
US_TX_48315,2020-06-23,-45,-4,,,-21,
US_TX_48317,2020-06-23,-33,-14,,,-31,
US_TX_48321,2020-06-23,-11,-1,-38,,-31,10
US_TX_48323,2020-06-23,-23,-7,-15,29,-38,11
US_TX_48325,2020-06-23,-5,-2,-56,-2,-38,14
US_TX_48329,2020-06-23,-16,-22,19,-34,-32,13
US_TX_48331,2020-06-23,-6,3,,,-24,
US_TX_48335,2020-06-23,-50,-23,-62,,-20,
US_TX_48337,2020-06-23,-18,-33,,,-22,
US_TX_48339,2020-06-23,-7,1,5,-9,-37,12
US_TX_48341,2020-06-23,1,-7,,-3,-23,-1
US_TX_48343,2020-06-23,-32,-10,,,-27,
US_TX_48347,2020-06-23,-13,-12,15,13,-35,10
US_TX_48349,2020-06-23,-2,-1,-28,15,-32,9
US_TX_48351,2020-06-23,,-2,,,-27,
US_TX_48353,2020-06-23,1,-12,,-8,-24,
US_TX_48355,2020-06-23,-6,1,66,-17,-35,11
US_TX_48357,2020-06-23,-41,-14,,,-14,
US_TX_48359,2020-06-23,,,,31,,
US_TX_48361,2020-06-23,-3,5,-9,-1,-26,9
US_TX_48363,2020-06-23,3,-5,,-34,-24,5
US_TX_48365,2020-06-23,-8,-19,,-12,-27,
US_TX_48367,2020-06-23,-2,3,5,-18,-34,13
US_TX_48369,2020-06-23,,-4,,,-25,
US_TX_48371,2020-06-23,-9,-28,,0,-22,
US_TX_48373,2020-06-23,5,7,-23,12,-26,7
US_TX_48375,2020-06-23,10,3,72,7,-26,5
US_TX_48377,2020-06-23,-52,-42,,,-30,
US_TX_48379,2020-06-23,-53,-25,,,-26,
US_TX_48381,2020-06-23,15,2,-37,-25,-29,7
US_TX_48383,2020-06-23,,-22,,-38,,
US_TX_48385,2020-04-04,,-38,,,,
US_TX_48387,2020-06-23,-54,4,,,-18,
US_TX_48389,2020-06-23,-47,-33,,-36,-29,
US_TX_48391,2020-06-23,-69,-44,,-4,-32,
US_TX_48395,2020-06-23,-52,-25,,-11,-24,
US_TX_48397,2020-06-23,1,-6,,-2,-42,16
US_TX_48399,2020-06-23,-25,-17,,,-20,
US_TX_48401,2020-06-23,0,-1,,,-23,8
US_TX_48403,2020-06-23,-35,-2,,,-18,
US_TX_48405,2020-06-23,-64,-14,,,-30,
US_TX_48407,2020-06-23,-51,3,-40,,-31,5
US_TX_48409,2020-06-23,-4,-3,1,0,-29,10
US_TX_48411,2020-04-04,-32,,,,,
US_TX_48415,2020-06-23,-8,-20,,,-24,
US_TX_48419,2020-06-23,-4,-19,,,-29,
US_TX_48421,2020-06-23,,,,21,,
US_TX_48423,2020-06-23,-4,-2,41,-3,-28,9
US_TX_48425,2020-06-23,-59,-22,,,-30,
US_TX_48427,2020-06-23,-29,-2,-14,,-42,13
US_TX_48429,2020-06-23,-34,,,,-20,
US_TX_48435,2020-04-05,-66,-27,,,,
US_TX_48437,2020-06-23,,-2,,,-25,
US_TX_48439,2020-06-23,-12,-5,23,-45,-40,15
US_TX_48441,2020-06-23,0,-3,-4,29,-27,8
US_TX_48445,2020-06-23,-30,-27,,,-29,
US_TX_48449,2020-06-23,-5,1,,,-29,8
US_TX_48451,2020-06-23,-8,-1,-14,,-28,9
US_TX_48453,2020-06-23,-30,-16,-13,-54,-54,21
US_TX_48455,2020-06-23,-56,-10,,,-26,
US_TX_48457,2020-06-23,-32,5,,,-26,
US_TX_48459,2020-06-23,-3,14,,,-30,7
US_TX_48461,2020-04-10,,-25,,,-49,
US_TX_48463,2020-06-23,1,22,-63,,-31,
US_TX_48465,2020-06-23,-15,-13,18,-18,-28,10
US_TX_48467,2020-06-23,2,10,20,11,-28,9
US_TX_48469,2020-06-23,-11,1,-19,14,-26,9
US_TX_48471,2020-06-23,-13,-8,5,2,-29,7
US_TX_48473,2020-06-23,-11,5,,18,-32,11
US_TX_48475,2020-06-23,-31,-36,,19,-33,
US_TX_48477,2020-06-23,-9,1,,,-26,-2
US_TX_48479,2020-06-23,-22,-14,-11,-14,-37,13
US_TX_48481,2020-06-23,-7,6,,2,-28,9
US_TX_48483,2020-03-27,-41,,,,,
US_TX_48485,2020-06-23,-9,-7,-6,-5,-28,9
US_TX_48487,2020-06-23,-23,-15,,16,-23,
US_TX_48489,2020-06-23,-58,-23,,,-42,
US_TX_48491,2020-06-23,-17,-9,11,-18,-50,19
US_TX_48493,2020-06-23,-20,1,-1,,-37,15
US_TX_48495,2020-06-23,-30,-44,,-14,-29,
US_TX_48497,2020-06-23,0,-5,39,-4,-35,12
US_TX_48499,2020-06-23,6,4,,,-24,6
US_TX_48501,2020-06-23,-34,-12,,,-32,
US_TX_48503,2020-06-23,-1,43,,,-20,
US_TX_48505,2020-06-23,-55,-30,,,-31,
US_TX_48507,2020-06-23,-51,-16,,,-34,
US_UT,2020-06-23,-6,8,182,-25,-39,10
US_UT_49001,2020-06-23,-63,,,-76,-30,
US_UT_49003,2020-06-23,21,19,4,17,-32,6
US_UT_49005,2020-06-23,-4,32,91,38,-37,9
US_UT_49007,2020-06-23,8,-13,,,-30,
US_UT_49011,2020-06-23,2,11,111,-21,-42,11
US_UT_49013,2020-06-23,-25,12,,,-28,
US_UT_49015,2020-06-23,-55,2,,,-27,
US_UT_49017,2020-04-18,,,-19,,,
US_UT_49019,2020-06-23,-54,-2,11,,-12,
US_UT_49021,2020-06-23,0,14,,26,-29,6
US_UT_49023,2020-06-23,-25,-15,,31,-23,
US_UT_49025,2020-06-23,-31,-15,-18,,-23,
US_UT_49027,2020-06-23,-16,67,,,-19,
US_UT_49029,2020-06-23,-68,-2,,,-38,
US_UT_49035,2020-06-23,-15,2,115,-46,-41,11
US_UT_49037,2020-06-23,-35,34,95,,-30,
US_UT_49039,2020-06-23,21,-7,,,-24,
US_UT_49041,2020-06-23,28,2,,72,-21,
US_UT_49043,2020-06-23,-26,-11,134,-30,-46,6
US_UT_49045,2020-06-23,10,11,,47,-35,8
US_UT_49047,2020-06-23,26,1,19,,-30,5
US_UT_49049,2020-06-23,-6,9,259,-18,-44,11
US_UT_49051,2020-06-23,20,-1,20,,-34,4
US_UT_49053,2020-06-23,-1,12,93,4,-27,5
US_UT_49057,2020-06-23,2,8,180,-10,-35,8
US_VA,2020-06-23,-11,3,104,-29,-40,12
US_VA_51001,2020-06-23,21,32,,,-19,5
US_VA_51003,2020-06-23,-23,-4,45,-25,-48,14
US_VA_51005,2020-06-23,-17,,,3,-27,
US_VA_51007,2020-06-23,-60,-21,,,-29,
US_VA_51009,2020-06-23,7,7,,,-25,9
US_VA_51011,2020-06-23,7,12,,,-28,
US_VA_51013,2020-06-23,-43,-17,-6,-64,-67,25
US_VA_51015,2020-06-23,1,1,-25,16,-25,7
US_VA_51017,2020-06-23,,,-60,,,
US_VA_51019,2020-06-23,-6,13,,,-29,8
US_VA_51021,2020-06-23,,,,42,-35,
US_VA_51023,2020-06-23,-22,13,,4,-33,8
US_VA_51025,2020-06-23,-42,,,-70,-22,
US_VA_51027,2020-06-23,-26,0,,,-9,
US_VA_51029,2020-06-23,-16,-12,,,-29,
US_VA_51031,2020-06-23,5,11,,,-28,7
US_VA_51033,2020-06-23,-6,-1,-69,13,-37,8
US_VA_51035,2020-06-23,-19,15,,15,-24,4
US_VA_51036,2020-06-23,,,,,-34,
US_VA_51037,2020-06-23,-7,17,,,-29,
US_VA_51041,2020-06-23,-6,2,136,-1,-41,12
US_VA_51043,2020-06-23,-45,-21,,,-34,
US_VA_51045,2020-06-23,,,,,-40,
US_VA_51047,2020-06-23,-10,4,,,-34,8
US_VA_51049,2020-06-23,-62,-24,,,-24,
US_VA_51051,2020-06-23,-23,-16,,,-29,
US_VA_51053,2020-06-23,34,4,,-46,-24,6
US_VA_51057,2020-06-23,1,-8,,,-28,
US_VA_51059,2020-06-23,-26,-8,50,-52,-57,21
US_VA_51061,2020-06-23,3,-5,,,-39,11
US_VA_51063,2020-06-23,-37,6,,,-33,
US_VA_51065,2020-06-23,-79,-1,,,-34,-1
US_VA_51067,2020-06-23,-3,11,,,-24,7
US_VA_51069,2020-06-23,-1,10,22,3,-33,10
US_VA_51071,2020-06-23,-26,16,,,-28,
US_VA_51073,2020-06-23,5,39,,,-26,6
US_VA_51075,2020-06-23,-44,-23,,,-38,
US_VA_51077,2020-06-23,,,,,-25,
US_VA_51079,2020-06-23,-18,-18,,,-38,
US_VA_51081,2020-06-23,,,,19,-26,
US_VA_51083,2020-06-23,-4,10,,,-21,5
US_VA_51085,2020-06-23,0,3,,22,-41,12
US_VA_51087,2020-06-23,-13,-1,47,-38,-44,13
US_VA_51089,2020-06-23,2,7,,,-25,7
US_VA_51093,2020-06-23,11,7,,,-32,9
US_VA_51095,2020-06-23,2,11,3,,-39,10
US_VA_51097,2020-06-23,,,,,-24,
US_VA_51099,2020-06-23,3,2,,-38,-40,0
US_VA_51101,2020-06-23,-9,3,,,-34,
US_VA_51103,2020-06-23,-23,6,,,-21,
US_VA_51105,2020-06-23,-34,10,,,-30,
US_VA_51107,2020-06-23,-17,-8,25,-68,-56,21
US_VA_51109,2020-06-23,11,13,,,-31,8
US_VA_51111,2020-06-23,,-4,,,-31,
US_VA_51113,2020-06-23,-48,-27,,,-28,
US_VA_51115,2020-06-23,-62,2,,,-25,
US_VA_51117,2020-06-23,6,13,52,25,-24,5
