key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_NY_36003,2020-06-16,42.39,,,-22,8,,,-35,7
US_NY_36005,2020-06-16,15.84,,,-31,-2,22,-37,-43,16
US_NY_36007,2020-06-16,53.93,,,-20,-1,81,-20,-36,10
US_NY_36009,2020-06-16,55.32,,,-19,6,16,,-34,9
US_NY_36011,2020-06-16,79.2,,,-14,10,,37,-27,9
US_NY_36013,2020-06-16,71.94,,,-16,12,-22,,-29,9
US_NY_36015,2020-06-16,52.59,,,-26,6,,-42,-28,8
US_NY_36017,2020-06-16,81.26,,,-17,18,,,-28,9
US_NY_36019,2020-06-16,74.49,,,-25,-4,,-33,-26,8
US_NY_36021,2020-06-16,60.09,,,-30,22,,4,-26,10
US_NY_36023,2020-06-16,37.82,,,-25,12,,-16,-33,10
US_NY_36025,2020-06-16,44.4,,,-8,13,,,-28,7
US_NY_36027,2020-06-16,36.31,,,-35,1,125,-27,-37,14
US_NY_36029,2020-06-16,31.34,,,-30,0,90,-24,-41,14
US_NY_36031,2020-06-16,63.09,,,-13,13,104,,-27,3
US_NY_36033,2020-06-16,56.4,,,-24,19,,,-27,8
US_NY_36035,2020-06-16,81.09,,,-1,-7,,,-25,7
US_NY_36037,2020-06-16,42.42,,,-19,3,,-18,-30,9
US_NY_36039,2020-06-16,56.93,,,1,11,12,,-30,9
US_NY_36043,2020-06-16,71.01,,,-4,4,,-5,-28,7
US_NY_36045,2020-06-16,66.61,,,-8,14,-27,,-34,9
US_NY_36047,2020-06-16,7.07,,,-38,-2,91,-45,-50,19
US_NY_36049,2020-06-16,70.07,,,-4,-9,,,-24,
US_NY_36051,2020-06-16,54.52,,,-18,9,,-2,-34,11
US_NY_36053,2020-06-16,64.51,,,-9,9,,-8,-32,10
US_NY_36055,2020-06-16,39.04,,,-30,-4,120,-27,-40,13
US_NY_36057,2020-06-16,53.73,,,-17,14,,-9,-29,8
US_NY_36059,2020-06-16,18.96,,,-33,3,179,-46,-44,18
US_NY_36061,2020-06-16,-53.57,,,-74,-31,-35,-67,-63,23
US_NY_36063,2020-06-16,57.56,,,-23,10,115,-30,-35,11
US_NY_36065,2020-06-16,57.25,,,-23,8,96,-4,-34,9
US_NY_36067,2020-06-16,39.96,,,-29,2,170,-36,-38,12
US_NY_36069,2020-06-16,59.24,,,-22,8,69,-9,-34,11
US_NY_36071,2020-06-16,30.9,,,-28,6,104,-16,-35,13
US_NY_36073,2020-06-16,85.81,,,-8,16,,,-26,8
US_NY_36075,2020-06-16,80.02,,,-4,16,-7,-10,-30,8
US_NY_36077,2020-06-16,27.41,,,-17,7,,,-33,10
US_NY_36079,2020-06-16,37.77,,,-38,11,-56,-27,-41,16
US_NY_36081,2020-06-16,-0.85,,,-39,1,127,-56,-49,21
US_NY_36083,2020-06-16,32.87,,,-22,-7,40,-27,-42,13
US_NY_36085,2020-06-16,19.41,,,-41,-2,38,-48,-45,18
US_NY_36087,2020-06-16,19.16,,,-31,-1,200,-24,-36,14
US_NY_36089,2020-06-16,56.46,,,-24,8,23,,-32,9
US_NY_36091,2020-06-16,59.61,,,-29,2,169,-13,-38,13
US_NY_36093,2020-06-16,41.02,,,-21,4,-3,-21,-38,13
US_NY_36095,2020-06-16,63.55,,,-4,-4,,,-26,3
US_NY_36097,2020-06-16,185.44,,,-27,4,,,-22,
US_NY_36099,2020-06-16,72.37,,,-6,2,,-62,-27,8
US_NY_36101,2020-06-16,56.05,,,-19,18,-19,18,-32,10
US_NY_36103,2020-06-16,39.13,,,-28,5,252,-42,-36,13
US_NY_36105,2020-06-16,50.43,,,2,42,,,-30,11
US_NY_36107,2020-06-16,53.33,,,-4,11,,,-33,9
US_NY_36109,2020-06-16,42.32,,,-40,-2,16,-75,-44,18
US_NY_36111,2020-06-16,44.1,,,-23,4,151,-21,-34,12
US_NY_36113,2020-06-16,93.58,,,-10,13,84,-41,-31,8
US_NY_36115,2020-06-16,53.27,,,-8,14,,,-27,8
US_NY_36117,2020-06-16,77.38,,,-12,9,,,-30,9
US_NY_36119,2020-06-16,12.83,,,-34,0,90,-42,-44,17
US_NY_36121,2020-06-16,96.62,,,2,-2,,,-32,9
US_NY_36123,2020-06-16,171.77,,,-17,29,,,-23,
US_OH,2020-06-16,53.47,,,-8,2,227,-1,-32,8
US_OH_39001,2020-06-16,63.84,,,-10,32,,,-23,-2
US_OH_39003,2020-06-16,61.33,,,-6,11,15,13,-25,5
US_OH_39005,2020-06-16,72.67,,,12,20,,,-27,5
US_OH_39007,2020-06-16,100.1,,,15,21,17,8,-21,5
US_OH_39009,2020-06-16,-2.06,,,-19,-4,,3,-39,7
US_OH_39011,2020-06-16,64.84,,,6,6,,3,-28,5
US_OH_39013,2020-06-16,48.66,,,-7,3,,13,-24,5
US_OH_39015,2020-06-16,74.33,,,16,10,,,-26,5
US_OH_39017,2020-06-16,59.14,,,-8,5,165,-20,-34,8
US_OH_39019,2020-06-16,74.45,,,-37,8,,,-22,0
US_OH_39021,2020-06-16,59.02,,,1,6,,,-26,4
US_OH_39023,2020-06-16,56.06,,,2,5,-20,13,-28,6
US_OH_39025,2020-06-16,62.71,,,-3,9,203,,-36,9
US_OH_39027,2020-06-16,60.88,,,-10,13,,66,-26,6
US_OH_39029,2020-06-16,75.52,,,36,19,,,-29,5
US_OH_39031,2020-06-16,93.95,,,-4,12,,,-23,3
US_OH_39033,2020-06-16,69.04,,,5,5,,,-23,5
US_OH_39035,2020-06-16,50.56,,,-16,1,140,-17,-36,10
US_OH_39037,2020-06-16,48.59,,,-1,5,,,-22,4
US_OH_39039,2020-06-16,65.99,,,2,4,,,-23,4
US_OH_39041,2020-06-16,73.67,,,-6,8,109,30,-51,15
US_OH_39043,2020-06-16,99.1,,,10,16,12,30,-26,4
US_OH_39045,2020-06-16,71.97,,,-6,9,134,,-34,8
US_OH_39047,2020-06-16,62.87,,,7,9,,28,-21,5
US_OH_39049,2020-06-16,34.36,,,-16,-4,114,-30,-41,12
US_OH_39051,2020-06-16,80.09,,,-7,7,,-12,-24,4
US_OH_39053,2020-06-16,58.77,,,3,9,,19,-19,
US_OH_39055,2020-06-16,67.78,,,1,3,-5,,-33,9
US_OH_39057,2020-06-16,57.72,,,-13,-1,163,,-39,10
US_OH_39059,2020-06-16,67.42,,,5,6,,15,-20,2
US_OH_39061,2020-06-16,35.21,,,-13,1,180,-18,-38,10
US_OH_39063,2020-06-16,56.16,,,-9,4,,12,-28,6
US_OH_39065,2020-06-16,24.61,,,-8,3,,,-24,4
US_OH_39067,2020-06-12,,,,-2,5,,,-24,
US_OH_39069,2020-06-16,72.29,,,2,-6,,4,-24,5
US_OH_39071,2020-06-16,85.53,,,7,10,,,-24,4
US_OH_39073,2020-06-16,186.46,,,33,-11,-19,,-22,-3
US_OH_39075,2020-06-16,114.3,,,30,-13,,,-18,-1
US_OH_39077,2020-06-16,84.72,,,-5,17,,,-25,3
US_OH_39079,2020-06-16,72.49,,,1,-9,,-28,-24,-1
US_OH_39081,2020-06-16,52.38,,,-3,8,,-10,-27,5
US_OH_39083,2020-06-16,73.33,,,4,8,,,-28,5
US_OH_39085,2020-06-16,79.59,,,-6,10,232,11,-30,9
US_OH_39087,2020-06-16,66.49,,,2,8,,,-21,5
US_OH_39089,2020-06-16,55.71,,,-1,7,103,5,-31,7
US_OH_39091,2020-06-16,80.47,,,9,38,,,-23,6
US_OH_39093,2020-06-16,73.87,,,-2,6,155,15,-29,8
US_OH_39095,2020-06-16,62.41,,,-9,-1,209,-1,-29,8
US_OH_39097,2020-06-16,60.82,,,-10,20,,-16,-27,6
US_OH_39099,2020-06-16,62.57,,,-2,6,-4,11,-28,6
US_OH_39101,2020-06-16,67.45,,,-1,3,,,-25,5
US_OH_39103,2020-06-16,72.68,,,-2,11,-27,7,-34,10
US_OH_39105,2020-06-16,81.76,,,-29,,,,-23,
US_OH_39107,2020-06-16,65.05,,,4,17,,,-29,4
US_OH_39109,2020-06-16,65.05,,,0,3,-5,,-28,6
US_OH_39111,2020-06-12,,,,-57,-6,,,-28,
US_OH_39113,2020-06-16,58.68,,,-10,0,100,-5,-32,8
US_OH_39115,2020-06-12,,,,-22,20,,,-26,
US_OH_39117,2020-06-16,72.49,,,-45,-6,,12,-26,5
US_OH_39119,2020-06-16,59.99,,,-1,5,,8,-23,3
US_OH_39121,2020-06-12,,,,-53,9,,1,-21,
US_OH_39123,2020-06-16,183.9,,,130,16,,,-18,4
US_OH_39125,2020-06-16,50.48,,,11,13,,,-20,
US_OH_39127,2020-06-16,75.83,,,-5,13,,,-19,3
US_OH_39129,2020-06-16,53.99,,,6,10,,14,-30,5
US_OH_39131,2020-06-16,58.01,,,-3,14,,,-23,
US_OH_39133,2020-06-16,42.45,,,-2,10,14,3,-32,9
US_OH_39135,2020-06-16,75.33,,,9,12,,23,-30,5
US_OH_39137,2020-06-16,68.52,,,-5,9,,,-25,4
US_OH_39139,2020-06-16,59.9,,,-4,5,,18,-26,4
US_OH_39141,2020-06-16,73.9,,,-1,10,-28,21,-24,3
US_OH_39143,2020-06-16,59.16,,,4,-2,,17,-27,5
US_OH_39145,2020-06-16,57.4,,,-4,4,,,-19,4
US_OH_39147,2020-06-16,63.6,,,-4,4,,,-26,5
US_OH_39149,2020-06-16,61.74,,,-7,10,,1,-25,5
US_OH_39151,2020-06-16,67,,,-9,7,214,-10,-29,7
US_OH_39153,2020-06-16,54.99,,,-9,2,155,-9,-34,9
US_OH_39155,2020-06-16,72.51,,,-4,5,119,9,-24,5
US_OH_39157,2020-06-16,70.9,,,0,10,,,-24,4
US_OH_39159,2020-06-16,70.32,,,3,8,,,-38,12
US_OH_39161,2020-06-16,67.1,,,-4,12,,,-29,4
US_OH_39163,2020-06-12,,,,-56,9,,,-20,
US_OH_39165,2020-06-16,61.79,,,-6,10,140,12,-39,11
US_OH_39167,2020-06-16,51.08,,,3,-8,,,-24,4
US_OH_39169,2020-06-16,65.46,,,-9,5,,-22,-28,6
US_OH_39171,2020-06-16,90.8,,,1,3,,34,-21,6
US_OH_39173,2020-06-16,59.43,,,-8,9,-19,13,-31,8
US_OH_39175,2020-06-16,57.26,,,-3,6,,16,-23,6
US_OK,2020-06-16,42.75,,,-3,6,102,4,-28,7
US_OK_40001,2020-06-12,,,,-22,8,,,-29,
US_OK_40005,2020-06-16,74.59,,,-31,-24,,8,-21,
US_OK_40009,2020-06-16,44.7,,,7,-8,,15,-26,
US_OK_40011,2020-06-16,11.1,,,-30,-4,,,-19,
US_OK_40013,2020-06-16,61.28,,,-4,14,,9,-20,4
US_OK_40015,2020-06-16,55.92,,,-12,7,,9,-29,
US_OK_40017,2020-06-16,52.08,,,1,17,150,1,-34,8
US_OK_40019,2020-06-16,69.94,,,2,25,,18,-24,4
US_OK_40021,2020-06-16,62.88,,,12,18,-38,,-32,6
US_OK_40023,2020-06-12,,,,-25,-5,,,-9,
US_OK_40027,2020-06-16,24.46,,,-7,6,83,,-32,8
US_OK_40029,2020-06-09,,,,,,,,-33,
US_OK_40031,2020-06-16,66.33,,,-2,7,38,22,-31,7
US_OK_40033,2020-06-12,,,,,-23,,-18,-23,
US_OK_40035,2020-06-16,40.83,,,-18,-25,,28,-21,
US_OK_40037,2020-06-16,58.6,,,5,15,-31,,-28,5
US_OK_40039,2020-06-16,41.09,,,-4,9,,5,-22,
US_OK_40041,2020-06-16,97.27,,,37,53,,-14,-18,2
US_OK_40047,2020-06-16,51.63,,,1,16,24,13,-21,4
US_OK_40049,2020-06-16,44.14,,,-2,2,-3,3,-26,-4
US_OK_40051,2020-06-16,27.73,,,-3,20,,,-28,6
US_OK_40055,2020-06-10,,,,,,,,-23,
US_OK_40061,2020-06-12,,,,-20,-12,,,-19,
US_OK_40063,2020-06-12,,,,-6,8,,,-26,
US_OK_40065,2020-06-16,73.3,,,-5,-2,,,-17,4
US_OK_40067,2020-06-11,,,,,-4,,,-29,
US_OK_40069,2020-06-16,12.87,,,-58,9,,,-20,
US_OK_40071,2020-06-16,48.08,,,12,30,,12,-16,4
US_OK_40073,2020-06-16,27.24,,,-24,,,,-31,
US_OK_40075,2020-06-12,,,,-15,-2,,,-18,
US_OK_40077,2020-06-12,,,,-26,-11,,,-20,
US_OK_40079,2020-06-16,54.79,,,7,20,-44,,-23,3
US_OK_40081,2020-06-16,44.37,,,-2,-5,,,-28,5
US_OK_40083,2020-06-16,49.5,,,-2,5,,23,-26,6
US_OK_40085,2020-06-16,45.78,,,-50,-13,,,-24,
US_OK_40087,2020-06-16,38.98,,,11,-1,,15,-29,6
US_OK_40089,2020-06-16,207.24,,,22,26,51,-1,-25,3
US_OK_40091,2020-06-16,69.34,,,24,24,,33,-19,
US_OK_40093,2020-06-12,,,,,,,,-18,
US_OK_40095,2020-06-16,98.54,,,-29,7,,,-14,
US_OK_40097,2020-06-16,59.55,,,12,12,,10,-24,5
US_OK_40099,2020-06-16,97.71,,,-31,0,-30,,-26,
US_OK_40101,2020-06-16,60.92,,,4,16,23,21,-22,5
US_OK_40103,2020-06-16,31.03,,,-40,-7,,-62,-26,
US_OK_40105,2020-06-12,,,,-51,-2,,-1,-27,
US_OK_40107,2020-06-12,,,,-41,-4,,33,-20,
US_OK_40109,2020-06-16,37.29,,,-8,5,64,-11,-30,7
US_OK_40111,2020-06-16,48.39,,,6,3,,-4,-23,4
US_OK_40113,2020-06-16,67.39,,,8,1,-38,,-30,6
US_OK_40115,2020-06-16,55.13,,,6,17,,-31,-25,3
US_OK_40117,2020-06-16,40.75,,,-32,-11,,,-27,
US_OK_40119,2020-06-16,-9.57,,,-9,3,-2,-22,-32,8
US_OK_40121,2020-06-16,48.85,,,-5,14,-38,-3,-22,3
US_OK_40123,2020-06-16,43.25,,,-8,9,,,-30,6
US_OK_40125,2020-06-16,55.88,,,3,-2,14,,-23,6
US_OK_40127,2020-06-12,,,,-37,4,,,-9,
US_OK_40131,2020-06-16,53.33,,,3,15,27,,-30,7
US_OK_40133,2020-06-16,39.8,,,7,13,,8,-17,
US_OK_40135,2020-06-16,58.02,,,12,43,,19,-28,5
US_OK_40137,2020-06-16,42.99,,,-3,13,,,-26,4
US_OK_40139,2020-06-16,46.42,,,-6,-12,,6,-32,
US_OK_40141,2020-06-12,,,,-14,0,,,-26,
US_OK_40143,2020-06-16,43.03,,,-5,2,75,-1,-32,8
US_OK_40145,2020-06-16,69.91,,,13,13,,,-30,6
US_OK_40147,2020-06-16,64.52,,,0,-1,,,-27,6
US_OK_40149,2020-06-16,44.69,,,,-17,,,-18,
US_OK_40151,2020-06-12,,,,-19,,-21,,-35,
US_OK_40153,2020-06-16,54.02,,,9,-11,,,-16,
US_OR,2020-06-16,25.04,,,-20,-2,32,-28,-37,12
US_OR_41001,2020-06-12,,,,6,-10,,61,-12,
US_OR_41003,2020-06-16,18.45,,,-28,-11,-2,-36,-48,15
US_OR_41005,2020-06-16,24.91,,,-16,-5,0,-19,-37,13
US_OR_41007,2020-06-16,145.79,,,12,15,158,-36,-23,7
US_OR_41009,2020-06-16,48.7,,,-14,-2,25,,-29,10
US_OR_41011,2020-06-16,114.32,,,3,6,65,-42,-25,6
US_OR_41013,2020-06-16,118.37,,,12,-15,,,-30,-1
US_OR_41015,2020-06-16,144.18,,,23,21,97,,-17,
US_OR_41017,2020-06-16,116.16,,,-4,3,108,-35,-28,7
US_OR_41019,2020-06-16,106.17,,,5,5,39,13,-20,5
US_OR_41023,2020-06-11,,,,-70,-19,,,-22,
US_OR_41025,2020-06-12,,,,-41,-6,,,-15,
US_OR_41027,2020-06-16,96.65,,,-4,6,102,,-33,
US_OR_41029,2020-06-16,71.21,,,-11,-1,17,-25,-27,8
US_OR_41031,2020-06-16,170.1,,,5,-6,,11,-29,0
US_OR_41033,2020-06-16,115.93,,,2,11,35,3,-16,6
US_OR_41035,2020-06-16,158.34,,,0,10,61,42,-24,4
US_OR_41037,2020-06-12,,,,-38,,,,-12,
US_OR_41039,2020-06-16,37.76,,,-19,-4,16,-39,-36,10
US_OR_41041,2020-06-16,154.05,,,10,12,63,,-29,9
US_OR_41043,2020-06-16,40.52,,,-8,5,27,11,-32,9
US_OR_41045,2020-06-16,152.86,,,-6,13,,33,-24,4
US_OR_41047,2020-06-16,33.18,,,-17,-3,30,-8,-33,10
US_OR_41049,2020-06-12,,,,-41,,,26,-10,
US_OR_41051,2020-06-16,-8.11,,,-45,-11,-4,-50,-48,16
US_OR_41053,2020-06-16,52.29,,,-16,7,15,,-37,11
US_OR_41055,2020-06-12,,,,,,,31,,
US_OR_41057,2020-06-16,199.12,,,11,22,117,,-22,-1
US_OR_41059,2020-06-16,100.95,,,-1,15,46,18,-23,5
US_OR_41061,2020-06-16,128.94,,,0,27,,40,-21,3
US_OR_41063,2020-06-11,,,,-68,-14,,,-12,
US_OR_41065,2020-06-16,102.29,,,3,23,47,,-24,6
US_OR_41067,2020-06-16,10.17,,,-23,-8,-13,-43,-48,17
US_OR_41071,2020-06-16,48.05,,,-9,-1,35,-3,-31,9
US_PA,2020-06-16,31.35,,,-19,-1,111,-31,-37,11
US_PA_42001,2020-06-16,52.21,,,-6,11,54,-44,-31,9
US_PA_42003,2020-06-16,26.84,,,-21,-3,63,-42,-44,13
US_PA_42005,2020-06-16,78.36,,,1,-3,,,-24,5
US_PA_42007,2020-06-16,43,,,-10,0,58,0,-37,9
US_PA_42009,2020-06-16,54.54,,,14,25,,23,-24,5
US_PA_42011,2020-06-16,42.23,,,-18,-1,141,-9,-36,11
US_PA_42013,2020-06-16,52.36,,,-7,2,-17,-16,-27,7
US_PA_42015,2020-06-16,63.34,,,5,17,,,-23,5
US_PA_42017,2020-06-16,37.5,,,-20,-1,188,-39,-40,14
US_PA_42019,2020-06-16,53.85,,,-11,-10,7,0,-34,9
US_PA_42021,2020-06-16,54.98,,,-9,4,,,-30,7
US_PA_42025,2020-06-16,64.13,,,1,9,-7,,-26,8
US_PA_42027,2020-06-16,-42.32,,,-32,0,-5,-10,-48,15
US_PA_42029,2020-06-16,24.85,,,-29,-8,66,-36,-45,16
US_PA_42031,2020-06-16,56.67,,,0,9,,,-22,4
US_PA_42033,2020-06-16,71.81,,,0,15,-34,29,-23,4
US_PA_42035,2020-06-16,62.44,,,-5,13,,-7,-27,6
US_PA_42037,2020-06-16,56.34,,,-10,-1,,19,-30,8
US_PA_42039,2020-06-16,80.68,,,15,18,,,-24,5
US_PA_42041,2020-06-16,43.17,,,-16,-2,218,1,-40,13
US_PA_42043,2020-06-16,26.77,,,-26,-7,65,-24,-39,13
US_PA_42045,2020-06-16,22.46,,,-21,1,103,-38,-43,15
US_PA_42047,2020-06-16,75,,,-10,-6,,,-27,6
US_PA_42049,2020-06-16,67.53,,,-19,18,255,-11,-32,9
US_PA_42051,2020-06-16,60.2,,,-3,8,-12,,-27,5
US_PA_42055,2020-06-16,47.98,,,-19,-1,16,-6,-28,8
US_PA_42057,2020-06-16,45.66,,,-12,-27,,-13,-32,
US_PA_42059,2020-06-16,48.46,,,-7,1,,,-25,3
US_PA_42061,2020-06-16,82.15,,,1,12,,,-29,6
US_PA_42063,2020-06-16,47.68,,,-5,7,,,-25,6
US_PA_42065,2020-06-16,77.87,,,7,14,,19,-25,5
US_PA_42067,2020-06-16,53.56,,,-48,-34,,,-26,
US_PA_42069,2020-06-16,57.04,,,-20,0,106,10,-31,10
US_PA_42071,2020-06-16,38,,,-22,1,135,-22,-33,10
US_PA_42073,2020-06-16,60.98,,,0,4,-50,,-27,6
US_PA_42075,2020-06-16,49.16,,,-17,5,-34,-6,-29,9
US_PA_42077,2020-06-16,34.4,,,-24,-4,107,-11,-36,12
US_PA_42079,2020-06-16,51.36,,,-18,0,111,-5,-32,10
US_PA_42081,2020-06-16,50.02,,,-10,0,60,12,-26,6
US_PA_42083,2020-06-16,63.22,,,8,25,,,-23,5
US_PA_42085,2020-06-16,68.89,,,-1,7,-28,-55,-27,5
US_PA_42087,2020-06-16,40.7,,,-6,6,,,-26,5
US_PA_42089,2020-06-16,49.24,,,-8,4,64,50,-33,13
US_PA_42091,2020-06-16,15.2,,,-31,-5,84,-50,-45,17
US_PA_42093,2020-06-16,29.11,,,-4,-11,,,-27,
US_PA_42095,2020-06-16,37.89,,,-23,-6,156,-16,-37,13
US_PA_42097,2020-06-16,62.33,,,4,8,,-22,-23,5
US_PA_42099,2020-06-16,69.59,,,-7,20,,,-34,8
US_PA_42101,2020-06-16,17.11,,,-35,-13,0,-43,-44,14
US_PA_42103,2020-06-16,106.57,,,9,30,-49,,-24,12
US_PA_42105,2020-06-12,,,,-38,1,,,-23,
US_PA_42107,2020-06-16,68.01,,,-12,8,-43,1,-27,7
US_PA_42109,2020-06-16,64.11,,,-4,13,,,-26,6
US_PA_42111,2020-06-16,63.75,,,6,13,-16,-4,-25,6
US_PA_42113,2020-06-12,,,,,,,,-21,
US_PA_42115,2020-06-16,53.85,,,-8,17,-42,7,-26,6
US_PA_42117,2020-06-16,103.8,,,4,15,,,-29,6
US_PA_42119,2020-06-16,34.56,,,-12,0,,,-30,8
US_PA_42121,2020-06-16,78.89,,,13,8,,-19,-20,4
US_PA_42123,2020-06-16,76.4,,,9,22,-37,,-28,7
US_PA_42125,2020-06-16,47.54,,,-7,3,81,-6,-33,8
US_PA_42127,2020-06-16,98.58,,,23,27,,,-21,7
US_PA_42129,2020-06-16,52.82,,,-2,5,170,-7,-31,8
US_PA_42131,2020-06-16,86.36,,,1,34,,,-24,-1
US_PA_42133,2020-06-16,46.71,,,-12,3,201,-39,-35,10
US_PR,2020-06-16,9.78,,,,,,,,
US_PR_72005,2020-06-16,26.82,,,,,,,,
US_PR_72013,2020-06-16,28.44,,,,,,,,
US_PR_72021,2020-06-16,14.86,,,,,,,,
US_PR_72025,2020-06-16,1.4,,,,,,,,
US_PR_72031,2020-06-16,-6.61,,,,,,,,
US_PR_72051,2020-06-16,32.97,,,,,,,,
US_PR_72061,2020-06-16,0.2,,,,,,,,
US_PR_72063,2020-06-16,15.32,,,,,,,,
US_PR_72069,2020-06-16,18.09,,,,,,,,
US_PR_72097,2020-06-16,8.8,,,,,,,,
US_PR_72113,2020-06-16,-14.95,,,,,,,,
US_PR_72119,2020-06-16,-10.85,,,,,,,,
US_PR_72127,2020-06-16,-8.17,,,,,,,,
US_PR_72137,2020-06-16,23.12,,,,,,,,
US_PR_72139,2020-06-16,19.38,,,,,,,,
US_RI,2020-06-16,48.24,,,-8,-3,246,-37,-36,12
US_RI_44001,2020-06-16,54.52,,,7,8,,,-38,13
US_RI_44003,2020-06-16,41.56,,,-9,-10,70,-51,-36,12
US_RI_44005,2020-06-16,125.62,,,8,11,70,15,-32,11
US_RI_44007,2020-06-16,34.69,,,-14,-5,138,-43,-36,12
US_RI_44009,2020-06-16,105.15,,,12,8,84,54,-32,11
US_SC,2020-06-16,53.98,,,-6,5,44,4,-29,8
US_SC_45001,2020-06-16,54.14,,,-30,11,,,-26,
US_SC_45003,2020-06-16,51.77,,,-7,4,34,11,-26,6
US_SC_45005,2020-06-12,,,,,-12,,,-21,
US_SC_45007,2020-06-16,49.95,,,-8,7,46,7,-27,6
US_SC_45009,2020-06-12,,,,-32,7,,,-28,
US_SC_45011,2020-06-16,29.59,,,-4,12,,,-24,
US_SC_45013,2020-06-16,156.3,,,0,0,58,-14,-26,10
US_SC_45015,2020-06-16,32.55,,,-9,3,0,-10,-29,11
US_SC_45017,2020-06-16,44.82,,,-16,13,,14,-25,
US_SC_45019,2020-06-16,40.74,,,-16,-5,-18,-35,-32,12
US_SC_45021,2020-06-16,34.48,,,4,7,7,6,-21,5
US_SC_45023,2020-06-16,59.82,,,-15,17,,-16,-25,6
US_SC_45025,2020-06-16,49.96,,,-7,8,,,-19,6
US_SC_45027,2020-06-16,55.48,,,5,6,,31,-25,
US_SC_45029,2020-06-16,76.49,,,-3,-2,,6,-25,9
US_SC_45031,2020-06-16,52.99,,,-6,13,-38,,-25,7
US_SC_45033,2020-06-16,65.92,,,1,8,-9,22,-27,-2
US_SC_45035,2020-06-16,48.75,,,-7,7,0,-2,-31,11
US_SC_45037,2020-06-16,83.24,,,-54,7,,,-20,
US_SC_45039,2020-06-16,39.71,,,-3,5,,0,-25,
US_SC_45041,2020-06-16,45.26,,,-5,10,3,18,-27,9
US_SC_45043,2020-06-16,108.19,,,8,8,106,,-18,7
US_SC_45045,2020-06-16,39.29,,,-11,6,117,23,-32,7
US_SC_45047,2020-06-16,43.57,,,-7,6,,,-27,5
US_SC_45049,2020-06-16,123.36,,,-47,-7,,10,-26,
US_SC_45051,2020-06-16,211.58,,,29,26,147,24,-22,7
US_SC_45053,2020-06-16,62.57,,,-14,7,27,48,-21,7
US_SC_45055,2020-06-16,30.38,,,-8,9,-33,15,-26,8
US_SC_45057,2020-06-16,31,,,-1,12,,,-32,8
US_SC_45059,2020-06-16,57.57,,,1,10,,-18,-24,5
US_SC_45061,2020-06-16,65.7,,,-70,8,,26,-22,
US_SC_45063,2020-06-16,37.9,,,-10,6,112,27,-32,8
US_SC_45065,2020-06-12,,,,-49,11,,,-24,
US_SC_45067,2020-06-16,88.56,,,-3,6,,,-28,2
US_SC_45069,2020-06-16,75.69,,,-29,12,,,-21,
US_SC_45071,2020-06-16,58.61,,,-5,0,,20,-26,7
US_SC_45073,2020-06-16,77.55,,,3,17,105,,-23,3
US_SC_45075,2020-06-16,43.34,,,-4,3,-31,2,-26,8
US_SC_45077,2020-06-16,8.48,,,-6,0,98,-61,-28,5
US_SC_45079,2020-06-16,17.06,,,-14,6,15,-1,-36,10
US_SC_45081,2020-06-16,46.78,,,-40,3,,,-20,
US_SC_45083,2020-06-16,43.59,,,-3,8,93,-23,-28,5
US_SC_45085,2020-06-16,42.63,,,-9,0,-28,-6,-22,7
US_SC_45087,2020-06-16,52.56,,,-5,1,,,-21,4
US_SC_45089,2020-06-16,48.51,,,-31,0,,,-23,
US_SC_45091,2020-06-16,25.96,,,-4,2,107,-6,-35,9
US_SD,2020-06-16,141.61,,,2,26,329,21,-25,6
US_SD_46005,2020-06-12,,,,-36,-12,,,-23,
US_SD_46009,2020-06-11,,,,,,,,-24,
US_SD_46011,2020-06-16,20.29,,,-7,-27,,,-32,6
US_SD_46013,2020-06-16,79.02,,,-8,-12,,,-24,5
US_SD_46015,2020-06-08,,,,-55,,,,-25,
US_SD_46019,2020-06-12,,,,-25,,,,-20,
US_SD_46023,2020-06-12,,,,-49,,,,-20,
US_SD_46027,2020-06-16,25.87,,,-47,,,,-26,
US_SD_46029,2020-06-16,124.08,,,5,14,,1,-23,2
US_SD_46033,2020-06-12,,,,,,,,-10,
US_SD_46035,2020-06-16,173.8,,,1,-4,,9,-30,
US_SD_46041,2020-06-08,,,,,,,,-40,
US_SD_46047,2020-06-12,,,,-37,-12,,,-9,
US_SD_46051,2020-06-12,,,,-32,,,,-6,
US_SD_46057,2020-06-12,,,,,,,,-24,
US_SD_46065,2020-06-12,,,,8,-11,,,-25,
US_SD_46067,2020-06-12,,,,,,,,-19,
US_SD_46077,2020-06-11,,,,,,,,-18,
US_SD_46079,2020-06-12,,,,-20,-6,,,-27,
US_SD_46081,2020-06-16,368.43,,,14,22,-26,,-24,0
US_SD_46083,2020-06-16,97.79,,,8,0,,,-33,8
US_SD_46085,2020-04-10,,,,,,,-38,,
US_SD_46087,2020-06-12,,,,,,,,-27,
US_SD_46093,2020-06-16,169.71,,,28,-7,,,-21,3
US_SD_46099,2020-06-16,98.18,,,-8,18,238,-4,-26,8
US_SD_46101,2020-06-12,,,,,,,,-30,
US_SD_46102,2020-06-12,,,,-50,-11,,,-34,
US_SD_46103,2020-06-16,271.1,,,11,42,201,35,-23,5
