key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_NY_36003,2020-06-15,58.91,,,-22,8,,,-35,7
US_NY_36005,2020-06-15,8.52,,,-31,-2,22,-37,-43,16
US_NY_36007,2020-06-15,57.51,,,-20,-1,81,-20,-36,10
US_NY_36009,2020-06-15,49.93,,,-19,6,16,,-34,9
US_NY_36011,2020-06-15,66.51,,,-14,10,,37,-27,9
US_NY_36013,2020-06-15,60.78,,,-16,12,-22,,-29,9
US_NY_36015,2020-06-15,52.68,,,-26,6,,-42,-28,8
US_NY_36017,2020-06-15,70.03,,,-17,18,,,-28,9
US_NY_36019,2020-06-15,53.81,,,-25,-4,,-33,-26,8
US_NY_36021,2020-06-15,61.19,,,-30,22,,4,-26,10
US_NY_36023,2020-06-15,46.34,,,-25,12,,-16,-33,10
US_NY_36025,2020-06-15,38.22,,,-8,13,,,-28,7
US_NY_36027,2020-06-15,28.66,,,-35,1,125,-27,-37,14
US_NY_36029,2020-06-15,25.71,,,-30,0,90,-24,-41,14
US_NY_36031,2020-06-15,56.09,,,-13,13,104,,-27,3
US_NY_36033,2020-06-15,56.23,,,-24,19,,,-27,8
US_NY_36035,2020-06-15,69.53,,,-1,-7,,,-25,7
US_NY_36037,2020-06-15,43.21,,,-19,3,,-18,-30,9
US_NY_36039,2020-06-15,58.04,,,1,11,12,,-30,9
US_NY_36043,2020-06-15,61.15,,,-4,4,,-5,-28,7
US_NY_36045,2020-06-15,78.17,,,-8,14,-27,,-34,9
US_NY_36047,2020-06-15,0.83,,,-38,-2,91,-45,-50,19
US_NY_36049,2020-06-15,63.73,,,-4,-9,,,-24,
US_NY_36051,2020-06-15,61.95,,,-18,9,,-2,-34,11
US_NY_36053,2020-06-15,59.39,,,-9,9,,-8,-32,10
US_NY_36055,2020-06-15,28.88,,,-30,-4,120,-27,-40,13
US_NY_36057,2020-06-15,45.51,,,-17,14,,-9,-29,8
US_NY_36059,2020-06-15,11.95,,,-33,3,179,-46,-44,18
US_NY_36061,2020-06-15,-55.4,,,-74,-31,-35,-67,-63,23
US_NY_36063,2020-06-15,50.23,,,-23,10,115,-30,-35,11
US_NY_36065,2020-06-15,51.68,,,-23,8,96,-4,-34,9
US_NY_36067,2020-06-15,35.56,,,-29,2,170,-36,-38,12
US_NY_36069,2020-06-15,59.7,,,-22,8,69,-9,-34,11
US_NY_36071,2020-06-15,26.29,,,-28,6,104,-16,-35,13
US_NY_36073,2020-06-15,72.09,,,-8,16,,,-26,8
US_NY_36075,2020-06-15,66.56,,,-4,16,-7,-10,-30,8
US_NY_36077,2020-06-15,12.58,,,-17,7,,,-33,10
US_NY_36079,2020-06-15,32.56,,,-38,11,-56,-27,-41,16
US_NY_36081,2020-06-15,-5.58,,,-39,1,127,-56,-49,21
US_NY_36083,2020-06-15,29.21,,,-22,-7,40,-27,-42,13
US_NY_36085,2020-06-15,10.44,,,-41,-2,38,-48,-45,18
US_NY_36087,2020-06-15,15.94,,,-31,-1,200,-24,-36,14
US_NY_36089,2020-06-15,56.89,,,-24,8,23,,-32,9
US_NY_36091,2020-06-15,52.47,,,-29,2,169,-13,-38,13
US_NY_36093,2020-06-15,33.92,,,-21,4,-3,-21,-38,13
US_NY_36095,2020-06-15,70.02,,,-4,-4,,,-26,3
US_NY_36097,2020-06-15,176.07,,,-27,4,,,-22,
US_NY_36099,2020-06-15,66.2,,,-6,2,,-62,-27,8
US_NY_36101,2020-06-15,57.4,,,-19,18,-19,18,-32,10
US_NY_36103,2020-06-15,32.5,,,-28,5,252,-42,-36,13
US_NY_36105,2020-06-15,55.21,,,2,42,,,-30,11
US_NY_36107,2020-06-15,45.21,,,-4,11,,,-33,9
US_NY_36109,2020-06-15,39.24,,,-40,-2,16,-75,-44,18
US_NY_36111,2020-06-15,38.88,,,-23,4,151,-21,-34,12
US_NY_36113,2020-06-15,97.55,,,-10,13,84,-41,-31,8
US_NY_36115,2020-06-15,52.03,,,-8,14,,,-27,8
US_NY_36117,2020-06-15,63.75,,,-12,9,,,-30,9
US_NY_36119,2020-06-15,5.85,,,-34,0,90,-42,-44,17
US_NY_36121,2020-06-15,80.24,,,2,-2,,,-32,9
US_NY_36123,2020-06-15,147.91,,,-17,29,,,-23,
US_OH,2020-06-15,45.77,,,-8,2,227,-1,-32,8
US_OH_39001,2020-06-15,56.32,,,-10,32,,,-23,-2
US_OH_39003,2020-06-15,54.08,,,-6,11,15,13,-25,5
US_OH_39005,2020-06-15,73.15,,,12,20,,,-27,5
US_OH_39007,2020-06-15,85.55,,,15,21,17,8,-21,5
US_OH_39009,2020-06-15,-1.34,,,-19,-4,,3,-39,7
US_OH_39011,2020-06-15,61.48,,,6,6,,3,-28,5
US_OH_39013,2020-06-15,43.3,,,-7,3,,13,-24,5
US_OH_39015,2020-06-15,64.47,,,16,10,,,-26,5
US_OH_39017,2020-06-15,49.56,,,-8,5,165,-20,-34,8
US_OH_39019,2020-06-15,79.75,,,-37,8,,,-22,0
US_OH_39021,2020-06-15,50.25,,,1,6,,,-26,4
US_OH_39023,2020-06-15,48.69,,,2,5,-20,13,-28,6
US_OH_39025,2020-06-15,53.32,,,-3,9,203,,-36,9
US_OH_39027,2020-06-15,49.75,,,-10,13,,66,-26,6
US_OH_39029,2020-06-15,68.31,,,36,19,,,-29,5
US_OH_39031,2020-06-15,66.58,,,-4,12,,,-23,3
US_OH_39033,2020-06-15,73.6,,,5,5,,,-23,5
US_OH_39035,2020-06-15,39.37,,,-16,1,140,-17,-36,10
US_OH_39037,2020-06-15,40.85,,,-1,5,,,-22,4
US_OH_39039,2020-06-15,83.01,,,2,4,,,-23,4
US_OH_39041,2020-06-15,62.41,,,-6,8,109,30,-51,15
US_OH_39043,2020-06-15,96.6,,,10,16,12,30,-26,4
US_OH_39045,2020-06-15,65.67,,,-6,9,134,,-34,8
US_OH_39047,2020-06-15,66.37,,,7,9,,28,-21,5
US_OH_39049,2020-06-15,26.4,,,-16,-4,114,-30,-41,12
US_OH_39051,2020-06-15,75.9,,,-7,7,,-12,-24,4
US_OH_39053,2020-06-15,58.39,,,3,9,,19,-19,
US_OH_39055,2020-06-15,57.97,,,1,3,-5,,-33,9
US_OH_39057,2020-06-15,47.65,,,-13,-1,163,,-39,10
US_OH_39059,2020-06-15,102.04,,,5,6,,15,-20,2
US_OH_39061,2020-06-15,26.49,,,-13,1,180,-18,-38,10
US_OH_39063,2020-06-15,59.81,,,-9,4,,12,-28,6
US_OH_39065,2020-06-15,34.9,,,-8,3,,,-24,4
US_OH_39067,2020-06-12,,,,-2,5,,,-24,
US_OH_39069,2020-06-15,77.06,,,2,-6,,4,-24,5
US_OH_39071,2020-06-15,83.05,,,7,10,,,-24,4
US_OH_39073,2020-06-15,191.33,,,33,-11,-19,,-22,-3
US_OH_39075,2020-06-15,107.29,,,30,-13,,,-18,-1
US_OH_39077,2020-06-15,69.89,,,-5,17,,,-25,3
US_OH_39079,2020-06-15,78.44,,,1,-9,,-28,-24,-1
US_OH_39081,2020-06-15,49.68,,,-3,8,,-10,-27,5
US_OH_39083,2020-06-15,69.36,,,4,8,,,-28,5
US_OH_39085,2020-06-15,68.48,,,-6,10,232,11,-30,9
US_OH_39087,2020-06-15,83.7,,,2,8,,,-21,5
US_OH_39089,2020-06-15,49.53,,,-1,7,103,5,-31,7
US_OH_39091,2020-06-15,76.21,,,9,38,,,-23,6
US_OH_39093,2020-06-15,64.62,,,-2,6,155,15,-29,8
US_OH_39095,2020-06-15,53.8,,,-9,-1,209,-1,-29,8
US_OH_39097,2020-06-15,62.6,,,-10,20,,-16,-27,6
US_OH_39099,2020-06-15,54.87,,,-2,6,-4,11,-28,6
US_OH_39101,2020-06-15,62.22,,,-1,3,,,-25,5
US_OH_39103,2020-06-15,63.3,,,-2,11,-27,7,-34,10
US_OH_39105,2020-06-15,52.98,,,-29,,,,-23,
US_OH_39107,2020-06-15,71.31,,,4,17,,,-29,4
US_OH_39109,2020-06-15,55.47,,,0,3,-5,,-28,6
US_OH_39111,2020-06-12,,,,-57,-6,,,-28,
US_OH_39113,2020-06-15,51.84,,,-10,0,100,-5,-32,8
US_OH_39115,2020-06-12,,,,-22,20,,,-26,
US_OH_39117,2020-06-15,64.69,,,-45,-6,,12,-26,5
US_OH_39119,2020-06-15,62.39,,,-1,5,,8,-23,3
US_OH_39121,2020-06-12,,,,-53,9,,1,-21,
US_OH_39123,2020-06-15,212.54,,,130,16,,,-18,4
US_OH_39125,2020-06-15,59.45,,,11,13,,,-20,
US_OH_39127,2020-06-15,65.61,,,-5,13,,,-19,3
US_OH_39129,2020-06-15,51.05,,,6,10,,14,-30,5
US_OH_39131,2020-06-15,52.21,,,-3,14,,,-23,
US_OH_39133,2020-06-15,39.19,,,-2,10,14,3,-32,9
US_OH_39135,2020-06-15,84.4,,,9,12,,23,-30,5
US_OH_39137,2020-06-15,64.68,,,-5,9,,,-25,4
US_OH_39139,2020-06-15,58.97,,,-4,5,,18,-26,4
US_OH_39141,2020-06-15,58.78,,,-1,10,-28,21,-24,3
US_OH_39143,2020-06-15,55.12,,,4,-2,,17,-27,5
US_OH_39145,2020-06-15,46.84,,,-4,4,,,-19,4
US_OH_39147,2020-06-15,65.4,,,-4,4,,,-26,5
US_OH_39149,2020-06-15,61.2,,,-7,10,,1,-25,5
US_OH_39151,2020-06-15,62.22,,,-9,7,214,-10,-29,7
US_OH_39153,2020-06-15,49.07,,,-9,2,155,-9,-34,9
US_OH_39155,2020-06-15,60.62,,,-4,5,119,9,-24,5
US_OH_39157,2020-06-15,74.48,,,0,10,,,-24,4
US_OH_39159,2020-06-15,57.89,,,3,8,,,-38,12
US_OH_39161,2020-06-15,71.59,,,-4,12,,,-29,4
US_OH_39163,2020-06-12,,,,-56,9,,,-20,
US_OH_39165,2020-06-15,51.66,,,-6,10,140,12,-39,11
US_OH_39167,2020-06-15,52.71,,,3,-8,,,-24,4
US_OH_39169,2020-06-15,56.39,,,-9,5,,-22,-28,6
US_OH_39171,2020-06-15,86.85,,,1,3,,34,-21,6
US_OH_39173,2020-06-15,52.87,,,-8,9,-19,13,-31,8
US_OH_39175,2020-06-15,53.61,,,-3,6,,16,-23,6
US_OK,2020-06-15,41.52,,,-3,6,102,4,-28,7
US_OK_40001,2020-06-12,,,,-22,8,,,-29,
US_OK_40005,2020-06-15,107.47,,,-31,-24,,8,-21,
US_OK_40009,2020-06-15,51.7,,,7,-8,,15,-26,
US_OK_40011,2020-06-15,6.72,,,-30,-4,,,-19,
US_OK_40013,2020-06-15,57.15,,,-4,14,,9,-20,4
US_OK_40015,2020-06-15,57.66,,,-12,7,,9,-29,
US_OK_40017,2020-06-15,51.97,,,1,17,150,1,-34,8
US_OK_40019,2020-06-15,72.89,,,2,25,,18,-24,4
US_OK_40021,2020-06-15,69.45,,,12,18,-38,,-32,6
US_OK_40023,2020-06-12,,,,-25,-5,,,-9,
US_OK_40027,2020-06-15,23.26,,,-7,6,83,,-32,8
US_OK_40029,2020-06-09,,,,,,,,-33,
US_OK_40031,2020-06-15,64.67,,,-2,7,38,22,-31,7
US_OK_40033,2020-06-12,,,,,-23,,-18,-23,
US_OK_40035,2020-06-15,60.14,,,-18,-25,,28,-21,
US_OK_40037,2020-06-15,50.94,,,5,15,-31,,-28,5
US_OK_40039,2020-06-15,38.08,,,-4,9,,5,-22,
US_OK_40041,2020-06-15,103.65,,,37,53,,-14,-18,2
US_OK_40047,2020-06-15,46.53,,,1,16,24,13,-21,4
US_OK_40049,2020-06-15,49.82,,,-2,2,-3,3,-26,-4
US_OK_40051,2020-06-15,18,,,-3,20,,,-28,6
US_OK_40055,2020-06-10,,,,,,,,-23,
US_OK_40061,2020-06-12,,,,-20,-12,,,-19,
US_OK_40063,2020-06-12,,,,-6,8,,,-26,
US_OK_40065,2020-06-15,61.21,,,-5,-2,,,-17,4
US_OK_40067,2020-06-11,,,,,-4,,,-29,
US_OK_40069,2020-06-15,25.28,,,-58,9,,,-20,
US_OK_40071,2020-06-15,54.79,,,12,30,,12,-16,4
US_OK_40073,2020-06-15,30.84,,,-24,,,,-31,
US_OK_40075,2020-06-12,,,,-15,-2,,,-18,
US_OK_40077,2020-06-12,,,,-26,-11,,,-20,
US_OK_40079,2020-06-15,36.32,,,7,20,-44,,-23,3
US_OK_40081,2020-06-15,51.08,,,-2,-5,,,-28,5
US_OK_40083,2020-06-15,50.59,,,-2,5,,23,-26,6
US_OK_40085,2020-06-15,55.45,,,-50,-13,,,-24,
US_OK_40087,2020-06-15,46.1,,,11,-1,,15,-29,6
US_OK_40089,2020-06-15,228.57,,,22,26,51,-1,-25,3
US_OK_40091,2020-06-15,82.62,,,24,24,,33,-19,
US_OK_40093,2020-06-12,,,,,,,,-18,
US_OK_40095,2020-06-15,101.68,,,-29,7,,,-14,
US_OK_40097,2020-06-15,73.92,,,12,12,,10,-24,5
US_OK_40099,2020-06-15,111.86,,,-31,0,-30,,-26,
US_OK_40101,2020-06-15,61.05,,,4,16,23,21,-22,5
US_OK_40103,2020-06-15,41.73,,,-40,-7,,-62,-26,
US_OK_40105,2020-06-12,,,,-51,-2,,-1,-27,
US_OK_40107,2020-06-12,,,,-41,-4,,33,-20,
US_OK_40109,2020-06-15,36.37,,,-8,5,64,-11,-30,7
US_OK_40111,2020-06-15,33.47,,,6,3,,-4,-23,4
US_OK_40113,2020-06-15,71.46,,,8,1,-38,,-30,6
US_OK_40115,2020-06-15,63.3,,,6,17,,-31,-25,3
US_OK_40117,2020-06-15,42.83,,,-32,-11,,,-27,
US_OK_40119,2020-06-15,-8.41,,,-9,3,-2,-22,-32,8
US_OK_40121,2020-06-15,58.5,,,-5,14,-38,-3,-22,3
US_OK_40123,2020-06-15,38.17,,,-8,9,,,-30,6
US_OK_40125,2020-06-15,51.24,,,3,-2,14,,-23,6
US_OK_40127,2020-06-12,,,,-37,4,,,-9,
US_OK_40131,2020-06-15,48.19,,,3,15,27,,-30,7
US_OK_40133,2020-06-15,37.73,,,7,13,,8,-17,
US_OK_40135,2020-06-15,60.26,,,12,43,,19,-28,5
US_OK_40137,2020-06-15,27.09,,,-3,13,,,-26,4
US_OK_40139,2020-06-15,44.25,,,-6,-12,,6,-32,
US_OK_40141,2020-06-12,,,,-14,0,,,-26,
US_OK_40143,2020-06-15,39.13,,,-5,2,75,-1,-32,8
US_OK_40145,2020-06-15,64.1,,,13,13,,,-30,6
US_OK_40147,2020-06-15,54.67,,,0,-1,,,-27,6
US_OK_40149,2020-06-15,48.94,,,,-17,,,-18,
US_OK_40151,2020-06-12,,,,-19,,-21,,-35,
US_OK_40153,2020-06-15,30.76,,,9,-11,,,-16,
US_OR,2020-06-15,22.35,,,-20,-2,32,-28,-37,12
US_OR_41001,2020-06-12,,,,6,-10,,61,-12,
US_OR_41003,2020-06-15,22.82,,,-28,-11,-2,-36,-48,15
US_OR_41005,2020-06-15,16.49,,,-16,-5,0,-19,-37,13
US_OR_41007,2020-06-15,155.92,,,12,15,158,-36,-23,7
US_OR_41009,2020-06-15,53.22,,,-14,-2,25,,-29,10
US_OR_41011,2020-06-15,115.1,,,3,6,65,-42,-25,6
US_OR_41013,2020-06-15,115.07,,,12,-15,,,-30,-1
US_OR_41015,2020-06-15,132.54,,,23,21,97,,-17,
US_OR_41017,2020-06-15,111.91,,,-4,3,108,-35,-28,7
US_OR_41019,2020-06-15,110.48,,,5,5,39,13,-20,5
US_OR_41023,2020-06-11,,,,-70,-19,,,-22,
US_OR_41025,2020-06-12,,,,-41,-6,,,-15,
US_OR_41027,2020-06-15,96.1,,,-4,6,102,,-33,
US_OR_41029,2020-06-15,67.91,,,-11,-1,17,-25,-27,8
US_OR_41031,2020-06-15,160.62,,,5,-6,,11,-29,0
US_OR_41033,2020-06-15,108.55,,,2,11,35,3,-16,6
US_OR_41035,2020-06-15,149.96,,,0,10,61,42,-24,4
US_OR_41037,2020-06-12,,,,-38,,,,-12,
US_OR_41039,2020-06-15,36.64,,,-19,-4,16,-39,-36,10
US_OR_41041,2020-06-15,145.95,,,10,12,63,,-29,9
US_OR_41043,2020-06-15,47.92,,,-8,5,27,11,-32,9
US_OR_41045,2020-06-15,184.88,,,-6,13,,33,-24,4
US_OR_41047,2020-06-15,32.18,,,-17,-3,30,-8,-33,10
US_OR_41049,2020-06-12,,,,-41,,,26,-10,
US_OR_41051,2020-06-15,-10.1,,,-45,-11,-4,-50,-48,16
US_OR_41053,2020-06-15,49.32,,,-16,7,15,,-37,11
US_OR_41055,2020-06-12,,,,,,,31,,
US_OR_41057,2020-06-15,199.5,,,11,22,117,,-22,-1
US_OR_41059,2020-06-15,105.99,,,-1,15,46,18,-23,5
US_OR_41061,2020-06-15,122.61,,,0,27,,40,-21,3
US_OR_41063,2020-06-11,,,,-68,-14,,,-12,
US_OR_41065,2020-06-15,111.59,,,3,23,47,,-24,6
US_OR_41067,2020-06-15,5.2,,,-23,-8,-13,-43,-48,17
US_OR_41071,2020-06-15,45.55,,,-9,-1,35,-3,-31,9
US_PA,2020-06-15,27.2,,,-19,-1,111,-31,-37,11
US_PA_42001,2020-06-15,47.02,,,-6,11,54,-44,-31,9
US_PA_42003,2020-06-15,21.32,,,-21,-3,63,-42,-44,13
US_PA_42005,2020-06-15,65.07,,,1,-3,,,-24,5
US_PA_42007,2020-06-15,43.04,,,-10,0,58,0,-37,9
US_PA_42009,2020-06-15,73.43,,,14,25,,23,-24,5
US_PA_42011,2020-06-15,36.04,,,-18,-1,141,-9,-36,11
US_PA_42013,2020-06-15,49.01,,,-7,2,-17,-16,-27,7
US_PA_42015,2020-06-15,55.96,,,5,17,,,-23,5
US_PA_42017,2020-06-15,32.13,,,-20,-1,188,-39,-40,14
US_PA_42019,2020-06-15,50.07,,,-11,-10,7,0,-34,9
US_PA_42021,2020-06-15,44.35,,,-9,4,,,-30,7
US_PA_42025,2020-06-15,75.61,,,1,9,-7,,-26,8
US_PA_42027,2020-06-15,-40.26,,,-32,0,-5,-10,-48,15
US_PA_42029,2020-06-15,19.66,,,-29,-8,66,-36,-45,16
US_PA_42031,2020-06-15,60.23,,,0,9,,,-22,4
US_PA_42033,2020-06-15,77.19,,,0,15,-34,29,-23,4
US_PA_42035,2020-06-15,108,,,-5,13,,-7,-27,6
US_PA_42037,2020-06-15,57.58,,,-10,-1,,19,-30,8
US_PA_42039,2020-06-15,76.1,,,15,18,,,-24,5
US_PA_42041,2020-06-15,40.98,,,-16,-2,218,1,-40,13
US_PA_42043,2020-06-15,23.82,,,-26,-7,65,-24,-39,13
US_PA_42045,2020-06-15,16.54,,,-21,1,103,-38,-43,15
US_PA_42047,2020-06-15,77.63,,,-10,-6,,,-27,6
US_PA_42049,2020-06-15,62.48,,,-19,18,255,-11,-32,9
US_PA_42051,2020-06-15,59.4,,,-3,8,-12,,-27,5
US_PA_42055,2020-06-15,46.14,,,-19,-1,16,-6,-28,8
US_PA_42057,2020-06-15,51.83,,,-12,-27,,-13,-32,
US_PA_42059,2020-06-15,38.63,,,-7,1,,,-25,3
US_PA_42061,2020-06-15,97.4,,,1,12,,,-29,6
US_PA_42063,2020-06-15,46.43,,,-5,7,,,-25,6
US_PA_42065,2020-06-15,55.64,,,7,14,,19,-25,5
US_PA_42067,2020-06-15,35.28,,,-48,-34,,,-26,
US_PA_42069,2020-06-15,53.14,,,-20,0,106,10,-31,10
US_PA_42071,2020-06-15,32.52,,,-22,1,135,-22,-33,10
US_PA_42073,2020-06-15,64.91,,,0,4,-50,,-27,6
US_PA_42075,2020-06-15,45.17,,,-17,5,-34,-6,-29,9
US_PA_42077,2020-06-15,28.64,,,-24,-4,107,-11,-36,12
US_PA_42079,2020-06-15,45.65,,,-18,0,111,-5,-32,10
US_PA_42081,2020-06-15,49.03,,,-10,0,60,12,-26,6
US_PA_42083,2020-06-15,55.24,,,8,25,,,-23,5
US_PA_42085,2020-06-15,62.16,,,-1,7,-28,-55,-27,5
US_PA_42087,2020-06-15,54.8,,,-6,6,,,-26,5
US_PA_42089,2020-06-15,50.86,,,-8,4,64,50,-33,13
US_PA_42091,2020-06-15,10,,,-31,-5,84,-50,-45,17
US_PA_42093,2020-06-15,33.22,,,-4,-11,,,-27,
US_PA_42095,2020-06-15,34.39,,,-23,-6,156,-16,-37,13
US_PA_42097,2020-06-15,60.27,,,4,8,,-22,-23,5
US_PA_42099,2020-06-15,55.18,,,-7,20,,,-34,8
US_PA_42101,2020-06-15,13.75,,,-35,-13,0,-43,-44,14
US_PA_42103,2020-06-15,102.98,,,9,30,-49,,-24,12
US_PA_42105,2020-06-12,,,,-38,1,,,-23,
US_PA_42107,2020-06-15,58.83,,,-12,8,-43,1,-27,7
US_PA_42109,2020-06-15,65.67,,,-4,13,,,-26,6
US_PA_42111,2020-06-15,60.59,,,6,13,-16,-4,-25,6
US_PA_42113,2020-06-12,,,,,,,,-21,
US_PA_42115,2020-06-15,54.5,,,-8,17,-42,7,-26,6
US_PA_42117,2020-06-15,84.6,,,4,15,,,-29,6
US_PA_42119,2020-06-15,36.9,,,-12,0,,,-30,8
US_PA_42121,2020-06-15,51.77,,,13,8,,-19,-20,4
US_PA_42123,2020-06-15,85.1,,,9,22,-37,,-28,7
US_PA_42125,2020-06-15,43.35,,,-7,3,81,-6,-33,8
US_PA_42127,2020-06-15,106.23,,,23,27,,,-21,7
US_PA_42129,2020-06-15,48.94,,,-2,5,170,-7,-31,8
US_PA_42131,2020-06-15,86.36,,,1,34,,,-24,-1
US_PA_42133,2020-06-15,42.26,,,-12,3,201,-39,-35,10
US_PR,2020-06-15,1.07,,,,,,,,
US_PR_72005,2020-06-15,40.86,,,,,,,,
US_PR_72013,2020-06-15,33.52,,,,,,,,
US_PR_72021,2020-06-15,8.16,,,,,,,,
US_PR_72025,2020-06-15,-6.52,,,,,,,,
US_PR_72031,2020-06-15,-10.7,,,,,,,,
US_PR_72051,2020-06-15,18.72,,,,,,,,
US_PR_72061,2020-06-15,-6.28,,,,,,,,
US_PR_72063,2020-06-15,-0.1,,,,,,,,
US_PR_72069,2020-06-15,-0.55,,,,,,,,
US_PR_72097,2020-06-15,13.72,,,,,,,,
US_PR_72113,2020-06-15,-20.83,,,,,,,,
US_PR_72119,2020-06-15,-16.9,,,,,,,,
US_PR_72127,2020-06-15,-15.95,,,,,,,,
US_PR_72137,2020-06-15,16,,,,,,,,
US_PR_72139,2020-06-15,26.3,,,,,,,,
US_RI,2020-06-15,36.22,,,-8,-3,246,-37,-36,12
US_RI_44001,2020-06-15,43.23,,,7,8,,,-38,13
US_RI_44003,2020-06-15,31.54,,,-9,-10,70,-51,-36,12
US_RI_44005,2020-06-15,98.81,,,8,11,70,15,-32,11
US_RI_44007,2020-06-15,24.12,,,-14,-5,138,-43,-36,12
US_RI_44009,2020-06-15,88.29,,,12,8,84,54,-32,11
US_SC,2020-06-15,55.83,,,-6,5,44,4,-29,8
US_SC_45001,2020-06-15,51.82,,,-30,11,,,-26,
US_SC_45003,2020-06-15,51.33,,,-7,4,34,11,-26,6
US_SC_45005,2020-06-12,,,,,-12,,,-21,
US_SC_45007,2020-06-15,55.04,,,-8,7,46,7,-27,6
US_SC_45009,2020-06-12,,,,-32,7,,,-28,
US_SC_45011,2020-06-15,20.97,,,-4,12,,,-24,
US_SC_45013,2020-06-15,144.07,,,0,0,58,-14,-26,10
US_SC_45015,2020-06-15,26.46,,,-9,3,0,-10,-29,11
US_SC_45017,2020-06-15,51.84,,,-16,13,,14,-25,
US_SC_45019,2020-06-15,34.28,,,-16,-5,-18,-35,-32,12
US_SC_45021,2020-06-15,52.48,,,4,7,7,6,-21,5
US_SC_45023,2020-06-15,58.86,,,-15,17,,-16,-25,6
US_SC_45025,2020-06-15,58.7,,,-7,8,,,-19,6
US_SC_45027,2020-06-15,74.85,,,5,6,,31,-25,
US_SC_45029,2020-06-15,76.45,,,-3,-2,,6,-25,9
US_SC_45031,2020-06-15,44.61,,,-6,13,-38,,-25,7
US_SC_45033,2020-06-15,87.58,,,1,8,-9,22,-27,-2
US_SC_45035,2020-06-15,45.57,,,-7,7,0,-2,-31,11
US_SC_45037,2020-06-15,70.24,,,-54,7,,,-20,
US_SC_45039,2020-06-15,59.77,,,-3,5,,0,-25,
US_SC_45041,2020-06-15,52.45,,,-5,10,3,18,-27,9
US_SC_45043,2020-06-15,118.71,,,8,8,106,,-18,7
US_SC_45045,2020-06-15,40.16,,,-11,6,117,23,-32,7
US_SC_45047,2020-06-15,38.42,,,-7,6,,,-27,5
US_SC_45049,2020-06-15,61.38,,,-47,-7,,10,-26,
US_SC_45051,2020-06-15,229.49,,,29,26,147,24,-22,7
US_SC_45053,2020-06-15,73.72,,,-14,7,27,48,-21,7
US_SC_45055,2020-06-15,34.85,,,-8,9,-33,15,-26,8
US_SC_45057,2020-06-15,38.98,,,-1,12,,,-32,8
US_SC_45059,2020-06-15,71.01,,,1,10,,-18,-24,5
US_SC_45061,2020-06-15,78.82,,,-70,8,,26,-22,
US_SC_45063,2020-06-15,36.07,,,-10,6,112,27,-32,8
US_SC_45065,2020-06-12,,,,-49,11,,,-24,
US_SC_45067,2020-06-15,134.89,,,-3,6,,,-28,2
US_SC_45069,2020-06-15,113.27,,,-29,12,,,-21,
US_SC_45071,2020-06-15,70.32,,,-5,0,,20,-26,7
US_SC_45073,2020-06-15,89.72,,,3,17,105,,-23,3
US_SC_45075,2020-06-15,46.76,,,-4,3,-31,2,-26,8
US_SC_45077,2020-06-15,8.09,,,-6,0,98,-61,-28,5
US_SC_45079,2020-06-15,18.07,,,-14,6,15,-1,-36,10
US_SC_45081,2020-06-15,40.62,,,-40,3,,,-20,
US_SC_45083,2020-06-15,48.89,,,-3,8,93,-23,-28,5
US_SC_45085,2020-06-15,42.68,,,-9,0,-28,-6,-22,7
US_SC_45087,2020-06-15,54.91,,,-5,1,,,-21,4
US_SC_45089,2020-06-15,38.59,,,-31,0,,,-23,
US_SC_45091,2020-06-15,35.07,,,-4,2,107,-6,-35,9
US_SD,2020-06-15,139.34,,,2,26,329,21,-25,6
US_SD_46005,2020-06-12,,,,-36,-12,,,-23,
US_SD_46009,2020-06-11,,,,,,,,-24,
US_SD_46011,2020-06-15,10.62,,,-7,-27,,,-32,6
US_SD_46013,2020-06-15,63.48,,,-8,-12,,,-24,5
US_SD_46015,2020-06-08,,,,-55,,,,-25,
US_SD_46019,2020-06-12,,,,-25,,,,-20,
US_SD_46023,2020-06-12,,,,-49,,,,-20,
US_SD_46027,2020-06-15,14.39,,,-47,,,,-26,
US_SD_46029,2020-06-15,90.1,,,5,14,,1,-23,2
US_SD_46033,2020-06-12,,,,,,,,-10,
US_SD_46035,2020-06-15,204.62,,,1,-4,,9,-30,
US_SD_46041,2020-06-08,,,,,,,,-40,
US_SD_46047,2020-06-12,,,,-37,-12,,,-9,
US_SD_46051,2020-06-12,,,,-32,,,,-6,
US_SD_46057,2020-06-12,,,,,,,,-24,
US_SD_46065,2020-06-12,,,,8,-11,,,-25,
US_SD_46067,2020-06-12,,,,,,,,-19,
US_SD_46077,2020-06-11,,,,,,,,-18,
US_SD_46079,2020-06-12,,,,-20,-6,,,-27,
US_SD_46081,2020-06-15,351.78,,,14,22,-26,,-24,0
US_SD_46083,2020-06-15,89.79,,,8,0,,,-33,8
US_SD_46085,2020-04-10,,,,,,,-38,,
US_SD_46087,2020-06-12,,,,,,,,-27,
US_SD_46093,2020-06-15,201.91,,,28,-7,,,-21,3
US_SD_46099,2020-06-15,90.11,,,-8,18,238,-4,-26,8
US_SD_46101,2020-06-12,,,,,,,,-30,
US_SD_46102,2020-06-12,,,,-50,-11,,,-34,
US_SD_46103,2020-06-15,281.26,,,11,42,201,35,-23,5
