key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
US_GA_13001,2020-06-25,72316013870,31.445706,23.604938,22.438272,25.296296,0,
US_GA_13003,2020-06-25,72206263842,20.817528,23.111111,22.444444,24.092593,0.09525,
US_GA_13005,2020-06-25,72316013870,6.026544,23.604938,22.438272,25.296296,0,
US_GA_13007,2020-06-25,99999963828,2.749036,23.316667,22.604167,24.208333,3.0842857,
US_GA_13009,2020-06-25,72034863886,9.3808554,22.074074,21.283951,22.932099,2.921,
US_GA_13011,2020-06-25,72218553838,31.535567,21.206349,20.103175,22.547619,1.524,
US_GA_13013,2020-06-25,74780903832,3.9510683,21.111111,20.166667,22.229167,3.2512,
US_GA_13015,2020-06-25,72215653873,13.040214,21.061111,20.37037,21.697531,4.6228,
US_GA_13017,2020-06-25,72103300350,9.6871158,22.95679,22.216049,23.938272,0,
US_GA_13019,2020-06-25,72071200250,30.299723,22.901235,22.340278,23.715278,0.09525,
US_GA_13021,2020-06-25,72217003813,13.526111,22.283333,21.483333,23.1,4.572,
US_GA_13023,2020-06-25,72096200337,31.50214,23.033333,22.161111,24.141975,3.8946667,
US_GA_13025,2020-06-25,72213013861,40.334323,22.936508,22.055556,23.84127,0.508,
US_GA_13027,2020-06-25,72073800267,24.944266,23.290123,22.861111,24.083333,0.34925,
US_GA_13029,2020-06-25,72209003875,19.387522,24.291667,22.423611,28.041667,0,
US_GA_13031,2020-06-25,74780563818,10.348208,23.858025,22.265432,27.541667,0,
US_GA_13033,2020-06-25,72218003820,33.988727,22.228395,21.358025,24.805556,1.2192,
US_GA_13035,2020-06-25,72096600339,30.124782,21.765432,21.092593,22.746914,4.5296667,
US_GA_13037,2020-06-25,99999963828,27.975146,23.416667,22.691358,24.388889,3.33375,
US_GA_13039,2020-06-25,99999963856,21.226324,22.896825,22.027778,23.675926,5.842,
US_GA_13043,2020-06-25,72269100366,29.128337,23.644444,22.138889,26.851852,0,
US_GA_13045,2020-06-25,72067400249,8.7638239,21.311111,20.679012,22.006173,4.0132,
US_GA_13047,2020-06-25,72324013882,15.876508,21.302469,20.625,22.368056,2.3283333,30.48
US_GA_13049,2020-06-25,72206013889,53.167664,22.880952,22.253968,23.595238,2.2497143,
US_GA_13051,2020-06-25,74780413824,6.6169715,24.444444,22.513889,28.506944,0,
US_GA_13053,2020-06-25,72225013829,19.732947,22.144444,21.216049,23.123457,6.9088,
US_GA_13055,2020-06-25,72320093801,22.723339,21.179012,20.513889,22.180556,2.3283333,30.48
US_GA_13057,2020-06-25,72210900355,9.8530736,20.988889,20.290123,21.641975,3.6285714,
US_GA_13059,2020-06-25,72311013873,5.1644083,21.402778,20.340278,22.701389,1.7145,
US_GA_13061,2020-06-25,72025763835,26.389596,23.372222,22.666667,24.364198,2.9633333,
US_GA_13063,2020-06-25,72219013874,12.567715,21.383333,20.661111,22.255556,3.2294286,
US_GA_13065,2020-06-25,72213013861,46.518521,22.965278,22.340278,23.840278,0.09525,
US_GA_13067,2020-06-25,72227013864,6.3522817,20.95,20.246914,21.648148,3.81,
US_GA_13069,2020-06-25,72206263842,8.1865014,23.203704,22.493827,24.339506,0,
US_GA_13071,2020-06-25,72214753817,12.239511,23.194444,22.625,23.868056,2.4835556,
US_GA_13073,2020-06-25,72218113837,22.479616,21.882716,21.191358,23.08642,5.334,
US_GA_13075,2020-06-25,72071200250,29.655038,23.018519,22.388889,23.674603,2.76225,
US_GA_13077,2020-06-25,72217653884,4.327695,21.316667,20.711111,22.194444,2.6416,
US_GA_13079,2020-06-25,72217003813,30.73446,22.3,21.555556,23.238889,6.2992,
US_GA_13081,2020-06-25,72094800328,44.297617,23.061111,22.265432,23.771605,4.1275,
US_GA_13083,2020-06-25,99999963862,33.457068,21.17284,20.567901,22.271605,1.1853333,30.48
US_GA_13085,2020-06-25,72210900355,26.482503,20.923611,20.0625,21.819444,3.302,
US_GA_13087,2020-06-25,72026853882,12.523034,23.438272,22.785714,24.357143,3.3382857,
US_GA_13089,2020-06-25,72219653863,13.441263,21.117284,20.277778,21.981481,3.2294286,
US_GA_13091,2020-06-25,72096200337,6.2914425,22.95,22.105556,24.049383,2.3368,
US_GA_13093,2020-06-25,72094800328,37.059224,23.116667,22.148148,23.950617,6.604,
US_GA_13095,2020-06-25,72216013869,2.5046459,23.077778,22.368056,23.784722,3.0842857,
US_GA_13097,2020-06-25,72219503888,24.650734,21.233333,20.592593,21.975309,4.9106667,
US_GA_13099,2020-06-25,72025763835,7.5873512,23.738889,22.962963,24.783951,2.9633333,
US_GA_13101,2020-06-25,72216693845,36.712444,22.819444,22.31746,23.619048,0.10885714,
US_GA_13103,2020-06-25,72207003822,29.584236,24.351852,22.401235,28.617284,0,
US_GA_13105,2020-06-25,72029453898,36.772589,21.660494,20.617284,22.734568,5.6303333,
US_GA_13107,2020-06-25,72095100330,6.8914905,23.172222,21.944444,25.87037,2.032,
US_GA_13109,2020-06-25,72269100366,4.8311958,23.961111,22.366667,27.493827,0,
US_GA_13111,2020-06-25,72215453885,52.445557,21.1875,20.404762,22.02381,3.2512,30.48
US_GA_13113,2020-06-25,72219753819,9.4112561,21.316667,20.633333,22.177778,3.7676667,
US_GA_13115,2020-06-25,72320093801,11.189158,20.82716,20.166667,21.409722,3.048,
US_GA_13117,2020-06-25,72218553838,28.183618,20.868056,20.0625,21.694444,2.6416,
US_GA_13119,2020-06-25,72525800382,25.639814,21.401235,20.290123,22.666667,2.032,
US_GA_13121,2020-06-25,72219503888,4.8709682,21.066667,20.388889,21.759259,4.2091429,
US_GA_13123,2020-06-25,72215453885,37.568055,21.203704,20.416667,22.020833,2.9633333,30.48
US_GA_13125,2020-06-25,72028963836,34.492233,22.12963,21.351852,22.958333,1.524,
US_GA_13127,2020-06-25,72213653883,4.9017881,22.958333,22.048611,23.909722,0.4445,
US_GA_13129,2020-06-25,72215453885,24.693193,21.141975,20.465278,21.805556,3.0988,30.48
US_GA_13131,2020-06-25,72073800267,33.402277,23.438272,22.785714,24.357143,3.3382857,
US_GA_13133,2020-06-25,72034763877,3.5013047,21.673611,20.694444,22.798611,1.143,
US_GA_13135,2020-06-25,74780863803,6.5686685,21.034722,20.1875,21.916667,3.048,
US_GA_13137,2020-06-25,72525800382,21.792356,21.150794,19.944444,22.388889,2.032,
US_GA_13139,2020-06-25,72218553838,5.4175327,20.960317,20,22.174603,4.064,
US_GA_13141,2020-06-25,72034863886,25.874182,22.006944,21.159722,22.958333,2.667,
US_GA_13143,2020-06-25,72067400249,18.32427,21.366667,20.728395,21.975309,4.1063333,
US_GA_13145,2020-06-25,72225593842,25.095162,21.994444,21.294444,23.105556,3.7676667,
US_GA_13147,2020-06-25,72319093846,28.233602,21.506173,20.401235,22.666667,6.7564,
US_GA_13149,2020-06-25,74780703821,32.020017,21.311111,20.733333,22.166667,2.921,
US_GA_13151,2020-06-25,72096600339,28.033094,21.425926,20.734568,22.382716,3.2294286,
US_GA_13153,2020-06-25,72217513860,20.331281,22.655556,21.703704,23.351852,6.604,
US_GA_13155,2020-06-25,72103300350,9.343306,23.191358,22.368056,24.180556,3.048,
US_GA_13157,2020-06-25,74780903832,19.141561,21.284722,20.215278,22.541667,3.2512,
US_GA_13159,2020-06-25,72034863886,45.670935,21.901235,20.882716,22.962963,3.2512,
US_GA_13161,2020-06-25,72103500352,9.477644,23.475309,22.407407,25.074074,0,
US_GA_13163,2020-06-25,72095100330,49.274463,22.37037,21.438272,24.493056,2.032,
US_GA_13165,2020-06-25,72030163846,37.64168,22.738889,21.644444,25.777778,1.2192,
US_GA_13167,2020-06-25,72095100330,28.983055,23.044444,21.933333,25.228395,3.8946667,
US_GA_13169,2020-06-25,72034863886,33.618335,21.962963,21.148148,22.845679,3.6576,
US_GA_13171,2020-06-25,74780663809,17.2449,21.922222,21.25,22.8,3.8946667,
US_GA_13173,2020-06-25,74781013857,15.623242,22.901235,22.340278,23.715278,0.09525,
US_GA_13175,2020-06-25,72221763881,12.666111,23.155556,22.083333,24.728395,2.921,
US_GA_13177,2020-06-25,72216013869,27.617437,23.077778,22.368056,23.784722,3.0842857,
US_GA_13179,2020-06-25,72209003875,13.691385,24.006944,22.458333,26.791667,0.508,
US_GA_13181,2020-06-25,72028963836,29.558225,21.938272,21.074074,22.67284,5.588,
US_GA_13183,2020-06-25,72209003875,22.052534,23.987654,22.654321,26.037037,0.4445,
US_GA_13185,2020-06-25,72216693845,5.2704023,22.901235,22.340278,23.715278,0.09525,
US_GA_13187,2020-06-25,72218553838,36.633219,20.847222,19.923611,22.020833,2.921,
US_GA_13189,2020-06-25,72028963836,6.4867972,21.981481,21.240741,22.790123,5.334,
US_GA_13191,2020-06-25,72213653883,26.21809,23.809524,22.547619,25.468254,0.508,
US_GA_13193,2020-06-25,72094800328,30.152586,22.505556,21.58642,23.351852,7.7046667,
US_GA_13195,2020-06-25,72311013873,22.980525,21.548611,20.416667,22.798611,2.3495,
US_GA_13197,2020-06-25,72094800328,41.738159,22.355556,21.382716,23.296296,6.604,
US_GA_13199,2020-06-25,72217653884,31.157768,21.638889,21.005556,22.733333,4.1486667,
US_GA_13201,2020-06-25,72026853882,21.748702,23.477778,22.784722,24.652778,3.33375,
US_GA_13205,2020-06-25,99999963829,24.647504,23.088889,22.513889,23.798611,2.921,
US_GA_13207,2020-06-25,74780663809,33.591256,22.074074,21.302469,23,4.6736,
US_GA_13209,2020-06-25,72213463822,15.092687,23.144444,22.016667,25.438272,0,
US_GA_13211,2020-06-25,99999963850,23.479655,21.548611,20.541667,22.763889,3.4925,
US_GA_13213,2020-06-25,72215453885,12.644982,21.090278,20.31746,21.809524,2.794,30.48
US_GA_13215,2020-06-25,72225593842,6.7862599,21.994444,21.294444,23.105556,3.7676667,
US_GA_13217,2020-06-25,74780863803,43.434567,21.339506,20.37037,22.432099,2.7214286,
US_GA_13219,2020-06-25,99999963850,7.7557217,21.527778,20.541667,22.763889,1.7145,
US_GA_13221,2020-06-25,72311013873,24.109284,21.541667,20.520833,22.611111,1.8796,
US_GA_13223,2020-06-25,72071400252,6.6137749,21.038889,20.37037,21.67284,4.699,
US_GA_13225,2020-06-25,72217003813,21.63951,22.516667,21.705556,23.455556,4.9784,
US_GA_13227,2020-06-25,72210900355,16.38826,21.123457,20.326389,21.847222,4.2333333,
US_GA_13229,2020-06-25,72213013861,21.031766,23.326389,22.375,24.5625,0.508,
US_GA_13231,2020-06-25,72096600339,18.624794,21.711111,21.033333,22.711111,5.7694286,
US_GA_13233,2020-06-25,72071400252,24.125357,20.882716,20.215278,21.361111,2.7432,
US_GA_13235,2020-06-25,72096200337,32.309815,23.15,22.305556,24.144444,2.3368,
US_GA_13237,2020-06-25,72034863886,22.021747,21.95679,21.018519,22.962963,3.2512,
US_GA_13239,2020-06-25,72025763835,52.638506,23.127778,22.450617,24.08642,4.953,
US_GA_13241,2020-06-25,72525800382,33.098202,21.150794,20.039683,22.261905,1.397,
US_GA_13243,2020-06-25,72025763835,42.354493,23.205556,22.506173,24.209877,4.98475,
US_GA_13245,2020-06-25,72218003820,9.9503134,22.135802,21.358025,24.069444,1.2192,
US_GA_13247,2020-06-25,72219653863,35.481816,21.179012,20.358025,22.203704,2.82575,
US_GA_13249,2020-06-25,72094800328,20.305162,22.494444,21.604938,23.364198,6.604,
US_GA_13251,2020-06-25,72030163846,11.641891,23.172222,21.833333,26.845679,1.016,
US_GA_13253,2020-06-25,72026853882,23.362499,23.895062,23.104938,25.191358,0.889,
US_GA_13255,2020-06-25,72096600339,3.6999379,21.487654,20.820988,22.382716,3.7676667,
US_GA_13257,2020-06-25,72525800382,3.8215266,21.349206,20.126984,22.555556,2.54,
US_GA_13259,2020-06-25,72225013829,33.595198,22.683333,21.950617,23.623457,5.6605714,
US_GA_13261,2020-06-25,72094800328,7.8548103,22.794444,21.987654,23.660494,5.7785,
US_GA_13263,2020-06-25,74780663809,36.887585,22.116667,21.366667,23.261111,4.318,
US_GA_13265,2020-06-25,72029453898,24.097804,21.923611,20.944444,22.958333,2.4765,
US_GA_13267,2020-06-25,72269100366,25.240726,23.738889,22.261111,27.061728,0,
US_GA_13269,2020-06-25,74780663809,45.067115,22.216667,21.494444,23.261111,5.2493333,
US_GA_13271,2020-06-25,72103500352,28.115151,23.005556,22.216667,24.185185,0,
US_GA_13273,2020-06-25,72216013869,35.76377,22.9,22.209877,23.808642,4.34975,
US_GA_13275,2020-06-25,72073800267,5.9736936,23.35,22.861111,24.083333,2.6811111,
US_GA_13277,2020-06-25,72071200250,5.1987652,23.030864,22.373016,23.690476,2.76225,
US_GA_13279,2020-06-25,72213463822,8.6608898,23.233333,22.044444,25.574074,0,
US_GA_13281,2020-06-25,72217763811,32.636952,21.119048,20.198413,22.349206,0.762,30.48
US_GA_13283,2020-06-25,72213463822,29.609096,23.15,21.933333,25.907407,1.8626667,
US_GA_13285,2020-06-25,74780703821,3.7413559,21.65,20.966667,22.833333,4.1486667,
US_GA_13287,2020-06-25,72103300350,34.302576,23.105556,22.381944,23.881944,3.048,
US_GA_13289,2020-06-25,72217513860,16.444151,22.344444,21.483333,23.197531,3.8946667,
US_GA_13291,2020-06-25,72217763811,42.165679,20.873016,19.912698,22.063492,0.762,
US_GA_13293,2020-06-25,74780663809,8.9939956,22.155556,21.422222,23.138889,6.096,
US_GA_13295,2020-06-25,99999963862,34.325461,21.179012,20.513889,22.180556,2.3283333,30.48
US_GA_13297,2020-06-25,74780903832,23.538163,21.277778,20.291667,22.451389,3.556,
US_GA_13299,2020-06-25,72213013861,22.327285,22.638889,22.090278,23.541667,0.09525,
US_GA_13301,2020-06-25,72028963836,20.24123,22.135802,21.308642,23.118056,2.1336,
US_GA_13303,2020-06-25,72034863886,46.758904,22.383333,21.627778,23.037037,3.556,
US_GA_13305,2020-06-25,72067100248,2.5976149,23.648148,22.5,25.320988,0.508,
US_GA_13307,2020-06-25,72094800328,34.671111,22.477778,21.679012,23.419753,5.8057143,
US_GA_13309,2020-06-25,72103500352,27.030753,23.155556,22.105556,24.783951,1.1176,
US_GA_13311,2020-06-25,72525800382,42.719298,20.769841,19.769841,21.952381,0.762,
US_GA_13313,2020-06-25,72215453885,12.666971,21.201389,20.428571,22.007937,2.794,30.48
US_GA_13315,2020-06-25,72103300350,35.638476,23.183333,22.228395,24.049383,5.5033333,
US_GA_13317,2020-06-25,72029453898,7.1134317,21.962963,21.018519,22.907407,6.3923333,
US_GA_13319,2020-06-25,72221763881,31.449101,22.377778,21.605556,23.197531,3.8946667,
US_GA_13321,2020-06-25,72216013869,32.646757,23.116667,22.444444,23.881944,2.667,
US_GU,2020-06-25,91212041415,1.8909072,31.125,30,32,0,
US_HI,2020-06-25,91182022521,13.812376,26.314815,24.537037,28.435185,0.80433333,
US_HI_15001,2020-06-25,99999921514,9.6101015,23.380952,21.587302,25.579365,0,
US_HI_15003,2020-06-25,91170022508,6.7389102,26.314815,24.537037,28.435185,0.80433333,
US_HI_15005,2020-06-25,91186022534,14.148289,26.626984,24.849206,28.746032,0.68942857,
US_HI_15007,2020-06-25,91162022501,14.213706,26.740741,24.935185,29.231481,0.80433333,
US_HI_15009,2020-06-25,91190422552,9.2341688,26.75,24.990741,28.75,0.80433333,
US_IA,2020-06-25,72546194988,14.162041,20.155556,16.222222,25.083333,0,78.74
US_IA_19001,2020-06-25,72547404915,37.110053,19.661111,14.216667,26.511111,0,78.74
US_IA_19003,2020-06-25,72547404915,28.319726,19.716049,14.12963,26.611111,0,
US_IA_19005,2020-06-25,72547604916,29.57102,16.277778,13.222222,20.222222,3.01625,50.8
US_IA_19007,2020-06-25,72227454939,6.6530104,19.907407,16.277778,25.611111,0,
US_IA_19009,2020-06-25,72549894998,1.8546475,20.033333,14.961111,26.483333,0,99.06
US_IA_19011,2020-06-25,72545014990,36.313562,18.58642,15.950617,22.679012,0.62088889,30.48
US_IA_19013,2020-06-25,72548094910,12.29716,18.635802,15.814815,22.790123,0.90311111,30.48
US_IA_19015,2020-06-25,72548604906,7.097109,20.144444,15.811111,25.477778,0,78.74
US_IA_19017,2020-06-25,72548094910,25.435889,18.12963,15.419753,22.018519,2.9351111,30.48
US_IA_19019,2020-06-25,72029304989,9.1756701,17.382716,14.771605,21.098765,3.0197778,30.48
US_IA_19021,2020-06-25,72549604976,17.049084,19.577778,15.111111,25.688889,0,
US_IA_19023,2020-06-25,72548094910,37.560427,18.864198,15.617284,23.506173,0.87488889,30.48
US_IA_19025,2020-06-25,72546804910,39.592357,19.761111,15.111111,25.6,0,
US_IA_19027,2020-06-25,72546804910,5.8552173,19.533333,14.511111,25.8,0,
US_IA_19029,2020-06-25,72545314930,13.083096,20.038889,14.761111,26.672222,0,99.06
US_IA_19031,2020-06-25,72546214937,37.549871,18.191358,15.549383,22.395062,0.11288889,78.74
US_IA_19033,2020-06-25,72548514940,9.6202059,19.233333,15.133333,24.333333,0.3556,30.48
US_IA_19035,2020-06-25,72034454920,5.5775011,19.7,15.183333,26.022222,0,78.74
US_IA_19037,2020-06-25,72546314966,23.781003,18.067901,14.604938,22.364198,1.5804444,30.48
US_IA_19039,2020-06-25,72070154942,8.7935644,20.746914,16.030864,25.969136,0,78.74
US_IA_19041,2020-06-25,72650014972,10.18726,19.697531,15.302469,25.666667,0,
US_IA_19043,2020-06-25,72644404963,26.450753,16.520833,14.027778,20.048611,2.921,30.48
US_IA_19045,2020-06-25,72547394979,17.430002,17.716667,14.566667,22.077778,0.09525,78.74
US_IA_19047,2020-06-25,72547704917,5.7008345,19.788889,14.894444,26.366667,0,99.06
US_IA_19049,2020-06-25,72041254943,19.196365,20.238889,15.238889,26.1,0,78.74
US_IA_19051,2020-06-25,72546514950,40.537134,19.716049,16.259259,25.333333,0,
US_IA_19053,2020-06-25,72549994991,15.921364,20.716049,16.209877,25.981481,0,78.74
US_IA_19055,2020-06-25,72547504953,32.052154,17.388889,15.04321,21.030864,2.3424444,30.48
US_IA_19057,2020-06-25,72542014931,16.848514,19.104938,16.049383,23.598765,0.09525,
US_IA_19059,2020-06-25,72650014972,23.93954,19.401235,14.746914,25,0,
US_IA_19061,2020-06-25,72547094908,16.44536,16.744444,14.122222,20.25,2.2295556,30.48
US_IA_19063,2020-06-25,72649994971,6.2092259,19.296296,14.679012,24.876543,0,
US_IA_19065,2020-06-25,72548804955,22.853732,17.358025,14.438272,21.074074,2.9915556,30.48
US_IA_19067,2020-06-25,72546314966,14.166355,18.833333,14.844444,23.733333,0.8382,30.48
US_IA_19069,2020-06-25,72233154941,29.322594,19.061111,15.727778,24.083333,0.3556,30.48
US_IA_19071,2020-06-25,72546704973,16.502527,21.067901,16.604938,26.759259,0,99.06
US_IA_19073,2020-06-25,72041254943,30.190889,19.65,15.05,25.75,0,78.74
US_IA_19075,2020-06-25,72546194988,34.017578,18.962963,15.981481,23.432099,0.87488889,30.48
US_IA_19077,2020-06-25,72041254943,32.478374,19.855556,14.477778,26.222222,0,78.74
US_IA_19079,2020-06-25,72547804920,14.313776,19.688889,15.794444,24.838889,0,
US_IA_19081,2020-06-25,72064354940,19.176763,19.271605,15.234568,24.469136,0,30.48
US_IA_19083,2020-06-25,72233154941,11.236937,19.55,15.966667,24.555556,0.1016,30.48
US_IA_19085,2020-06-25,72552794978,30.750809,20.716667,16.494444,26.272222,0,99.06
US_IA_19087,2020-06-25,72030904947,5.1207013,19.598765,16.617284,24.438272,0,
US_IA_19089,2020-06-25,72028304927,37.181921,18.17284,14.358025,22.691358,1.4675556,30.48
US_IA_19091,2020-06-25,72549094933,25.333094,19.544444,15.511111,24.622222,0,30.48
US_IA_19093,2020-06-25,72549604976,32.408676,19.561111,14.533333,26.655556,0,78.74
US_IA_19095,2020-06-25,72545014990,36.359304,19.302469,16.438272,24.179012,0.028222222,
US_IA_19097,2020-06-25,72547094908,27.463946,17.372222,14.366667,21.477778,0.09525,78.74
US_IA_19099,2020-06-25,72546404977,3.6264852,20.104938,16.290123,25.160494,0,78.74
US_IA_19101,2020-06-25,72649804925,3.7480193,19.598765,16.617284,24.438272,0,
US_IA_19103,2020-06-25,72546214937,5.0259936,19.04321,16.148148,23.783951,0.028222222,78.74
US_IA_19105,2020-06-25,72547504953,11.85178,17.703704,15.117284,21.753086,0.11288889,78.74
US_IA_19107,2020-06-25,72035154919,28.757342,19.407407,16.549383,24.290123,0.028222222,
US_IA_19109,2020-06-25,72545704904,15.120509,19.012346,15.012346,24.450617,0,30.48
US_IA_19111,2020-06-25,72545604921,20.705822,19.358025,16.290123,23.598765,0.09525,
US_IA_19113,2020-06-25,72545014990,23.820884,18.191358,15.549383,22.228395,0.67733333,30.48
US_IA_19115,2020-06-25,72548704950,18.946682,19.08642,16.240741,23.691358,0.084666667,78.74
US_IA_19117,2020-06-25,72546904913,2.6923039,20.722222,16.654321,25.901235,0,78.74
US_IA_19119,2020-06-25,72200654926,26.435716,20.709877,16.148148,26.549383,0,10.16
US_IA_19121,2020-06-25,72546014933,37.432817,20.549383,16.018519,25.845679,0,78.74
US_IA_19123,2020-06-25,72035154919,17.632787,20.228395,16.358025,25.41358,0,
US_IA_19125,2020-06-25,72031204964,15.125742,20.518519,16.240741,25.746914,0,78.74
US_IA_19127,2020-06-25,72546194988,11.064275,19.938889,16.116667,24.8,0.1016,30.48
US_IA_19129,2020-06-25,72554014949,26.683688,21.138889,16.772222,26.683333,0,99.06
US_IA_19131,2020-06-25,72546314966,34.607212,18.444444,14.246914,23.469136,0.59266667,30.48
US_IA_19133,2020-06-25,72552794978,35.956612,20.494444,16.144444,26.577778,0,99.06
US_IA_19135,2020-06-25,72546514950,36.562532,20.302469,16.259259,25.709877,0,
US_IA_19137,2020-06-25,72549404966,9.3607831,20.255556,15.422222,26.433333,0,99.06
US_IA_19139,2020-06-25,72548704950,12.941325,18.727778,15.977778,23.094444,0.0508,78.74
US_IA_19141,2020-06-25,72549504975,21.9145,19.638889,15.083333,25.922222,0,78.74
US_IA_19143,2020-06-25,72549504975,25.152857,19.505556,14.594444,25.75,0,
US_IA_19145,2020-06-25,72547904937,10.441852,20.555556,15.469136,26.524691,0,78.74
US_IA_19147,2020-06-25,72545704904,33.215809,19.277778,15.012346,24.876543,0,
US_IA_19149,2020-06-25,72548404942,4.906394,20.355556,15.588889,26.761111,0,50.8
