key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
US_MO_29107,2020-06-08,72236700363,30.859237,26.444444,23,30,0,50.8
US_MO_29109,2020-06-08,72047900149,28.662112,25.888889,22,30,0,30.48
US_MO_29111,2020-06-08,72047600455,47.368022,27.5,24,31,0,
US_MO_29113,2020-06-08,72434753904,48.243607,26.611111,23.888889,31.722222,0,30.48
US_MO_29115,2020-06-08,99999913301,3.1762987,27.611111,24.611111,30.888889,0,
US_MO_29117,2020-06-08,72446453916,5.3867709,27.777778,26.111111,30.611111,0,50.8
US_MO_29119,2020-06-08,72344403978,32.30164,26.833333,24.388889,29.388889,0,
US_MO_29121,2020-06-08,72445514938,29.733707,25.722222,23.888889,28.888889,0,30.48
US_MO_29123,2020-06-08,72445493996,32.202791,23.722222,21.111111,27.777778,0,
US_MO_29125,2020-06-08,72442013997,14.570288,24.333333,21.111111,28.277778,0,30.48
US_MO_29127,2020-06-08,72047600455,17.771083,27.5,24,31,0,
US_MO_29129,2020-06-08,72549994991,36.523818,26.666667,25.611111,28.888889,0,
US_MO_29131,2020-06-08,72445953931,17.491753,25.444444,22.222222,29.388889,0,30.48
US_MO_29133,2020-06-08,72497593809,26.782082,27.055556,22.888889,31.111111,0,
US_MO_29135,2020-06-08,72086900295,36.373107,28,23.777778,32.277778,0,30.48
US_MO_29137,2020-06-08,72047600455,53.816,27.5,24,31,0,30.48
US_MO_29139,2020-06-08,72016900116,56.907937,27.611111,24,31,0,30.48
US_MO_29141,2020-06-08,72445303994,39.726064,26.444444,23.888889,29.388889,0,30.48
US_MO_29143,2020-06-08,72330003975,62.714869,25.944444,22.777778,30,0,
US_MO_29145,2020-06-08,72047900149,27.861347,25.888889,22,30,0,
US_MO_29147,2020-06-08,72547904937,42.113982,28.111111,26,31,0,
US_MO_29149,2020-06-08,72348453901,49.448257,25.166667,21.722222,28.277778,0,
US_MO_29151,2020-06-08,72445803963,29.593312,27.166667,23.888889,30.611111,0,30.48
US_MO_29153,2020-06-08,72343953918,31.370446,26.222222,25.611111,27.222222,0,30.48
US_MO_29155,2020-06-08,72340953869,30.380028,28.944444,26.111111,32.222222,0,
US_MO_29157,2020-06-08,74465363814,50.164241,25.555556,21.611111,30.722222,0,
US_MO_29159,2020-06-08,72445303994,8.9011874,26.444444,23.888889,29.388889,0,30.48
US_MO_29161,2020-06-08,99999923909,27.989708,25.555556,20.722222,30.611111,0,30.48
US_MO_29163,2020-06-08,74466353950,47.31128,26.333333,21.777778,30.777778,0,30.48
US_MO_29165,2020-06-08,72446003947,9.8228072,27.611111,26.722222,28.888889,0,50.8
US_MO_29167,2020-06-08,72440013995,42.276565,25.944444,23.888889,29.388889,0,30.48
US_MO_29169,2020-06-08,72445703938,9.4043846,25.444444,22.722222,29.222222,0,30.48
US_MO_29171,2020-06-08,72227454939,24.817987,25.5,23,29,0,200.66
US_MO_29173,2020-06-08,72047600455,22.906983,27.5,24,31,0,30.48
US_MO_29175,2020-06-08,72086900295,55.992558,28,23.777778,32.277778,0,30.48
US_MO_29177,2020-06-08,72104500354,27.600277,28.111111,25,31,0,50.8
US_MO_29179,2020-06-08,72445493996,65.370271,23.722222,21.111111,27.777778,0,
US_MO_29181,2020-06-08,72330003975,50.192533,25.944444,22.777778,30,0,
US_MO_29183,2020-06-08,72434503966,11.954522,26.111111,20,30.611111,0,30.48
US_MO_29185,2020-06-08,72446713930,77.707534,26.5,24,29.5,0,50.8
US_MO_29186,2020-06-08,72445493996,24.622466,23.722222,21.111111,27.777778,0,30.48
US_MO_29187,2020-06-08,72445493996,2.3843462,23.722222,21.111111,27.777778,0,30.48
US_MO_29189,2020-06-08,72434013994,13.813282,27.722222,24.388889,31.111111,0,30.48
US_MO_29195,2020-06-08,72445303994,48.518515,26.444444,23.888889,29.388889,0,30.48
US_MO_29197,2020-06-08,72227454939,40.033072,25.5,23,29,0,200.66
US_MO_29199,2020-06-08,72445514938,51.51703,25.722222,23.888889,28.888889,0,200.66
US_MO_29201,2020-06-08,72329003935,19.465423,26.277778,23.277778,29.388889,0,
US_MO_29203,2020-06-08,72348453901,54.583818,25.166667,21.722222,28.277778,0,
US_MO_29205,2020-06-08,72445514938,52.849333,25.722222,23.888889,28.888889,0,30.48
US_MO_29207,2020-06-08,72330003975,34.766151,25.944444,22.777778,30,0,
US_MO_29209,2020-06-08,72061600207,33.329918,25.166667,23,28,0,30.48
US_MO_29211,2020-06-08,99999913301,38.281723,27.611111,24.611111,30.888889,0,200.66
US_MO_29213,2020-06-08,72061600207,19.327195,25.166667,23,28,0,30.48
US_MO_29215,2020-06-08,99999923909,40.71237,25.555556,20.722222,30.611111,0,30.48
US_MO_29217,2020-06-08,99999923908,51.58847,27.5,23.5,31.722222,0,30.48
US_MO_29219,2020-06-08,72016900116,25.013469,27.611111,24,31,0,30.48
US_MO_29221,2020-06-08,72445493996,45.9973,23.722222,21.111111,27.777778,0,30.48
US_MO_29223,2020-06-08,72330003975,39.358867,25.944444,22.777778,30,0,
US_MO_29225,2020-06-08,72440013995,46.248704,25.944444,23.888889,29.388889,0,30.48
US_MO_29227,2020-06-08,72549994991,46.966353,26.666667,25.611111,28.888889,0,
US_MO_29229,2020-06-08,72445703938,59.988779,25.444444,22.722222,29.222222,0,30.48
US_MO_29510,2020-06-08,72531403960,6.30683,25.666667,23.277778,30,0,30.48
US_MP,2020-06-08,91232041418,176.76147,32.166667,30,32.777778,0,
US_MS,2020-06-08,74758013978,55.760408,27.944444,26.722222,28.888889,0,
US_MS_28001,2020-06-08,72235703961,16.508955,23.833333,23,24.388889,0,
US_MS_28003,2020-06-08,72092400311,4.4664968,27.388889,25,30,0,
US_MS_28005,2020-06-08,72235893919,31.34286,24.111111,23.888889,24.388889,40.894,
US_MS_28007,2020-06-08,74758013978,65.278787,27.944444,26.722222,28.888889,0,
US_MS_28009,2020-06-08,99999923803,22.37279,26.722222,24.277778,30.111111,0,
US_MS_28011,2020-06-08,72502300474,13.764123,28,26.222222,30.111111,0,
US_MS_28013,2020-06-08,72054153806,52.929897,26,24,28,0,
US_MS_28015,2020-06-08,74758013978,16.317511,27.944444,26.722222,28.888889,0,
US_MS_28017,2020-06-08,72332093862,41.460316,28.666667,27.222222,30.611111,0,
US_MS_28019,2020-06-08,72076900275,38.367742,26.611111,25,28,0,
US_MS_28021,2020-06-08,72235593999,29.333609,25.722222,24,28,0,
US_MS_28023,2020-06-08,72234013865,33.204209,24.888889,24.388889,26.111111,17.78,
US_MS_28025,2020-06-08,72076900275,25.223582,26.611111,25,28,0,
US_MS_28027,2020-06-08,72092700314,11.227716,28.888889,27,31,0,
US_MS_28029,2020-06-08,72093200317,28.404178,24,23,5537.7222,8.89,
US_MS_28031,2020-06-08,72234853808,27.4192,24.111111,23.888889,25,55.88,
US_MS_28033,2020-06-08,72334013893,19.57836,29.444444,27.222222,31.722222,0,
US_MS_28035,2020-06-08,74759013833,10.254777,24.722222,23.888889,25.611111,55.88,
US_MS_28037,2020-06-08,72235703961,39.372895,23.833333,23,24.388889,0,
US_MS_28039,2020-06-08,72223013894,42.748842,24.833333,24.388889,25.611111,141.224,
US_MS_28041,2020-06-08,74759013833,58.697041,24.722222,23.888889,25.611111,55.88,
US_MS_28043,2020-06-08,74758013978,40.438753,27.944444,26.722222,28.888889,0,
US_MS_28045,2020-06-08,72233053865,34.183593,26.333333,25,27.222222,65.532,
US_MS_28047,2020-06-08,74757093874,1.2397939,26.555556,26.111111,27.222222,175.514,
US_MS_28049,2020-06-08,72078700278,5.6026123,25.5,24,28,8.89,
US_MS_28051,2020-06-08,74758013978,41.823347,27.944444,26.722222,28.888889,0,
US_MS_28053,2020-06-08,74758013978,57.247249,27.944444,26.722222,28.888889,0,
US_MS_28055,2020-06-08,72248803996,43.525712,27.166667,25.611111,30,1.27,
US_MS_28057,2020-06-08,72332093862,37.831489,28.666667,27.222222,30.611111,0,
US_MS_28059,2020-06-08,74768853858,8.4488361,27.277778,27,27.777778,155.956,
US_MS_28061,2020-06-08,99999963831,35.682926,25,23.611111,27.222222,0,
US_MS_28063,2020-06-08,72235703961,27.047431,23.833333,23,24.388889,0,
US_MS_28065,2020-06-08,72234853808,47.324285,24.111111,23.888889,25,55.88,
US_MS_28067,2020-06-08,72234853808,22.986266,24.111111,23.888889,25,55.88,
US_MS_28069,2020-06-08,72234503866,24.617573,24.833333,23.888889,27.222222,10.16,
US_MS_28071,2020-06-08,72054153806,6.0735902,26,24,28,0,
US_MS_28073,2020-06-08,74759013833,25.718293,24.722222,23.888889,25.611111,55.88,
US_MS_28075,2020-06-08,72234013865,10.702812,24.888889,24.388889,26.111111,17.78,
US_MS_28077,2020-06-08,72093200317,29.009784,24,23,5537.7222,40.894,
US_MS_28079,2020-06-08,99999963831,62.29283,25,23.611111,27.222222,0,
US_MS_28081,2020-06-08,72332093862,8.9251117,28.666667,27.222222,30.611111,0,
US_MS_28083,2020-06-08,74758013978,20.644226,27.944444,26.722222,28.888889,0,
US_MS_28085,2020-06-08,72093200317,8.3059489,24,23,5537.7222,40.894,
US_MS_28087,2020-06-08,72330753893,13.454978,27.166667,26,28.277778,0,
US_MS_28089,2020-06-08,72235003940,34.663888,24.888889,23.888889,26.722222,11.43,
US_MS_28091,2020-06-08,72046700148,46.155853,25.333333,25,26.222222,0,
US_MS_28093,2020-06-08,99999923803,8.9657222,26.722222,24.277778,30.111111,0,
US_MS_28095,2020-06-08,74694100389,1.8909072,28.111111,27,30,0,
US_MS_28097,2020-06-08,74758013978,44.246392,27.944444,26.722222,28.888889,0,
US_MS_28099,2020-06-08,99999963831,46.065875,25,23.611111,27.222222,0,
US_MS_28101,2020-06-08,99999963831,9.2843601,25,23.611111,27.222222,0,
US_MS_28103,2020-06-08,72330753893,37.837458,27.166667,26,28.277778,0,
US_MS_28105,2020-06-08,72076900275,2.8968984,26.611111,25,28,0,
US_MS_28107,2020-06-08,72054153806,36.812371,26,24,28,0,
US_MS_28109,2020-06-08,72046700148,26.978269,25.333333,25,26.222222,0,
US_MS_28111,2020-06-08,74759013833,27.945814,24.722222,23.888889,25.611111,55.88,
US_MS_28113,2020-06-08,72235893919,6.7646394,24.111111,23.888889,24.388889,40.894,
US_MS_28115,2020-06-08,72332093862,24.988214,28.666667,27.222222,30.611111,0,
US_MS_28117,2020-06-08,72092400311,34.782595,27.388889,25,30,0,
US_MS_28119,2020-06-08,72092700314,21.149262,28.888889,27,31,0,
US_MS_28121,2020-06-08,72235003940,13.816378,24.888889,23.888889,26.722222,11.43,
US_MS_28123,2020-06-08,99999963831,45.618639,25,23.611111,27.222222,0,
US_MS_28125,2020-06-08,72248803996,62.389643,27.166667,25.611111,30,1.27,
US_MS_28127,2020-06-08,72235003940,47.021068,24.888889,23.888889,26.722222,11.43,
US_MS_28129,2020-06-08,99999963831,53.757565,25,23.611111,27.222222,0,
US_MS_28131,2020-06-08,74757093874,42.210343,26.555556,26.111111,27.222222,175.514,
US_MS_28133,2020-06-08,72502300474,31.512694,28,26.222222,30.111111,0,
US_MS_28135,2020-06-08,72092700314,50.072241,28.888889,27,31,0,
US_MS_28137,2020-06-08,72236423903,37.393709,27.5,25,31,0,
US_MS_28139,2020-06-08,72092400311,32.256114,27.388889,25,30,0,
US_MS_28141,2020-06-08,72092400311,38.515941,27.388889,25,30,0,
US_MS_28143,2020-06-08,72236423903,3.8169867,27.5,25,31,0,
US_MS_28145,2020-06-08,72332093862,32.941091,28.666667,27.222222,30.611111,0,
US_MS_28147,2020-06-08,72235893919,35.634469,24.111111,23.888889,24.388889,40.894,
US_MS_28149,2020-06-08,72235593999,16.138426,25.722222,24,28,0,
US_MS_28151,2020-06-08,74768013939,21.712067,28.333333,27.222222,30,0,
US_MS_28153,2020-06-08,72234853808,63.008848,24.111111,23.888889,25,55.88,
US_MS_28155,2020-06-08,72076900275,44.552541,26.611111,25,28,0,
US_MS_28157,2020-06-08,72235703961,50.953295,23.833333,23,24.388889,0,
US_MS_28159,2020-06-08,72076900275,42.084875,26.611111,25,28,0,
US_MS_28161,2020-06-08,72054153806,42.263707,26,24,28,0,
US_MS_28163,2020-06-08,72235413927,52.053914,24.722222,23.888889,26.111111,8.89,
US_MT,2020-06-08,99999904140,25.467949,13.611111,9.7777778,16.222222,0,180.34
US_MT_30001,2020-06-08,99999904137,9.3292194,3.5,2.1111111,8.1111111,0,50.8
US_MT_30003,2020-06-08,72666024029,84.135912,12,10.611111,13.888889,0.762,30.48
US_MT_30005,2020-06-08,72777094012,60.291726,12.611111,10,17.222222,0,180.34
US_MT_30007,2020-06-08,72772024144,46.968643,9.0555556,7.7777778,11.111111,0,30.48
US_MT_30009,2020-06-08,72677024033,74.207824,11.611111,8.8888889,16.111111,0,30.48
US_MT_30011,2020-06-08,72662794037,78.281538,18.722222,15.611111,22.222222,0,
US_MT_30013,2020-06-08,72775024143,18.289887,9.8888889,8.2777778,11.111111,0,30.48
US_MT_30015,2020-06-08,72775524112,68.731209,10.722222,8,15,0,30.48
US_MT_30017,2020-06-08,74230024037,29.088958,16.666667,12.777778,21.111111,0,
US_MT_30019,2020-06-08,99999994059,41.778173,19.5,15.388889,22.777778,0,10.16
US_MT_30021,2020-06-08,72667624087,17.009487,18.388889,15.611111,21.722222,0,
US_MT_30023,2020-06-08,72774024135,41.354847,4.3333333,0.61111111,5.6111111,0,50.8
US_MT_30025,2020-06-08,72677794055,12.315533,15.166667,12.222222,22.222222,0,
US_MT_30027,2020-06-08,72677624036,29.578534,11.611111,7.2222222,16.111111,0,180.34
US_MT_30029,2020-06-08,72779024146,18.122486,8.3333333,7.7777778,8.8888889,0,190.5
US_MT_30031,2020-06-08,72679724132,25.370047,10.166667,7.2222222,15,0,50.8
US_MT_30033,2020-06-08,72768494051,6.0179064,16.888889,12.777778,22.777778,0,180.34
US_MT_30035,2020-06-08,99999904130,30.64791,7.1666667,5.7777778,11.277778,0,50.8
US_MT_30037,2020-06-08,72677624036,77.586337,11.611111,7.2222222,16.111111,0,180.34
US_MT_30039,2020-06-08,72773024153,74.255509,10.444444,8.8888889,12.222222,0,50.8
US_MT_30041,2020-06-08,72777094012,27.303669,12.611111,10,17.222222,0,10.16
US_MT_30043,2020-06-08,72774024135,38.499653,4.3333333,0.61111111,5.6111111,0,30.48
US_MT_30045,2020-06-08,99999904140,17.390384,13.611111,9.7777778,16.222222,0,180.34
US_MT_30047,2020-06-08,72779024146,73.889019,8.3333333,7.7777778,8.8888889,0,50.8
US_MT_30049,2020-06-08,72772024144,64.372534,9.0555556,7.7777778,11.111111,0,30.48
US_MT_30051,2020-06-08,72777094012,93.298339,12.611111,10,17.222222,0,10.16
US_MT_30053,2020-06-08,72092300310,68.265912,10,9,12,0,190.5
US_MT_30055,2020-06-08,72768694017,52.185347,18.888889,16.111111,23.888889,0,10.16
US_MT_30057,2020-06-08,72770024138,49.840853,4.4444444,3.2777778,5.6111111,0,50.8
US_MT_30059,2020-06-08,72772024144,61.945259,9.0555556,7.7777778,11.111111,0,30.48
US_MT_30061,2020-06-08,72681724154,60.678719,1.2222222,0.61111111,1.7222222,0,50.8
US_MT_30063,2020-06-08,72773024153,18.116406,10.444444,8.8888889,12.222222,0,50.8
US_MT_30065,2020-06-08,72677024033,76.753939,11.611111,8.8888889,16.111111,0,180.34
US_MT_30067,2020-06-08,72679824150,22.865576,11.277778,8.8888889,13.277778,0,30.48
US_MT_30069,2020-06-08,72677624036,90.995656,11.611111,7.2222222,16.111111,0,180.34
US_MT_30071,2020-06-08,72768094008,96.370831,17.944444,15,22.222222,0,10.16
US_MT_30073,2020-06-08,72769024137,41.966243,8.5,7.2222222,10.611111,0,30.48
US_MT_30075,2020-06-08,99999900484,116.03204,15,11,20,0,
US_MT_30077,2020-06-08,72772024144,79.208114,9.0555556,7.7777778,11.111111,0,30.48
US_MT_30079,2020-06-08,72667624087,53.489074,18.388889,15.611111,21.722222,0,30.48
US_MT_30081,2020-06-08,72773024153,93.567127,10.444444,8.8888889,12.222222,0,50.8
US_MT_30083,2020-06-08,72768794028,29.33885,18.666667,15.611111,22.222222,0,10.16
US_MT_30085,2020-06-08,99999994060,5.4009194,21.166667,14.722222,24.611111,0,10.16
US_MT_30087,2020-06-08,74230024037,67.918626,16.666667,12.777778,21.111111,0,30.48
US_MT_30089,2020-06-08,72681724154,44.768148,1.2222222,0.61111111,1.7222222,0,50.8
US_MT_30091,2020-06-08,99999994059,58.694653,19.5,15.388889,22.777778,0,10.16
US_MT_30093,2020-06-08,72774024135,14.267848,4.3333333,0.61111111,5.6111111,0,50.8
US_MT_30095,2020-06-08,72677024033,67.571491,11.611111,8.8888889,16.111111,0,30.48
US_MT_30097,2020-06-08,72679824150,40.829259,11.277778,8.8888889,13.277778,0,180.34
US_MT_30099,2020-06-08,72775024143,76.118645,9.8888889,8.2777778,11.111111,0,30.48
US_MT_30101,2020-06-08,72769024137,50.630963,8.5,7.2222222,10.611111,0,10.16
US_MT_30103,2020-06-08,72677024033,107.55869,11.611111,8.8888889,16.111111,0,180.34
US_MT_30105,2020-06-08,72768094008,16.494087,17.944444,15,22.222222,0,10.16
US_MT_30107,2020-06-08,99999904140,57.533628,13.611111,9.7777778,16.222222,0,180.34
US_MT_30109,2020-06-08,72085400282,20.72095,17.388889,12,24,0,
US_MT_30111,2020-06-08,72677024033,25.740312,11.611111,8.8888889,16.111111,0,180.34
US_NC,2020-06-08,72214863824,16.504327,24.388889,21.722222,27.611111,0,30.48
US_NC_37001,2020-06-08,72317493783,6.9687941,21.388889,18.888889,24.388889,0,30.48
US_NC_37003,2020-06-08,72305563816,26.486456,25.777778,23.111111,28.277778,0,
US_NC_37005,2020-06-08,72314653892,26.646079,20.388889,17.777778,23,0,
US_NC_37007,2020-06-08,72529400383,5.4524777,24.722222,23.388889,28.277778,5.588,
US_NC_37009,2020-06-08,72314653892,7.2523031,20.388889,17.777778,23,0,30.48
US_NC_37011,2020-06-08,72219863819,27.683506,20.166667,17.888889,25.388889,0,30.48
US_NC_37013,2020-06-08,74692503741,21.485088,21.444444,17.611111,24.722222,0,
US_NC_37015,2020-06-08,72307993796,32.552706,19.111111,15.111111,22.5,0,
US_NC_37017,2020-06-08,72027903705,2.5930372,23.222222,22.388889,24.277778,0,
US_NC_37019,2020-06-08,72219103721,18.201229,24.277778,22.888889,24.888889,3.556,
US_NC_37021,2020-06-08,99999953877,14.879661,22.444444,19.222222,27.277778,0,30.48
US_NC_37023,2020-06-08,72314863859,11.923241,24.666667,23,26.777778,0,
US_NC_37025,2020-06-08,72213263801,14.236409,24.166667,23,26,0,
US_NC_37027,2020-06-08,72314863859,15.365624,24.666667,23,26.777778,0,
US_NC_37029,2020-06-08,72307013786,8.8894422,19.777778,17.777778,21.722222,18.288,
US_NC_37031,2020-06-08,72303793765,10.024759,23.055556,22.777778,23.888889,2.794,
US_NC_37033,2020-06-08,72410613728,19.248289,19.111111,17.222222,22.222222,0,30.48
US_NC_37035,2020-06-08,72301003810,18.015643,25.055556,23.277778,27.222222,0,
US_NC_37037,2020-06-08,72220103723,19.463934,21.611111,17.722222,25.5,0,50.8
US_NC_37039,2020-06-08,72217763811,18.756521,22.555556,18.888889,25.888889,0,30.48
US_NC_37041,2020-06-08,72307403703,11.72688,20.111111,17.5,22.5,0,
US_NC_37043,2020-06-08,72217763811,17.796705,22.555556,18.888889,25.888889,0,30.48
US_NC_37045,2020-06-08,72027763843,10.057377,25.333333,21.888889,28.5,0,
US_NC_37047,2020-06-08,72027493799,4.3820034,23.722222,23.277778,24.111111,0,
US_NC_37049,2020-06-08,72309593719,4.9677679,22.388889,21.722222,23.277778,0,
US_NC_37051,2020-06-08,72303593740,7.988195,23.666667,22.777778,25.611111,3.048,
US_NC_37053,2020-06-08,72362603737,8.0708556,18.388889,16.388889,21.111111,0,
US_NC_37055,2020-06-08,72304613766,25.393795,18.444444,15.722222,20.611111,0,
US_NC_37057,2020-06-08,72207953888,8.5405817,24.111111,21.777778,27.611111,0,30.48
US_NC_37059,2020-06-08,72207953888,26.969029,24.111111,21.777778,27.611111,0,30.48
US_NC_37061,2020-06-08,74692903702,8.1855945,22.888889,20,26,0,30.48
US_NC_37063,2020-06-08,72306013722,18.269098,23.277778,21.722222,25,0,50.8
US_NC_37065,2020-06-08,72086400290,5.6399993,21.111111,17.388889,25.277778,0,30.48
US_NC_37067,2020-06-08,72319393807,3.4426379,23.555556,22.222222,26.111111,0,30.48
US_NC_37069,2020-06-08,72214103731,7.772676,19.777778,16,25,0,50.8
US_NC_37071,2020-06-08,72314753870,11.662251,25.055556,24.388889,26.722222,0.508,
US_NC_37073,2020-06-08,72400703719,28.305788,19.555556,16,23.388889,0,
US_NC_37075,2020-06-08,72217763811,17.531142,22.555556,18.888889,25.888889,0,30.48
US_NC_37077,2020-06-08,72028803711,13.5585,18.722222,15.5,23,0,50.8
US_NC_37079,2020-06-08,72306793726,19.70891,22.722222,19.277778,26,0,30.48
US_NC_37081,2020-06-08,72317013723,13.881902,23.277778,22.222222,25,0,30.48
US_NC_37083,2020-06-08,72064900231,8.102238,17.722222,15,22,0,
US_NC_37085,2020-06-08,74693603712,11.471357,25.277778,22.777778,29.111111,0,50.8
US_NC_37087,2020-06-08,99999953877,33.693468,22.444444,19.222222,27.277778,0,30.48
US_NC_37089,2020-06-08,99999953878,11.223981,24.111111,20.777778,27.888889,0,30.48
US_NC_37091,2020-06-08,72307993796,18.452596,19.111111,15.111111,22.5,0,78.74
US_NC_37093,2020-06-08,72303493747,24.635315,24.055556,22.777778,27,7.874,
US_NC_37095,2020-06-08,99999900370,51.724154,24.333333,23.888889,25,0,
US_NC_37097,2020-06-08,72305563816,9.3099035,25.777778,23.111111,28.277778,0,
US_NC_37099,2020-06-08,99999953877,52.865309,22.444444,19.222222,27.277778,0,30.48
US_NC_37101,2020-06-08,72213103713,2.9552665,22,20,25,0,50.8
US_NC_37103,2020-06-08,72306993753,29.917529,22,20.611111,24.388889,0,30.48
US_NC_37105,2020-06-08,72220103723,12.95103,21.611111,17.722222,25.5,0,50.8
US_NC_37107,2020-06-08,72306793726,8.5882508,22.722222,19.277778,26,0,30.48
US_NC_37109,2020-06-08,72212853899,5.3543203,25.055556,23,27.888889,4.064,
US_NC_37111,2020-06-08,72314453890,29.899418,24.111111,21,27,0,30.48
US_NC_37113,2020-06-08,72217763811,40.768531,22.555556,18.888889,25.888889,0,30.48
US_NC_37115,2020-06-08,99999953877,41.515131,22.444444,19.222222,27.277778,0,30.48
US_NC_37117,2020-06-08,74692503741,30.369714,21.444444,17.611111,24.722222,0,
US_NC_37119,2020-06-08,72314013881,11.718635,25.722222,24.388889,27.777778,8.128,
US_NC_37121,2020-06-08,72219863819,50.469827,20.166667,17.888889,25.388889,0,30.48
US_NC_37123,2020-06-08,72214863824,24.736183,24.388889,21.722222,27.611111,0,
US_NC_37125,2020-06-08,72314303720,11.45639,25.166667,23.888889,26.722222,0,
US_NC_37127,2020-06-08,72306893759,15.491295,21.277778,18.888889,23.888889,0,50.8
US_NC_37129,2020-06-08,72302013748,10.456714,22.944444,22.222222,23.277778,4.064,
US_NC_37131,2020-06-08,72064900231,23.305429,17.722222,15,22,0,78.74
US_NC_37133,2020-06-08,72309693727,2.7521156,23.444444,22.222222,25,3.048,
US_NC_37135,2020-06-08,99999903758,10.193138,21.777778,19.888889,28.111111,0,50.8
US_NC_37137,2020-06-08,99999900370,23.967381,24.333333,23.888889,25,0,
