key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
US_IN_18095,2020-06-15,72438504828,9.9793365,16.611111,11.611111,21.5,0,30.48
US_IN_18097,2020-06-15,72438093819,13.597104,17.444444,13.277778,21.111111,0,30.48
US_IN_18099,2020-06-15,72073600265,30.081556,15.5,10,21,0,30.48
US_IN_18101,2020-06-15,99999963898,28.036928,19.555556,16.277778,22.722222,0,
US_IN_18103,2020-06-15,72533594833,15.787563,13.666667,9.5,18.611111,0,50.8
US_IN_18105,2020-06-15,72437503893,8.8900926,17.222222,14.388889,21.111111,0,30.48
US_IN_18107,2020-06-15,72438614835,41.569566,21.666667,17.777778,26.111111,0,30.48
US_IN_18109,2020-06-15,72438093819,30.820908,17.444444,13.277778,21.111111,0,30.48
US_IN_18111,2020-06-15,74466000388,32.941639,15.5,10,21,0,
US_IN_18113,2020-06-15,72054300167,31.503981,12.888889,9,18,0,30.48
US_IN_18115,2020-06-15,72421093814,27.801709,17.833333,13.888889,21.111111,0,30.48
US_IN_18117,2020-06-15,99999963898,39.195395,19.555556,16.277778,22.722222,0,30.48
US_IN_18119,2020-06-15,72437503893,27.511083,17.222222,14.388889,21.111111,0,30.48
US_IN_18121,2020-06-15,72437303868,37.456557,15.055556,12.222222,20,0,30.48
US_IN_18123,2020-06-15,72436553896,33.278029,16.5,13.888889,21.111111,0,30.48
US_IN_18125,2020-06-15,72436553896,29.36215,16.5,13.888889,21.111111,0,
US_IN_18127,2020-06-15,72532704846,8.2848683,12.944444,11.111111,16.722222,0,
US_IN_18129,2020-06-15,72207463840,24.279806,18.111111,14,23,0,
US_IN_18131,2020-06-15,72059300187,32.64716,15.388889,10,21,0,30.48
US_IN_18133,2020-06-15,72437303868,46.962056,15.055556,12.222222,20,0,30.48
US_IN_18135,2020-06-15,72533694895,33.938707,15.222222,12.222222,20,0,50.8
US_IN_18137,2020-06-15,72421093814,51.156563,17.833333,13.888889,21.111111,0,30.48
US_IN_18139,2020-06-15,72435653866,28.919667,18.111111,15,22.222222,0,30.48
US_IN_18141,2020-06-15,72535014848,9.9152374,13.722222,8.8888889,20,0,30.48
US_IN_18143,2020-06-15,72423513810,51.812765,17.388889,13.888889,21.722222,2.032,30.48
US_IN_18145,2020-06-15,72435653866,6.5469708,18.111111,15,22.222222,0,30.48
US_IN_18147,2020-06-15,72436553896,27.031697,16.5,13.888889,21.111111,0,30.48
US_IN_18149,2020-06-15,72059300187,6.0638914,15.388889,10,21,0,30.48
US_IN_18151,2020-06-15,72541404886,32.885435,14.777778,11.722222,19.111111,0,50.8
US_IN_18153,2020-06-15,72031963841,22.304756,16.944444,13.111111,23.222222,0,
US_IN_18155,2020-06-15,72421093814,39.752763,17.833333,13.888889,21.111111,0,30.48
US_IN_18157,2020-06-15,72438614835,4.673044,21.666667,17.777778,26.111111,0,30.48
US_IN_18159,2020-06-15,72438754807,24.260078,13.944444,10,18.888889,0,30.48
US_IN_18161,2020-06-15,72521753855,44.276565,15.444444,12.777778,18.888889,0,30.48
US_IN_18163,2020-06-15,72432093817,5.8177331,17.777778,14.388889,21.722222,9.144,
US_IN_18165,2020-06-15,72217263810,24.44573,18.222222,13.888889,23.222222,0,
US_IN_18167,2020-06-15,72437303868,7.3757032,15.055556,12.222222,20,0,
US_IN_18169,2020-06-15,72533594833,37.617677,13.666667,9.5,18.611111,0,50.8
US_IN_18171,2020-06-15,72207694891,26.32848,18.222222,13.388889,22.611111,0,
US_IN_18173,2020-06-15,72432093817,22.844205,17.777778,14.388889,21.722222,9.144,
US_IN_18175,2020-06-15,99999963898,51.241127,19.555556,16.277778,22.722222,0,30.48
US_IN_18177,2020-06-15,72533694895,52.911566,15.222222,12.222222,20,0,30.48
US_IN_18179,2020-06-15,72533014827,26.832257,13.722222,11.722222,17.777778,0,50.8
US_IN_18181,2020-06-15,74466000388,17.652307,15.5,10,21,0,30.48
US_IN_18183,2020-06-15,72533014827,31.007138,13.722222,11.722222,17.777778,0,50.8
US_KS,2020-06-15,72458603919,45.142733,26.777778,23.277778,30.611111,0,30.48
US_KS_20001,2020-06-15,72450713981,29.567396,25,22.777778,30.611111,0,
US_KS_20003,2020-06-15,72450713981,61.524922,25,22.777778,30.611111,0,
US_KS_20005,2020-06-15,72449013993,41.942039,26.888889,23.888889,30,0,50.8
US_KS_20007,2020-06-15,72452003957,40.698028,26.277778,22.222222,31.722222,0,30.48
US_KS_20009,2020-06-15,72451713940,15.64989,26.944444,23.277778,31.722222,0,30.48
US_KS_20011,2020-06-15,72043600142,45.669464,26.166667,22.722222,31,0,
US_KS_20013,2020-06-15,72553394957,31.15319,25.944444,23.888889,30,0,50.8
US_KS_20015,2020-06-15,72450403974,34.342299,26.277778,23.277778,30,0,30.48
US_KS_20017,2020-06-15,72455613989,34.04129,25.333333,22.222222,29.388889,0,30.48
US_KS_20019,2020-06-15,72042600141,40.372957,25.777778,21.388889,30.5,0,30.48
US_KS_20021,2020-06-15,72349513987,31.511611,25.5,22.777778,30,0,
US_KS_20023,2020-06-15,72043700143,3.6705845,27.666667,22.611111,33,0,30.48
US_KS_20025,2020-06-15,72451013985,60.759796,26.055556,21.111111,31.722222,0,30.48
US_KS_20027,2020-06-15,72458013984,47.223469,27.722222,25.611111,30,0,30.48
US_KS_20029,2020-06-15,72458013984,2.2498795,27.722222,25.611111,30,0,50.8
US_KS_20031,2020-06-15,72455613989,41.828211,25.333333,22.222222,29.388889,0,50.8
US_KS_20033,2020-06-15,72452003957,64.188763,26.277778,22.222222,31.722222,0,30.48
US_KS_20035,2020-06-15,72450213932,10.425308,25.555556,23.277778,30.611111,0,30.48
US_KS_20037,2020-06-15,72043600142,12.715626,26.166667,22.722222,31,0,
US_KS_20039,2020-06-15,72562594040,46.378719,28.555556,25,33.277778,0,30.48
US_KS_20041,2020-06-15,72455013947,39.226068,27.611111,24.722222,31.388889,0,30.48
US_KS_20043,2020-06-15,72449013993,9.8667033,26.888889,23.888889,30,0,50.8
US_KS_20045,2020-06-15,72450803997,15.824446,25.555556,21.111111,31.111111,0,50.8
US_KS_20047,2020-06-15,74543093978,49.933468,28.388889,22.722222,32.611111,0,30.48
US_KS_20049,2020-06-15,72042600141,51.745512,25.777778,21.388889,30.5,0,30.48
US_KS_20051,2020-06-15,72451803968,8.5767013,26.666667,23.888889,31.722222,0,30.48
US_KS_20053,2020-06-15,72458603919,51.448261,26.777778,23.277778,30.611111,0,30.48
US_KS_20055,2020-06-15,72451523064,12.067779,25.722222,21.722222,31.111111,0,30.48
US_KS_20057,2020-06-15,72451013985,9.7306007,26.055556,21.111111,31.722222,0,30.48
US_KS_20059,2020-06-15,72447593909,43.938619,25.722222,22.777778,30,0,50.8
US_KS_20061,2020-06-15,72455013947,15.778501,27.611111,24.722222,31.388889,0,30.48
US_KS_20063,2020-06-15,99999903067,40.7514,31.333333,27,35.277778,0,30.48
US_KS_20065,2020-06-15,72465593990,5.419694,27.277778,24.388889,31.722222,0,
US_KS_20067,2020-06-15,72451523064,65.72968,25.722222,21.722222,31.111111,0,
US_KS_20069,2020-06-15,72451523064,33.500348,25.722222,21.722222,31.111111,0,30.48
US_KS_20071,2020-06-15,72463603013,86.728929,28.722222,25.611111,34.388889,0,30.48
US_KS_20073,2020-06-15,72455613989,51.803139,25.333333,22.222222,29.388889,0,30.48
US_KS_20075,2020-06-15,72451523064,83.198311,25.722222,21.722222,31.111111,0,
US_KS_20077,2020-06-15,72452003957,42.627763,26.277778,22.222222,31.722222,0,30.48
US_KS_20079,2020-06-15,72450613986,19.987497,26.5,23.277778,32.222222,0,30.48
US_KS_20081,2020-06-15,72451523064,41.977051,25.722222,21.722222,31.111111,0,30.48
US_KS_20083,2020-06-15,72451013985,35.404811,26.055556,21.111111,31.722222,0,30.48
US_KS_20085,2020-06-15,72456013996,40.520204,25.944444,23.277778,30.611111,0,50.8
US_KS_20087,2020-06-15,72456013996,25.210409,25.944444,23.277778,30.611111,0,50.8
US_KS_20089,2020-06-15,72458013984,30.412167,27.722222,25.611111,30,0,50.8
US_KS_20091,2020-06-15,72447593909,4.3555635,25.722222,22.777778,30,0,50.8
US_KS_20093,2020-06-15,72451523064,38.20056,25.722222,21.722222,31.111111,0,30.48
US_KS_20095,2020-06-15,72450003928,41.431148,26.666667,22.777778,31.111111,0,30.48
US_KS_20097,2020-06-15,74543093978,49.579422,28.388889,22.722222,32.611111,0,30.48
US_KS_20099,2020-06-15,72451993967,10.330715,25.444444,22.222222,30,0,
US_KS_20101,2020-06-15,99999903067,62.191572,31.333333,27,35.277778,0,30.48
US_KS_20103,2020-06-15,72450803997,29.931681,25.555556,21.111111,31.111111,0,50.8
US_KS_20105,2020-06-15,72458603919,55.121362,26.777778,23.277778,30.611111,0,30.48
US_KS_20107,2020-06-15,72447593909,68.528172,25.722222,22.777778,30,0,
US_KS_20109,2020-06-15,99999903067,15.092471,31.333333,27,35.277778,0,30.48
US_KS_20111,2020-06-15,72455613989,14.01896,25.333333,22.222222,29.388889,0,50.8
US_KS_20113,2020-06-15,72450613986,40.946908,26.5,23.277778,32.222222,0,30.48
US_KS_20115,2020-06-15,72450953939,38.509377,25.944444,23.277778,30,0,30.48
US_KS_20117,2020-06-15,72551594947,58.370302,28.777778,24.777778,32.111111,0,30.48
US_KS_20119,2020-06-15,72451623020,56.972718,26.333333,22.222222,31.722222,0,30.48
US_KS_20121,2020-06-15,72447593909,27.879884,25.722222,22.777778,30,0,50.8
US_KS_20123,2020-06-15,72458013984,50.038857,27.722222,25.611111,30,0,50.8
US_KS_20125,2020-06-15,72042600141,6.1251322,25.777778,21.388889,30.5,0,
US_KS_20127,2020-06-15,72455013947,40.615518,27.611111,24.722222,31.388889,0,50.8
US_KS_20129,2020-06-15,72460493076,23.432923,28.111111,21.722222,33.722222,0,
US_KS_20131,2020-06-15,72553394957,47.768084,25.944444,23.888889,30,0,50.8
US_KS_20133,2020-06-15,72450713981,16.477448,25,22.777778,30.611111,0,
US_KS_20135,2020-06-15,72451803968,56.874601,26.666667,23.888889,31.722222,0,30.48
US_KS_20137,2020-06-15,72465593990,58.078666,27.277778,24.388889,31.722222,0,50.8
US_KS_20139,2020-06-15,72456513920,33.905374,24.444444,21.111111,29.388889,0,50.8
US_KS_20141,2020-06-15,72458593997,74.069641,26.166667,22.777778,31.111111,0,50.8
US_KS_20143,2020-06-15,72458603919,37.101025,26.777778,23.277778,30.611111,0,30.48
US_KS_20145,2020-06-15,72451713940,36.61937,26.944444,23.277778,31.722222,0,30.48
US_KS_20147,2020-06-15,72465593990,62.586675,27.277778,24.388889,31.722222,0,50.8
US_KS_20149,2020-06-15,99999953974,37.011261,28.5,26.277778,31.777778,0,30.48
US_KS_20151,2020-06-15,74543093978,5.0798967,28.388889,22.722222,32.611111,0,30.48
US_KS_20153,2020-06-15,72042203037,36.693798,27.777778,23,32,0,30.48
US_KS_20155,2020-06-15,72450613986,33.513596,26.5,23.277778,32.222222,0,30.48
US_KS_20157,2020-06-15,72212404998,25.220811,28.166667,24.277778,31.222222,0,50.8
US_KS_20159,2020-06-15,72450613986,43.391293,26.5,23.277778,32.222222,0,30.48
US_KS_20161,2020-06-15,99999953974,1.9182642,28.5,26.277778,31.777778,0,30.48
US_KS_20163,2020-06-15,72465593990,63.12414,27.277778,24.388889,31.722222,0,50.8
US_KS_20165,2020-06-15,72451803968,37.183465,26.666667,23.888889,31.722222,0,30.48
US_KS_20167,2020-06-15,72458593997,5.8226527,26.166667,22.777778,31.111111,0,30.48
US_KS_20169,2020-06-15,72458603919,2.3551284,26.777778,23.277778,30.611111,0,30.48
US_KS_20171,2020-06-15,99999903067,45.19141,31.333333,27,35.277778,0,30.48
US_KS_20173,2020-06-15,72450003928,7.841682,26.666667,22.777778,31.111111,0,30.48
US_KS_20175,2020-06-15,72451623020,20.484106,26.333333,22.222222,31.722222,0,30.48
US_KS_20177,2020-06-15,72456513920,15.386409,24.444444,21.111111,29.388889,0,50.8
US_KS_20179,2020-06-15,72465593990,51.936432,27.277778,24.388889,31.722222,0,30.48
US_KS_20181,2020-06-15,72465023065,2.7992567,26.388889,23.277778,30,0,30.48
US_KS_20183,2020-06-15,72562804935,84.932453,28.611111,24.777778,32.5,0,50.8
US_KS_20185,2020-06-15,72451713940,34.139875,26.944444,23.277778,31.722222,0,30.48
US_KS_20187,2020-06-15,72460493076,63.652173,28.111111,21.722222,33.722222,0,
US_KS_20189,2020-06-15,72451623020,33.919482,26.333333,22.222222,31.722222,0,
US_KS_20191,2020-06-15,72450213932,40.202424,25.555556,23.277778,30.611111,0,30.48
US_KS_20193,2020-06-15,72042203037,8.6827385,27.777778,23,32,0,30.48
US_KS_20195,2020-06-15,72465593990,45.638242,27.277778,24.388889,31.722222,0,30.48
US_KS_20197,2020-06-15,99999953974,28.9837,28.5,26.277778,31.777778,0,50.8
US_KS_20199,2020-06-15,99999903067,54.392882,31.333333,27,35.277778,0,30.48
US_KS_20201,2020-06-15,72458013984,54.70106,27.722222,25.611111,30,0,99.06
US_KS_20203,2020-06-15,99999903067,56.0526,31.333333,27,35.277778,0,30.48
US_KS_20205,2020-06-15,72450713981,24.788256,25,22.777778,30.611111,0,
US_KS_20207,2020-06-15,72450713981,28.573341,25,22.777778,30.611111,0,
US_KS_20209,2020-06-15,72446313988,20.168271,28.111111,25.611111,31.111111,0,50.8
US_KY,2020-06-15,72044800144,22.063061,15.111111,11,20,0,30.48
US_KY_21001,2020-06-15,72037963882,47.156933,16.944444,14.388889,19.388889,0,
US_KY_21003,2020-06-15,74671693808,31.71125,19.444444,16.111111,23.277778,7.874,30.48
US_KY_21005,2020-06-15,72423353841,21.941668,15.444444,12.777778,20,0,30.48
US_KY_21007,2020-06-15,72497593809,19.443441,22.111111,18.611111,25.5,0,
US_KY_21009,2020-06-15,72232200361,8.3118913,18.833333,15.388889,22.5,0,30.48
US_KY_21011,2020-06-15,72045600146,22.766153,14.777778,11,19,0,30.48
US_KY_21013,2020-06-15,72035363875,15.578294,16.444444,13.611111,20.5,0,
US_KY_21015,2020-06-15,72421093814,9.6374759,17.833333,13.888889,21.111111,0,30.48
US_KY_21017,2020-06-15,72045600146,24.764536,14.777778,11,19,0,30.48
US_KY_21019,2020-06-15,72425003860,11.787191,15.111111,13.277778,18.277778,2.032,50.8
US_KY_21021,2020-06-15,72044800144,9.9744054,15.111111,11,20,0,30.48
US_KY_21023,2020-06-15,99999900458,44.600832,16.833333,13.5,20,0,30.48
US_KY_21025,2020-06-15,72419003889,7.9150207,14.333333,13.277778,16.111111,3.048,30.48
US_KY_21027,2020-06-15,72424013807,43.167052,15.666667,11.722222,20.388889,0,30.48
US_KY_21029,2020-06-15,72423093821,23.716625,19.111111,16.111111,22.777778,1.524,30.48
US_KY_21031,2020-06-15,74671693808,35.476674,19.444444,16.111111,23.277778,7.874,30.48
US_KY_21033,2020-06-15,99999900421,47.186339,18.444444,13.277778,23.722222,0,
US_KY_21035,2020-06-15,72044700437,10.466918,20.277778,18,24,0,
US_KY_21037,2020-06-15,72429793812,17.348619,14.5,12.222222,18.888889,3.302,30.48
US_KY_21039,2020-06-15,72435003816,29.330916,20.388889,18.888889,22.777778,0,
US_KY_21041,2020-06-15,72423353841,57.458387,15.444444,12.777778,20,0,30.48
US_KY_21043,2020-06-15,72425003860,43.3556,15.111111,13.277778,18.277778,2.032,30.48
US_KY_21045,2020-06-15,72044800144,31.986809,15.111111,11,20,0,30.48
US_KY_21047,2020-06-15,74671013806,25.924052,19.388889,16.277778,22.5,0,
US_KY_21049,2020-06-15,72045600146,18.181307,14.777778,11,19,0,30.48
US_KY_21051,2020-06-15,72424303849,33.545851,16.5,14.388889,18.888889,1.016,30.48
US_KY_21053,2020-06-15,72037963882,28.656992,16.944444,14.388889,19.388889,0,
US_KY_21055,2020-06-15,72423853886,60.682575,17.277778,13.277778,22.222222,0,
US_KY_21057,2020-06-15,72037963882,48.276128,16.944444,14.388889,19.388889,0,
US_KY_21059,2020-06-15,72423753803,7.1289152,19.888889,17.222222,23.277778,8.382,30.48
US_KY_21061,2020-06-15,99999963849,4.6970254,18,16.277778,23.5,0,30.48
US_KY_21063,2020-06-15,72425003860,55.044293,15.111111,13.277778,18.277778,2.032,30.48
US_KY_21065,2020-06-15,72045600146,41.982237,14.777778,11,19,0,30.48
US_KY_21067,2020-06-15,72422093820,12.790356,14.166667,11.111111,17.777778,0.254,30.48
US_KY_21069,2020-06-15,72045600146,42.325767,14.777778,11,19,0,30.48
US_KY_21071,2020-06-15,72045800476,23.459849,13,11.611111,15.277778,0,30.48
US_KY_21073,2020-06-15,72423353841,6.4394128,15.444444,12.777778,20,0,30.48
US_KY_21075,2020-06-15,72497593809,57.230437,22.111111,18.611111,25.5,0,
US_KY_21077,2020-06-15,72421093814,35.534614,17.833333,13.888889,21.111111,0,30.48
US_KY_21079,2020-06-15,72044800144,21.790266,15.111111,11,20,0,30.48
US_KY_21081,2020-06-15,72421093814,45.256731,17.833333,13.888889,21.111111,0,30.48
US_KY_21083,2020-06-15,72044700437,25.4518,20.277778,18,24,0,
US_KY_21085,2020-06-15,99999963849,25.54642,18,16.277778,23.5,0,30.48
US_KY_21087,2020-06-15,72232200361,43.534216,18.833333,15.388889,22.5,0,30.48
US_KY_21089,2020-06-15,72425003860,37.279315,15.111111,13.277778,18.277778,2.032,30.48
US_KY_21091,2020-06-15,72423753803,35.457724,19.888889,17.222222,23.277778,8.382,30.48
US_KY_21093,2020-06-15,72424013807,22.254472,15.666667,11.722222,20.388889,0,30.48
US_KY_21095,2020-06-15,72076800274,22.914039,15.888889,12,21,0,30.48
US_KY_21097,2020-06-15,72422093820,50.507674,14.166667,11.111111,17.777778,0.254,30.48
US_KY_21099,2020-06-15,72232200361,29.07663,18.833333,15.388889,22.5,0,30.48
US_KY_21101,2020-06-15,72423853886,9.931435,17.277778,13.277778,22.222222,0,
US_KY_21103,2020-06-15,72423353841,35.975196,15.444444,12.777778,20,0,30.48
US_KY_21105,2020-06-15,72435003816,45.663351,20.388889,18.888889,22.777778,0,
US_KY_21107,2020-06-15,99999900421,13.15739,18.444444,13.277778,23.722222,0,
US_KY_21109,2020-06-15,72424303849,37.511514,16.5,14.388889,18.888889,1.016,30.48
US_KY_21111,2020-06-15,72423513810,4.241167,17.388889,13.888889,21.722222,2.032,30.48
US_KY_21113,2020-06-15,72422093820,19.156502,14.166667,11.111111,17.777778,0.254,30.48
US_KY_21115,2020-06-15,72045800476,19.640819,13,11.611111,15.277778,0,30.48
US_KY_21117,2020-06-15,72421093814,17.059618,17.833333,13.888889,21.111111,0,30.48
US_KY_21119,2020-06-15,72419003889,41.846769,14.333333,13.277778,16.111111,3.048,30.48
US_KY_21121,2020-06-15,72424303849,29.780736,16.5,14.388889,18.888889,1.016,30.48
US_KY_21123,2020-06-15,72424013807,43.605907,15.666667,11.722222,20.388889,0,30.48
US_KY_21125,2020-06-15,72424303849,4.593226,16.5,14.388889,18.888889,1.016,
US_KY_21127,2020-06-15,72045800476,35.325847,13,11.611111,15.277778,0,50.8
US_KY_21129,2020-06-15,72419003889,35.783969,14.333333,13.277778,16.111111,3.048,30.48
US_KY_21131,2020-06-15,72076800274,50.593194,15.888889,12,21,0,30.48
US_KY_21133,2020-06-15,72411763802,31.976149,14.555556,13,17,0,30.48
US_KY_21135,2020-06-15,72045600146,73.018407,14.777778,11,19,0,30.48
US_KY_21137,2020-06-15,72044800144,16.323133,15.111111,11,20,0,30.48
US_KY_21139,2020-06-15,72017063851,35.628816,19.055556,16.388889,22.222222,0,
US_KY_21141,2020-06-15,74671693808,42.202192,19.444444,16.111111,23.277778,7.874,30.48
US_KY_21143,2020-06-15,72044700437,49.527429,20.277778,18,24,0,
US_KY_21145,2020-06-15,72435003816,4.8138762,20.388889,18.888889,22.777778,0,
US_KY_21147,2020-06-15,72037963882,35.849303,16.944444,14.388889,19.388889,0,
US_KY_21149,2020-06-15,99999900421,23.531411,18.444444,13.277778,23.722222,0,
US_KY_21151,2020-06-15,72422093820,45.759776,14.166667,11.111111,17.777778,0.254,30.48
US_KY_21153,2020-06-15,72419003889,25.444555,14.333333,13.277778,16.111111,3.048,30.48
US_KY_21155,2020-06-15,72044800144,44.194257,15.111111,11,20,0,30.48
US_KY_21157,2020-06-15,72044700437,24.094481,20.277778,18,24,0,
US_KY_21159,2020-06-15,72045800476,11.641106,13,11.611111,15.277778,0,50.8
US_KY_21161,2020-06-15,72045600146,60.769814,14.777778,11,19,0,30.48
US_KY_21163,2020-06-15,72424013807,23.911069,15.666667,11.722222,20.388889,0,30.48
US_KY_21165,2020-06-15,72045600146,36.00065,14.777778,11,19,0,30.48
US_KY_21167,2020-06-15,72044800144,26.523416,15.111111,11,20,0,30.48
US_KY_21169,2020-06-15,72232200361,28.82158,18.833333,15.388889,22.5,0,
US_KY_21171,2020-06-15,72232200361,41.347485,18.833333,15.388889,22.5,0,
US_KY_21173,2020-06-15,72045600146,7.6041863,14.777778,11,19,0,30.48
US_KY_21175,2020-06-15,72419003889,36.901454,14.333333,13.277778,16.111111,3.048,30.48
US_KY_21177,2020-06-15,99999900421,27.056433,18.444444,13.277778,23.722222,0,
US_KY_21179,2020-06-15,72424013807,45.045956,15.666667,11.722222,20.388889,0,30.48
US_KY_21181,2020-06-15,72045600146,30.457313,14.777778,11,19,0,30.48
US_KY_21183,2020-06-15,72423753803,42.428502,19.888889,17.222222,23.277778,8.382,30.48
US_KY_21185,2020-06-15,72423513810,27.353061,17.388889,13.888889,21.722222,2.032,30.48
US_KY_21187,2020-06-15,72423353841,38.898929,15.444444,12.777778,20,0,30.48
US_KY_21189,2020-06-15,72419003889,38.80995,14.333333,13.277778,16.111111,3.048,30.48
US_KY_21191,2020-06-15,99999900458,45.069004,16.833333,13.5,20,0,30.48
US_KY_21193,2020-06-15,72419003889,39.740681,14.333333,13.277778,16.111111,3.048,30.48
US_KY_21195,2020-06-15,72045800476,38.086547,13,11.611111,15.277778,0,30.48
US_KY_21197,2020-06-15,72045600146,29.580742,14.777778,11,19,0,30.48
US_KY_21199,2020-06-15,72435463815,5.9855135,17.388889,14,22,0,30.48
US_KY_21201,2020-06-15,72045600146,49.620786,14.777778,11,19,0,30.48
US_KY_21203,2020-06-15,72424303849,37.219583,16.5,14.388889,18.888889,1.016,30.48
US_KY_21205,2020-06-15,72045600146,51.125012,14.777778,11,19,0,30.48
US_KY_21207,2020-06-15,72037963882,23.548832,16.944444,14.388889,19.388889,0,
US_KY_21209,2020-06-15,99999963838,27.074713,16.944444,13.777778,20.611111,0,30.48
US_KY_21211,2020-06-15,72423353841,25.386287,15.444444,12.777778,20,0,30.48
US_KY_21213,2020-06-15,74671693808,28.620254,19.444444,16.111111,23.277778,7.874,30.48
US_KY_21215,2020-06-15,72423513810,37.295528,17.388889,13.888889,21.722222,2.032,30.48
US_KY_21217,2020-06-15,72044800144,54.580093,15.111111,11,20,0,30.48
US_KY_21219,2020-06-15,72328003894,32.111571,19.388889,16.722222,22.222222,0.508,30.48
US_KY_21221,2020-06-15,74671013806,38.79757,19.388889,16.277778,22.5,0,
US_KY_21223,2020-06-15,72423513810,50.094438,17.388889,13.888889,21.722222,2.032,30.48
US_KY_21225,2020-06-15,72423853886,28.181603,17.277778,13.277778,22.222222,0,
US_KY_21227,2020-06-15,74671693808,2.8033695,19.444444,16.111111,23.277778,7.874,30.48
