key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
US_KY_21187,2020-06-05,72423353841,38.898929,21.833333,21,23.277778,17.272,30.48
US_KY_21189,2020-06-05,72419003889,38.80995,21.111111,20,22.777778,17.78,30.48
US_KY_21191,2020-06-05,99999900458,45.069004,21.222222,20.277778,22.5,1.27,30.48
US_KY_21193,2020-06-05,72419003889,39.740681,21.111111,20,22.777778,17.78,30.48
US_KY_21195,2020-06-05,72045800476,38.086547,21.055556,19.611111,23.277778,17.78,30.48
US_KY_21197,2020-06-05,72045600146,29.580742,20.722222,20,22,0,30.48
US_KY_21199,2020-06-05,72435463815,5.9855135,19.833333,19,20,26.67,30.48
US_KY_21201,2020-06-05,72045600146,49.620786,20.722222,20,22,0,30.48
US_KY_21203,2020-06-05,72424303849,37.219583,21.111111,19.388889,23.888889,26.67,30.48
US_KY_21205,2020-06-05,72045600146,51.125012,20.722222,20,22,0,30.48
US_KY_21207,2020-06-05,72037963882,23.548832,21.5,20.611111,22,12.7,
US_KY_21209,2020-06-05,99999963838,27.074713,21.5,20.111111,24.722222,0,30.48
US_KY_21211,2020-06-05,72423353841,25.386287,21.833333,21,23.277778,17.272,30.48
US_KY_21213,2020-06-05,74671693808,28.620254,22.888889,21.111111,25.611111,22.352,30.48
US_KY_21215,2020-06-05,72423513810,37.295528,19.777778,19.388889,20,26.924,30.48
US_KY_21217,2020-06-05,72044800144,54.580093,20.277778,19,24,12.7,30.48
US_KY_21219,2020-06-05,72328003894,32.111571,22.388889,21.722222,25,27.686,30.48
US_KY_21221,2020-06-05,74671013806,38.79757,22.722222,21,26,22.606,
US_KY_21223,2020-06-05,72423513810,50.094438,19.777778,19.388889,20,26.924,30.48
US_KY_21225,2020-06-05,72423853886,28.181603,21,20,21.722222,0,
US_KY_21227,2020-06-05,74671693808,2.8033695,22.888889,21.111111,25.611111,22.352,30.48
US_KY_21229,2020-06-05,72044800144,40.080796,20.277778,19,24,0,30.48
US_KY_21231,2020-06-05,72037963882,5.5146484,21.5,20.611111,22,26.67,
US_KY_21233,2020-06-05,72423853886,31.145474,21,20,21.722222,0,
US_KY_21235,2020-06-05,72424303849,36.946852,21.111111,19.388889,23.888889,26.67,
US_KY_21237,2020-06-05,72419003889,22.689539,21.111111,20,22.777778,17.78,30.48
US_KY_21239,2020-06-05,99999963838,6.1482747,21.5,20.111111,24.722222,0,30.48
US_LA,2020-06-05,72046800466,50.065582,25.555556,23.277778,27.722222,0,
US_LA_22001,2020-06-05,72240513976,40.182176,25.388889,24.388889,26.722222,0,
US_LA_22003,2020-06-05,72034653991,16.871266,24.277778,21,28,0,
US_LA_22005,2020-06-05,72104600460,4.2311745,25.166667,22.388889,28.222222,0,
US_LA_22007,2020-06-05,72104600460,32.455846,25.166667,22.388889,28.222222,0,
US_LA_22009,2020-06-05,72248713935,45.528033,24.444444,23,27.222222,0,
US_LA_22011,2020-06-05,72233403976,20.366057,26.111111,23.111111,29.277778,0,
US_LA_22013,2020-06-05,72073900268,39.780642,27.833333,24.777778,31.5,0,
US_LA_22015,2020-06-05,72248453905,20.415187,29.277778,27.777778,30.611111,0,
US_LA_22017,2020-06-05,72248453905,13.308066,29.277778,27.777778,30.611111,0,
US_LA_22019,2020-06-05,72224800359,11.1187,26.222222,24,28.722222,0,
US_LA_22021,2020-06-05,72248613942,47.96246,26.555556,25,29.388889,0,
US_LA_22023,2020-06-05,72240003937,30.706918,24.555556,23.277778,26.722222,0,
US_LA_22025,2020-06-05,72248713935,51.804054,24.444444,23,27.222222,0,
US_LA_22027,2020-06-05,72073900268,34.714255,27.833333,24.777778,31.5,0,
US_LA_22029,2020-06-05,72235703961,39.156547,25.277778,23.888889,28.888889,0,
US_LA_22031,2020-06-05,72248013957,43.765146,27.222222,26.111111,29.388889,0,
US_LA_22033,2020-06-05,72232013970,5.470838,25.388889,23.277778,27.777778,0,
US_LA_22035,2020-06-05,72248803996,46.708632,25.944444,23.888889,28.277778,0,
US_LA_22037,2020-06-05,72232013970,36.029952,25.388889,23.277778,27.777778,0,
US_LA_22039,2020-06-05,72034653991,26.670166,24.277778,21,28,0,
US_LA_22041,2020-06-05,72248613942,54.452017,26.555556,25,29.388889,0,
US_LA_22043,2020-06-05,74754093915,28.363766,25.722222,23.277778,28.277778,0,
US_LA_22045,2020-06-05,72231453915,29.350773,24.888889,23.888889,27.222222,0,
US_LA_22047,2020-06-05,72232013970,36.449868,25.388889,23.277778,27.777778,0,
US_LA_22049,2020-06-05,72225153958,24.069183,26.277778,24,30,0,
US_LA_22051,2020-06-05,72231612958,12.280838,25.333333,22.777778,26.722222,0,
US_LA_22053,2020-06-05,72240413941,45.28301,24.777778,23,27,0,
US_LA_22055,2020-06-05,72240513976,6.9433678,25.388889,24.388889,26.722222,0,
US_LA_22057,2020-06-05,72204112993,14.361324,24.222222,22,26.5,0,
US_LA_22059,2020-06-05,72248713935,34.046305,24.444444,23,27.222222,0,
US_LA_22061,2020-06-05,72225153958,11.707567,26.277778,24,30,0,
US_LA_22063,2020-06-05,72231203908,31.235301,25.277778,22,28,0,
US_LA_22065,2020-06-05,72248803996,20.042518,25.944444,23.888889,28.277778,0,
US_LA_22067,2020-06-05,72225353992,10.39445,26,22.777778,30.388889,0,
US_LA_22069,2020-06-05,72231953943,0.67405063,27.388889,24,31.222222,0,
US_LA_22071,2020-06-05,72231553917,9.9535135,26.944444,26.111111,28.277778,0,
US_LA_22073,2020-06-05,72248613942,11.860092,26.555556,25,29.388889,0,
US_LA_22075,2020-06-05,72091800307,62.73729,26.555556,26,28,0,
US_LA_22077,2020-06-05,72096700457,11.605074,26.277778,23,30,0,
US_LA_22079,2020-06-05,74754093915,15.124291,25.722222,23.277778,28.277778,0,
US_LA_22081,2020-06-05,72231953943,45.012358,27.388889,24,31.222222,0,
US_LA_22083,2020-06-05,72248613942,28.449968,26.555556,25,29.388889,0,
US_LA_22085,2020-06-05,72282003949,31.735681,25.111111,23.277778,27.777778,0,
US_LA_22087,2020-06-05,74757093874,63.565545,25.833333,24.388889,27.222222,0.254,
US_LA_22089,2020-06-05,72231012916,12.4938,27.111111,25.611111,28.888889,1.016,
US_LA_22091,2020-06-05,72231203908,43.433618,25.277778,22,28,0,
US_LA_22093,2020-06-05,72104600460,20.90683,25.166667,22.388889,28.222222,0,
US_LA_22095,2020-06-05,72231012916,25.376095,27.111111,25.611111,28.888889,1.016,
US_LA_22097,2020-06-05,72046800466,10.568871,25.555556,23.277778,27.722222,0,
US_LA_22099,2020-06-05,99999953960,25.656396,26,24,27.611111,0,
US_LA_22101,2020-06-05,72240312968,10.227603,25.166667,24.388889,26.722222,0,
US_LA_22103,2020-06-05,72233053865,14.682617,25,22.777778,28.277778,0,
US_LA_22105,2020-06-05,72231203908,12.245978,25.277778,22,28,0,
US_LA_22107,2020-06-05,72235703961,42.83205,25.277778,23.888889,28.888889,0,
US_LA_22109,2020-06-05,72240612927,30.591707,24.833333,22.888889,27.611111,0,
US_LA_22111,2020-06-05,99999953961,25.271049,27.166667,23.888889,31.388889,0,
US_LA_22113,2020-06-05,72058700184,28.56365,25.277778,23,27.722222,0,
US_LA_22115,2020-06-05,72239003931,6.7070221,25.722222,24.222222,28,0,
US_LA_22117,2020-06-05,72046700148,16.925795,26.611111,23.388889,29.5,0,
US_LA_22119,2020-06-05,72073900268,6.7122152,27.833333,24.777778,31.5,0,
US_LA_22121,2020-06-05,72232013970,17.815725,25.388889,23.277778,27.777778,0,
US_LA_22123,2020-06-05,72225353992,40.486033,26,22.777778,30.388889,0,
US_LA_22125,2020-06-05,72096700457,17.822005,26.277778,23,30,0,
US_LA_22127,2020-06-05,72231953943,49.473188,27.388889,24,31.222222,0,
US_MA,2020-06-05,72510094746,6.8183015,21.444444,20,23.277778,0,50.8
US_MA_25001,2020-06-05,72506794720,3.796753,19.055556,17.777778,20.611111,0,
US_MA_25003,2020-06-05,74410414763,7.348184,22.666667,20.611111,24.388889,0,50.8
US_MA_25005,2020-06-05,72506854777,12.77694,21.611111,20.611111,22.222222,0,30.48
US_MA_25007,2020-06-05,72506694724,2.4370759,17.555556,17.222222,18.277778,0,
US_MA_25009,2020-06-05,72508854733,7.1751378,23.333333,22.777778,23.888889,0,50.8
US_MA_25011,2020-06-05,72508554756,23.251929,20.611111,18.277778,23.277778,0,50.8
US_MA_25013,2020-06-05,74491014703,8.6545087,23.5,22,25.277778,0,50.8
US_MA_25015,2020-06-05,74491014703,15.396986,23.5,22,25.277778,0,50.8
US_MA_25017,2020-06-05,72505914702,1.6399182,23.277778,22.777778,25,0,30.48
US_MA_25019,2020-06-05,72506014756,3.8515624,15.388889,15,15.611111,0,
US_MA_25021,2020-06-05,72509854704,1.8495846,20.944444,20,22.777778,0,30.48
US_MA_25023,2020-06-05,72506454769,10.680814,19.166667,17.777778,21.111111,0,30.48
US_MA_25025,2020-06-05,72509014739,5.9699817,21.333333,20,22.777778,0,30.48
US_MA_25027,2020-06-05,72510094746,7.0586519,21.444444,20,23.277778,0,50.8
US_MD,2020-06-05,99999913752,18.267829,22.222222,21,26.722222,26.67,30.48
US_MD_24001,2020-06-05,72035503732,7.3936192,19.722222,18.888889,21,2.286,
US_MD_24003,2020-06-05,99999913752,9.6477282,22.222222,21,26.722222,26.67,30.48
US_MD_24005,2020-06-05,72406093721,26.264364,22.277778,20.611111,28.277778,55.372,50.8
US_MD_24009,2020-06-05,72404013721,27.412935,25.555556,23.277778,27.777778,0,30.48
US_MD_24011,2020-06-05,72404303756,22.945465,23.666667,22,29,6.096,
US_MD_24013,2020-06-05,72069903724,4.3500943,23.277778,21,26,50.292,30.48
US_MD_24015,2020-06-05,72405713701,21.797678,21.555556,20,25,13.208,50.8
US_MD_24017,2020-06-05,72403513773,25.820772,23.444444,22.222222,26.111111,23.876,30.48
US_MD_24019,2020-06-05,72221800356,13.218504,25.722222,23,28,0,
US_MD_24021,2020-06-05,72208113730,6.073344,22.166667,21,23,6.35,50.8
US_MD_24023,2020-06-05,99999903733,31.462225,15.555556,15.111111,21.611111,0,50.8
US_MD_24025,2020-06-05,72405713701,13.478832,21.555556,20,25,55.372,50.8
US_MD_24027,2020-06-05,72033493764,22.415633,20.611111,20,22,21.59,30.48
US_MD_24029,2020-06-05,72405713701,27.582749,21.555556,20,25,26.67,50.8
US_MD_24031,2020-06-05,72033493764,4.6766159,20.611111,20,22,21.59,30.48
US_MD_24033,2020-06-05,74594013705,2.0642455,22.833333,21,27,14.224,30.48
US_MD_24035,2020-06-05,72404303756,25.155961,23.666667,22,29,6.096,50.8
US_MD_24037,2020-06-05,72404013721,13.861187,25.555556,23.277778,27.777778,0,
US_MD_24039,2020-06-05,72402093739,38.017482,22.5,21.722222,23.277778,0,50.8
US_MD_24041,2020-06-05,72404303756,11.345555,23.666667,22,29,6.096,
US_MD_24043,2020-06-05,72406693706,13.636342,21.777778,21.111111,22.222222,6.35,50.8
US_MD_24045,2020-06-05,72398093720,10.702827,24.888889,24.388889,25.611111,0,50.8
US_MD_24047,2020-06-05,74594693786,16.15121,21.222222,20.611111,22.222222,0,50.8
US_MD_24510,2020-06-05,72406093721,13.943187,22.277778,20.611111,28.277778,55.372,30.48
US_ME,2020-06-05,72619614610,29.023143,15.777778,13.277778,17.777778,0,50.8
US_ME_23001,2020-06-05,72618494709,10.806404,18.722222,17.777778,21.111111,0,30.48
US_ME_23003,2020-06-05,72713014604,16.937025,14.444444,9.3888889,18.888889,0,99.06
US_ME_23005,2020-06-05,72606014764,15.964533,21.5,20,23.277778,0,50.8
US_ME_23007,2020-06-05,72607314615,68.780464,16.833333,14.388889,20,0,30.48
US_ME_23009,2020-06-05,72607714616,7.9777773,14.611111,13.277778,15,0,50.8
US_ME_23011,2020-06-05,72618514605,9.3911636,17.388889,16.111111,20,0,50.8
US_ME_23013,2020-06-05,72607994601,6.2959641,18.055556,17.777778,18.888889,0,50.8
US_ME_23015,2020-06-05,72713594623,14.689022,17.944444,15.611111,19.388889,0,50.8
US_ME_23017,2020-06-05,72618354772,41.852684,17.388889,16.111111,18.888889,0,30.48
US_ME_23019,2020-06-05,99999994644,27.184458,18.333333,13.888889,22.388889,0,50.8
US_ME_23021,2020-06-05,72619094626,23.378771,17.777778,15.611111,18.888889,0,50.8
US_ME_23023,2020-06-05,72713594623,11.747937,17.944444,15.611111,19.388889,0,50.8
US_ME_23025,2020-06-05,72619094626,41.838945,17.777778,15.611111,18.888889,0,50.8
US_ME_23027,2020-06-05,72607014606,43.044175,17.5,15.611111,19.388889,0,50.8
US_ME_23029,2020-06-05,72607714616,84.499492,14.611111,13.277778,15,0,50.8
US_ME_23031,2020-06-05,72606464709,6.8018306,20.833333,20,21.722222,0,50.8
US_MI,2020-06-05,72638414817,14.439641,16.555556,11,24,0,30.48
US_MI_26001,2020-06-05,72639514808,30.698995,14.777778,11.277778,18.777778,0,30.48
US_MI_26003,2020-06-05,72019854813,83.651685,16.777778,13.888889,21.722222,0,
US_MI_26005,2020-06-05,72234354826,23.252249,19.5,15.5,24.388889,0,30.48
US_MI_26007,2020-06-05,72639094849,28.821704,14.166667,11.722222,17.222222,0,10.16
US_MI_26009,2020-06-05,72743604863,3.2247415,16.611111,11.222222,23.611111,0,30.48
US_MI_26011,2020-06-05,72639514808,52.508524,14.777778,11.277778,18.777778,0,50.8
US_MI_26013,2020-06-05,72744014858,51.207826,17.111111,14.388889,22.777778,0,
US_MI_26015,2020-06-05,72539614815,32.838047,21.277778,17.777778,25.611111,0,30.48
US_MI_26017,2020-06-05,72637914845,23.657892,18.333333,15.611111,21.722222,0,50.8
US_MI_26019,2020-06-05,72034054818,3.9042912,17.277778,13.111111,22.888889,0,30.48
US_MI_26021,2020-06-05,72635594871,24.640494,18.611111,16.111111,22.777778,0,30.48
US_MI_26023,2020-06-05,72541404886,1.4671458,21.833333,18,26,0,
US_MI_26025,2020-06-05,72541554821,3.6243893,20.944444,17,24.222222,0,
US_MI_26027,2020-06-05,72037154850,33.316898,21.944444,17.722222,26.111111,0,30.48
US_MI_26029,2020-06-05,72743404870,23.359849,16.888889,13.111111,21,0,
US_MI_26031,2020-06-05,72032104893,19.410459,16.333333,11.722222,19.5,0,
US_MI_26033,2020-06-05,72734404869,8.787524,15.444444,12.777778,18.277778,0,30.48
US_MI_26035,2020-06-05,72542404885,41.759277,21.111111,14.611111,27.722222,0,30.48
US_MI_26037,2020-06-05,72539014836,18.259906,21.833333,19.388889,26.722222,0,30.48
US_MI_26039,2020-06-05,72209304878,9.4116393,14.777778,10.277778,22,0,30.48
US_MI_26041,2020-06-05,72648094853,17.337062,13.055556,10.611111,17.222222,0,
US_MI_26043,2020-06-05,72743794893,27.684275,16.888889,11.722222,25.611111,0,
US_MI_26045,2020-06-05,72028404877,3.6564228,22.722222,17,28,0,30.48
US_MI_26047,2020-06-05,72734714841,14.6686,13.444444,10.611111,19.388889,0,
US_MI_26049,2020-06-05,72637014826,6.694818,22.611111,18.888889,27.222222,0,30.48
US_MI_26051,2020-06-05,72062900216,37.816531,17.777778,13.111111,22.222222,0,30.48
US_MI_26053,2020-06-05,72744594926,26.912432,14.277778,10,22.777778,0,78.74
US_MI_26055,2020-06-05,72638714850,2.8802453,17.5,15,21.111111,0,30.48
US_MI_26057,2020-06-05,72540554816,7.9627075,20.555556,15,26.888889,0,30.48
US_MI_26059,2020-06-05,72540904882,3.4639879,20.222222,17.5,23.111111,0,78.74
US_MI_26061,2020-06-05,72744014858,24.3041,17.111111,14.388889,22.777778,0,
US_MI_26063,2020-06-05,72540654817,10.361327,17.5,13.777778,20.611111,0,
US_MI_26065,2020-06-05,72541754822,6.3971485,21.722222,17.611111,24.888889,0,30.48
US_MI_26067,2020-06-05,72635094860,37.524736,21.777778,17.777778,26.111111,0,30.48
US_MI_26069,2020-06-05,72639514808,19.501699,14.777778,11.277778,18.777778,0,30.48
US_MI_26071,2020-06-05,72743794893,53.262241,16.888889,11.722222,25.611111,0,78.74
US_MI_26073,2020-06-05,72542404885,8.8572508,21.111111,14.611111,27.722222,0,30.48
US_MI_26075,2020-06-05,72539514833,4.3065275,19.611111,16,23.277778,0,50.8
US_MI_26077,2020-06-05,72635794815,1.8951546,21,17.777778,25,0,
US_MI_26079,2020-06-05,72209304878,27.780243,14.777778,10.277778,22,0,30.48
US_MI_26081,2020-06-05,72635094860,16.487206,21.777778,17.777778,26.111111,0,30.48
US_MI_26083,2020-06-05,72538794899,20.876014,18.555556,16.722222,21.722222,0,
US_MI_26085,2020-06-05,72541614864,39.24712,19.555556,12.888889,25.722222,0,30.48
US_MI_26087,2020-06-05,72090200298,4.5962645,20.166667,15.722222,25,0,30.48
US_MI_26089,2020-06-05,72638714850,55.775816,17.5,15,21.111111,0,30.48
US_MI_26091,2020-06-05,72540404847,2.5580528,21.388889,18.888889,24.388889,0,78.74
US_MI_26093,2020-06-05,72537804887,6.8627352,21.888889,18.277778,25.5,0,30.48
US_MI_26095,2020-06-05,72639404874,10.351508,16.611111,12.5,20.388889,0,10.16
US_MI_26097,2020-06-05,72743554820,33.054755,16.166667,12.777778,18.5,0,
US_MI_26099,2020-06-05,72537714804,10.209167,19.722222,18.611111,21.111111,0,30.48
US_MI_26101,2020-06-05,72638594894,6.0249352,15,11.722222,21.111111,0,30.48
US_MI_26103,2020-06-05,72628494836,37.728003,16.722222,11.5,21,0,
US_MI_26105,2020-06-05,72636404883,9.7158783,17.111111,13.277778,22.277778,0,
US_MI_26107,2020-06-05,72541614864,16.823309,19.555556,12.888889,25.722222,0,30.48
US_MI_26109,2020-06-05,72648094853,42.074902,13.055556,10.611111,17.222222,0,
US_MI_26111,2020-06-05,72062900216,10.692544,17.777778,13.111111,22.222222,0,30.48
US_MI_26113,2020-06-05,72638414817,26.014667,16.555556,11,24,0,30.48
US_MI_26115,2020-06-05,72541854823,5.8206786,21.666667,18.111111,23.611111,0,50.8
US_MI_26117,2020-06-05,72540554816,37.412846,20.555556,15,26.888889,0,30.48
US_MI_26119,2020-06-05,72639094849,44.721609,14.166667,11.722222,17.222222,0,30.48
US_MI_26121,2020-06-05,72636014840,21.752678,16.388889,14.388889,19.388889,0,30.48
US_MI_26123,2020-06-05,72041500140,20.732241,19,13.5,24.888889,0,30.48
US_MI_26125,2020-06-05,72637594817,3.157528,22.666667,20,26.722222,0,30.48
US_MI_26127,2020-06-05,72636404883,35.09642,17.111111,13.277778,22.277778,0,50.8
US_MI_26129,2020-06-05,72638094814,43.393014,16.222222,12.777778,21.722222,0,30.48
US_MI_26131,2020-06-05,72744014858,62.78651,17.111111,14.388889,22.777778,0,
US_MI_26133,2020-06-05,72541614864,32.275738,19.555556,12.888889,25.722222,0,30.48
US_MI_26135,2020-06-05,72209304878,47.374451,14.777778,10.277778,22,0,30.48
US_MI_26137,2020-06-05,72540704854,7.197451,17,14.388889,22.222222,0,30.48
US_MI_26139,2020-06-05,72539404839,22.187175,18.722222,16.722222,22.222222,0,30.48
US_MI_26141,2020-06-05,72639094849,28.764251,14.166667,11.722222,17.222222,0,10.16
US_MI_26143,2020-06-05,72638094814,6.0268266,16.222222,12.777778,21.722222,0,30.48
US_MI_26145,2020-06-05,72212504829,18.711415,20.555556,16,25,0,30.48
US_MI_26147,2020-06-05,72538404888,11.67777,18.555556,15,23,0,10.16
US_MI_26149,2020-06-05,72037154850,6.8531204,21.944444,17.722222,26.111111,0,30.48
US_MI_26151,2020-06-05,72540654817,45.200883,17.5,13.777778,20.611111,0,10.16
US_MI_26153,2020-06-05,72540804881,4.1508906,12.833333,8.6111111,17,0,
US_MI_26155,2020-06-05,72234654824,4.7835752,21.722222,16.888889,26.388889,0,30.48
US_MI_26157,2020-06-05,72200754828,0.91189431,20.722222,16,24.388889,0,30.48
US_MI_26159,2020-06-05,72234354826,10.045031,19.5,15.5,24.388889,0,30.48
US_MI_26161,2020-06-05,72537494889,8.4569921,19.5,15.611111,23.277778,0,50.8
US_MI_26163,2020-06-05,72537094847,7.9919984,21.944444,20,25,0,20.32
US_MI_26165,2020-06-05,72638414817,14.439641,16.555556,11,24,0,30.48
US_MN,2020-06-05,72657804944,27.417159,20.722222,17,26,0,30.48
US_MN_27001,2020-06-05,72025804997,7.7057192,17.333333,14,24,0,50.8
US_MN_27003,2020-06-05,72657794974,13.468716,22.5,17,26,2.286,50.8
US_MN_27005,2020-06-05,72745794962,19.458766,20.555556,17,25,0,30.48
US_MN_27007,2020-06-05,72748604983,33.447974,21.166667,18,23,0,10.16
US_MN_27009,2020-06-05,72655014926,17.908102,19.611111,16.722222,24.388889,1.27,30.48
US_MN_27011,2020-06-05,72751504982,13.83582,20.555556,16,26,2.286,30.48
US_MN_27013,2020-06-05,72658514954,23.727761,24.888889,18.888889,27.777778,0.762,
US_MN_27015,2020-06-05,72656704980,19.985704,23.666667,17,28,0.762,
US_MN_27017,2020-06-05,72655804914,18.400827,20,16,25,0,78.74
US_MN_27019,2020-06-05,72751704932,23.296903,21.944444,15.277778,25.5,3.302,50.8
US_MN_27021,2020-06-05,72749704984,9.8648414,20,16,26,0,50.8
US_MN_27023,2020-06-05,72655304951,13.609728,21.555556,16,27,5.08,
US_MN_27025,2020-06-05,72667904969,22.276303,18.555556,15,25,2.286,
US_MN_27027,2020-06-05,72212904939,14.802192,21.444444,17,28,0.254,30.48
US_MN_27029,2020-06-05,72750504929,29.746659,20.833333,14,24,0,
US_MN_27031,2020-06-05,72745404911,15.224589,16.166667,11,22,0,10.16
US_MN_27033,2020-06-05,72750604952,12.195197,23.166667,17,27,0,
US_MN_27035,2020-06-05,72655594938,10.547223,20.388889,17.222222,26.111111,0,50.8
US_MN_27037,2020-06-05,72656204943,14.496805,24.166667,18,28,1.524,50.8
US_MN_27039,2020-06-05,72659604978,2.6760501,25,21,28,0,30.48
US_MN_27041,2020-06-05,72655714910,9.1062718,19.333333,15.611111,23.888889,0.254,
US_MN_27043,2020-06-05,72658994968,46.897799,25.444444,21,29,0,30.48
US_MN_27045,2020-06-05,72028304927,7.2476765,23.833333,19.222222,28.5,0,30.48
US_MN_27047,2020-06-05,72658994968,1.9902786,25.444444,21,29,0,30.48
US_MN_27049,2020-06-05,72200354930,24.625701,23.944444,19.388889,28.111111,1.524,30.48
US_MN_27051,2020-06-05,72656504948,40.618686,20.833333,14,27,0,
US_MN_27053,2020-06-05,72658014922,10.743394,23.055556,16.111111,26.722222,1.016,50.8
US_MN_27055,2020-06-05,72643014920,30.045727,25,21.722222,28.277778,0,30.48
US_MN_27057,2020-06-05,72745394967,25.171394,20,17.222222,22.777778,0,50.8
US_MN_27059,2020-06-05,72750304909,1.9501644,21.166667,17,26,2.286,30.48
US_MN_27061,2020-06-05,72746804928,30.402707,18.277778,13,24,0,
US_MN_27063,2020-06-05,72659304946,14.39263,23.333333,19,27,0,
US_MN_27065,2020-06-05,72747504940,7.441135,18.722222,15,24,0,30.48
US_MN_27067,2020-06-05,72038600125,10.325968,22.277778,16,27,0,
US_MN_27069,2020-06-05,72747804934,12.321903,19.444444,12,25,0,30.48
US_MN_27071,2020-06-05,72747014918,43.304621,19.277778,15.611111,23.888889,0,10.16
US_MN_27073,2020-06-05,72746604918,10.888481,22.722222,17,28,2.54,30.48
