key,date,noaa_station,noaa_distance,minimum_temperature,maximum_temperature,rainfall,snowfall
US_GA_13039,2020-05-28,USC00099502,7.753,22.2,30,53,
US_GA_13043,2020-05-31,USR0000GMET,3.236,20.6,32.8,,
US_GA_13045,2020-05-12,USC00091640,1.914,6.1,20,0,0
US_GA_13047,2020-05-30,USW00013882,15.619,17.8,30,0,0
US_GA_13049,2020-05-23,USC00093325,21.699,18.9,28.9,76,
US_GA_13051,2020-05-31,USR0000SSAV,14.474,21.7,32.8,,
US_GA_13053,2020-05-16,USW00013829,19.733,5.9,26.5,0,
US_GA_13055,2020-04-29,USC00098436,4.623,9.4,26.1,5,0
US_GA_13057,2020-05-12,USC00090181,25.331,7.2,18.3,0,0
US_GA_13059,2020-05-30,USW00013873,5.208,18.9,31.7,0,0
US_GA_13061,2020-04-08,USC00013761,43.823,17.8,29.4,20,0
US_GA_13063,2020-05-12,USC00094700,1.118,7.2,20,0,0
US_GA_13065,2020-05-31,USR0000GJON,34.004,21.1,34.4,,
US_GA_13067,2020-05-12,USC00092485,17.064,4.4,20,0,0
US_GA_13069,2020-05-28,USC00097171,17.612,20.6,28.3,46,0
US_GA_13071,2020-05-11,USC00096087,2.458,10.6,26.1,0,0
US_GA_13073,2020-03-31,USC00090311,7.173,12.2,26.1,0,0
US_GA_13075,2020-05-31,USR0000GCOO,6.366,21.1,32.8,,
US_GA_13077,2020-05-31,USR0000GNEW,9.39,14.4,29.4,,
US_GA_13079,2020-05-30,USW00003813,30.756,21.1,33.3,0,0
US_GA_13081,2020-04-29,USC00092266,6.134,11.1,29.4,0,0
US_GA_13083,2020-03-31,USC00094941,16.963,8.3,14.4,94,0
US_GA_13085,2020-05-31,USR0000GDAW,12.368,12.8,29.4,,
US_GA_13087,2020-05-12,USC00092738,33.968,11.1,27.8,0,0
US_GA_13089,2020-05-30,USW00053863,13.45,17.8,29.4,0,0
US_GA_13091,2020-04-29,USC00092966,4.766,13.3,27.2,353,0
US_GA_13093,2020-05-31,USR0000GBYR,13.319,19.4,32.2,,
US_GA_13095,2020-05-30,USW00013869,2.476,21.7,32.8,0,0
US_GA_13097,2020-05-31,USR0000GDAL,15.084,13.9,30,,
US_GA_13099,2020-05-12,USC00092738,33.573,11.1,27.8,0,0
US_GA_13101,2020-05-28,USC00084394,22.348,21.1,29.4,0,
US_GA_13103,2020-05-30,USW00003822,29.363,22.2,32.2,0,0
US_GA_13105,2020-05-12,USC00093060,3.694,2.8,20,0,0
US_GA_13107,2020-05-12,USC00094862,26.413,5,23.3,0,0
US_GA_13109,2020-04-30,USC00093754,19.999,15,28.9,140,
US_GA_13111,2020-05-31,USR0000GTOC,24.793,10.6,25.6,,
US_GA_13113,2020-05-30,USW00053819,8.749,18.9,31.1,0,0
US_GA_13115,2020-05-12,USC00097600,6.038,5.6,20,0,0
US_GA_13117,2020-05-12,USC00092408,0.972,5,18.3,0,0
US_GA_13119,2020-05-12,USC00098740,25.013,6.7,19.4,0,0
US_GA_13121,2020-05-30,USW00003888,4.901,18.3,30,0,0
US_GA_13123,2020-05-31,USR0000GCHS,14.36,14.4,27.2,,
US_GA_13125,2020-05-12,USC00098677,27.26,7.2,21.7,0,0
US_GA_13127,2020-05-26,USC00091340,5.888,21.1,32.2,38,
US_GA_13129,2020-05-12,USC00091863,30.319,3.9,18.3,0,0
US_GA_13131,2020-05-02,USC00091463,1.654,9.4,25,0,
US_GA_13133,2020-05-27,USW00063850,30.436,19.3,23,44,
US_GA_13135,2020-05-30,USW00053863,26.845,17.8,29.4,0,0
US_GA_13137,2020-05-31,USR0000GCHA,1.365,13.3,27.8,,
US_GA_13139,2020-05-12,USC00093621,4.262,6.1,18.3,0,0
US_GA_13141,2020-05-12,USC00097777,37.586,5.6,23.3,0,0
US_GA_13143,2020-05-12,USC00091640,24.562,6.1,20,0,0
US_GA_13145,2020-05-10,USC00096148,21.285,6.1,21.1,0,0
US_GA_13147,2020-05-12,USC00094133,2.761,6.1,20,0,0
US_GA_13149,2020-05-12,USC00017025,21.767,4.4,24.4,0,
US_GA_13151,2020-05-12,USC00094700,19.69,7.2,20,0,0
US_GA_13153,2020-05-11,USC00099124,17.361,8.9,22.8,0,0
US_GA_13155,2020-05-11,USC00098703,26.022,8.9,26.7,0,0
US_GA_13157,2020-04-29,USC00092180,16.106,7.8,25,0,0
US_GA_13159,2020-02-29,USC00095988,1.585,-1.7,13.9,0,0
US_GA_13161,2020-05-31,USR0000GBAX,25.716,21.1,32.8,,
US_GA_13163,2020-05-12,USC00095314,4.951,6.1,23.3,0,0
US_GA_13165,2020-05-12,USC00097528,24.568,9.4,25,0,
US_GA_13167,2020-05-12,USC00094862,11.191,5,23.3,0,0
US_GA_13169,2020-05-31,USR0000GBRE,15.987,15.6,31.1,,
US_GA_13171,2020-03-01,USC00098657,14.471,5.6,15.6,0,0
US_GA_13173,2020-05-30,USW00093845,35.327,21.1,32.2,0,0
US_GA_13175,2020-05-12,USC00092844,11.204,6.1,23.9,0,0
US_GA_13177,2020-05-12,USC00092361,20.181,9.4,25.6,0,0
US_GA_13179,2020-05-31,USR0000GMID,2.68,21.7,33.9,,
US_GA_13181,2020-03-31,USC00095204,2.49,12.2,25,0,0
US_GA_13183,2020-04-30,USC00093538,17.053,15.6,26.1,33,
US_GA_13185,2020-05-30,USW00093845,5.322,21.1,32.2,0,0
US_GA_13187,2020-05-31,USR0000GCAM,11.146,17.8,28.3,,
US_GA_13189,2020-05-12,USC00098677,3.277,7.2,21.7,0,0
US_GA_13191,2020-03-13,USC00097808,12.436,13.9,25.6,0,0
US_GA_13193,2020-05-31,USR0000GBYR,19.225,19.4,32.2,,
US_GA_13195,2020-05-12,USC00092517,8.812,5,20,0,0
US_GA_13197,2020-03-31,USC00097087,36.903,11.1,22.8,33,0
US_GA_13199,2020-05-30,USW00053819,37.773,18.9,31.1,0,0
US_GA_13201,2020-05-12,USC00092738,21.191,11.1,27.8,0,0
US_GA_13205,2020-05-27,USC00091500,3.548,16.7,30,0,0
US_GA_13207,2020-05-31,USR0000GBRE,15.885,15.6,31.1,,
US_GA_13209,2020-05-31,USR0000GMCR,39.162,20,32.8,,
US_GA_13211,2020-05-27,USW00063850,23.45,19.3,23,44,
US_GA_13213,2020-05-12,USC00091863,2.74,3.9,18.3,0,0
US_GA_13215,2020-05-12,USC00092159,6.423,7.2,23.3,0,0
US_GA_13217,2020-02-29,USC00095988,33.198,-1.7,13.9,0,0
US_GA_13219,2020-05-27,USW00063850,7.808,19.3,23,44,
US_GA_13221,2020-05-31,USC00099486,21.725,3.9,20.6,0,0
US_GA_13223,2020-05-12,USC00092485,14.006,4.4,20,0,0
US_GA_13225,2020-05-11,USC00099124,20.759,8.9,22.8,0,0
US_GA_13227,2020-05-12,USC00094648,2.171,5,15.6,0,0
US_GA_13229,2020-05-31,USR0000GWAY,28.066,21.1,33.3,,
US_GA_13231,2020-03-01,USC00098657,20.435,5.6,15.6,0,0
US_GA_13233,2020-05-12,USC00091732,8.222,7.2,24.4,0,0
US_GA_13235,2020-05-12,USC00094170,4.92,7.8,24.4,0,0
US_GA_13237,2020-02-29,USC00095988,30.471,-1.7,13.9,0,0
US_GA_13239,2020-02-29,USC00012730,18.425,2.8,13.9,0,
US_GA_13241,2020-05-11,USC00091982,1.602,2.8,20,0,0
US_GA_13243,2020-02-29,USC00012730,41.85,2.8,13.9,0,
US_GA_13245,2020-05-30,USW00003820,9.925,20,32.8,0,0
US_GA_13247,2020-05-12,USC00094700,32.838,7.2,20,0,0
US_GA_13249,2020-03-31,USC00097087,25.373,11.1,22.8,33,0
US_GA_13251,2020-05-12,USC00097528,20.255,9.4,25,0,
US_GA_13253,2020-05-12,USC00092738,11.15,11.1,27.8,0,0
US_GA_13255,2020-05-30,USW00053819,28.945,18.9,31.1,0,0
US_GA_13257,2020-05-12,USC00098740,4.36,6.7,19.4,0,0
US_GA_13259,2020-02-29,USC00012730,24.785,2.8,13.9,0,
US_GA_13261,2020-05-31,USR0000GPLA,12.714,20,32.2,,
US_GA_13263,2020-03-31,USC00098535,2.763,11.7,25.6,0,0
US_GA_13265,2020-05-12,USC00099157,23.724,6.7,20,0,0
US_GA_13267,2020-04-30,USC00093754,11.692,15,28.9,140,
US_GA_13269,2020-03-31,USC00098535,29.561,11.7,25.6,0,0
US_GA_13271,2020-05-31,USR0000GMCR,9.635,20,32.8,,
US_GA_13273,2020-05-31,USR0000GPLA,27.581,20,32.2,,
US_GA_13275,2020-05-02,USC00091463,28.425,9.4,25,0,
US_GA_13277,2020-05-11,USC00098703,5.289,8.9,26.7,0,0
US_GA_13279,2020-04-30,USC00093754,39.393,15,28.9,140,
US_GA_13281,2020-05-31,USR0000GBRA,13.321,13.3,26.1,,
US_GA_13283,2020-05-12,USC00094862,34.896,5,23.3,0,0
US_GA_13285,2020-05-12,USC00017025,28.196,4.4,24.4,0,
US_GA_13287,2020-04-29,USC00092266,32.492,11.1,29.4,0,0
US_GA_13289,2020-05-11,USC00099124,18.715,8.9,22.8,0,0
US_GA_13291,2020-05-10,USC00090969,4.969,-2.2,20.6,0,0
US_GA_13293,2020-03-01,USC00098657,11.405,5.6,15.6,0,0
US_GA_13295,2020-05-31,USR0000GARM,12.185,16.1,26.7,,
US_GA_13297,2020-05-27,USW00063850,32.388,19.3,23,44,
US_GA_13299,2020-05-31,USR0000GWAY,16.639,21.1,33.3,,
US_GA_13301,2020-05-12,USC00098677,18.908,7.2,21.7,0,0
US_GA_13303,2020-05-12,USC00097777,1.439,5.6,23.3,0,0
US_GA_13305,2020-05-31,USR0000GSTE,43.253,21.1,34.4,,
US_GA_13307,2020-03-31,USC00097087,16.87,11.1,22.8,33,0
US_GA_13309,2020-05-31,USR0000GMCR,20.938,20,32.8,,
US_GA_13311,2020-05-31,USC00097827,2.527,2.8,15.6,0,0
US_GA_13313,2020-05-12,USC00091863,19.365,3.9,18.3,0,0
US_GA_13315,2020-04-29,USC00092266,31.623,11.1,29.4,0,0
US_GA_13317,2020-05-31,USR0000GWAS,7.112,17.8,29.4,,
US_GA_13319,2020-05-31,USR0000GMCI,7.814,18.3,31.7,,
US_GA_13321,2020-03-31,USC00090140,28.391,9.4,23.9,122,0
US_GU,2020-05-30,GQW00041415,1.872,25,29.4,122,0
US_HI,2020-05-12,USC00516128,2.497,20,25,25,
US_HI_15001,2020-05-27,USW00021514,9.6,5.6,14.5,0,
US_HI_15003,2020-05-09,USC00519281,12.305,17.8,26.1,0,
US_HI_15005,2020-05-31,USR0000HMAK,0.716,23.3,28.3,,
US_HI_15007,2020-05-31,USR0000HMAH,9.791,17.2,25,,
US_HI_15009,2020-04-30,USC00518407,5.6,20.6,27.2,0,
US_IA,2020-05-12,USC00135198,9.529,0,13.9,0,0
US_IA_19001,2020-05-12,USC00133438,4.571,1.1,17.8,0,38
US_IA_19003,2020-05-12,USC00131833,6.768,1.1,13.9,0,0
US_IA_19005,2020-05-12,USC00474937,23.832,1.1,12.2,0,0
US_IA_19007,2020-05-12,USC00131354,2.017,4.4,13.3,0,0
US_IA_19009,2020-05-12,USC00130385,2.732,2.8,13.3,0,0
US_IA_19011,2020-05-12,USC00138568,11.214,-1.1,11.7,0,0
US_IA_19013,2020-05-30,USW00094910,12.337,8.3,23.3,0,0
US_IA_19015,2020-05-12,USC00130807,3.489,1.1,15,0,0
US_IA_19017,2020-05-12,USC00138339,6.459,-1.1,12.8,0,0
US_IA_19019,2020-05-12,USC00137892,18.056,-4.4,11.7,0,0
US_IA_19021,2020-05-12,USC00137979,10.411,4.4,12.8,15,0
US_IA_19023,2020-05-09,USC00130157,2.595,-1.1,11.1,0,0
US_IA_19025,2020-05-12,USC00137161,1.906,4.4,13.9,0,0
US_IA_19027,2020-05-12,USC00131233,3.176,4.4,14.4,0,0
US_IA_19029,2020-05-12,USC00130364,11.626,2.8,15.6,0,0
US_IA_19031,2020-05-11,USC00134963,19.969,0.6,12.2,0,0
US_IA_19033,2020-05-30,USW00014940,9.654,8.3,22.2,0,0
US_IA_19035,2020-05-12,USC00131442,7.485,1.1,13.3,0,0
US_IA_19037,2020-05-12,USC00135952,1.723,-0.6,11.1,0,0
US_IA_19039,2020-05-12,USC00136316,3.052,3.3,14.4,0,0
US_IA_19041,2020-05-11,USC00137844,9.398,3.3,12.8,0,0
US_IA_19043,2020-05-12,USC00132603,11.777,-3.9,11.1,0,0
US_IA_19045,2020-05-12,USC00135131,23.441,0.6,12.8,0,0
US_IA_19047,2020-05-06,USC00132171,4.108,3.3,13.9,20,0
US_IA_19049,2020-05-12,USC00136566,18.516,5,15,0,0
US_IA_19051,2020-05-05,USC00130753,0.588,7.8,13.9,102,0
US_IA_19053,2020-05-30,USW00094991,15.791,10.6,18.9,10,0
US_IA_19055,2020-05-12,USC00135086,6.694,-2.2,10.6,0,0
US_IA_19057,2020-05-12,USC00113455,14.421,5.6,12.8,0,0
US_IA_19059,2020-03-31,USC00135493,2.893,1.7,18.3,0,0
US_IA_19061,2020-05-30,USW00094908,16.485,7.8,21.1,0,0
US_IA_19063,2020-05-10,USC00132724,6.352,2.8,7.8,0,152
US_IA_19065,2020-05-12,USC00132864,2.495,-3.9,11.7,0,0
US_IA_19067,2020-05-12,USC00131402,9.127,-0.6,15,0,0
US_IA_19069,2020-05-12,USC00133584,6.051,2.2,14.4,0,0
US_IA_19071,2020-05-12,USC00137613,19.436,5.6,12.8,0,0
US_IA_19073,2020-03-31,USC00134228,2.778,-2.2,16.7,0,0
US_IA_19075,2020-05-12,USC00133487,4.716,-1.1,13.3,0,0
US_IA_19077,2020-05-12,USC00133509,1.655,5.6,14.4,0,0
US_IA_19079,2020-05-12,USC00138806,11.981,-3.3,14.4,0,0
US_IA_19081,2020-03-31,USC00130923,2.561,-1.1,15.6,0,0
US_IA_19083,2020-05-04,USC00132573,12.161,7.8,25.6,0,0
US_IA_19085,2020-05-12,USC00134894,5.742,5,13.3,0,76
US_IA_19087,2020-02-29,USC00135796,4.646,-11.1,1.1,0,0
US_IA_19089,2020-04-14,USC00131954,18.269,-7.8,5.6,3,0
US_IA_19091,2020-05-12,USC00132041,5.787,1.1,13.3,0,0
US_IA_19093,2020-05-10,USC00130512,5.31,1.1,19.4,33,0
US_IA_19095,2020-05-03,USC00139067,6.206,7.2,22.8,0,0
US_IA_19097,2020-05-12,USC00135131,12.726,0.6,12.8,0,0
US_IA_19099,2020-05-12,USC00135992,3.721,2.8,14.4,0,0
US_IA_19101,2020-05-12,USC00132789,1.448,2.2,11.7,0,0
US_IA_19103,2020-05-30,USW00014937,5.037,9.4,22.8,0,
US_IA_19105,2020-05-12,USC00130214,14.666,-0.6,11.1,0,0
US_IA_19107,2020-05-12,USC00137678,4.017,0,13.3,0,0
US_IA_19109,2020-05-12,USC00130133,15.476,2.2,13.3,0,0
US_IA_19111,2020-05-12,USC00132299,7.557,5,15,0,0
US_IA_19113,2020-05-12,USC00131319,3.356,-0.6,17.2,0,0
US_IA_19115,2020-05-12,USC00116080,17.158,2.2,12.2,0,
US_IA_19117,2020-05-12,USC00131394,4.262,1.7,13.3,0,0
US_IA_19119,2020-05-11,USC00137147,6.483,1.1,8.3,0,0
US_IA_19121,2020-05-12,USC00134063,30.489,3.9,14.4,0,0
US_IA_19123,2020-05-12,USC00136327,1.392,3.3,13.9,0,0
US_IA_19125,2020-05-12,USC00134502,0.723,5.6,13.9,0,0
US_IA_19127,2020-05-12,USC00135198,7.189,0,13.9,0,0
US_IA_19129,2020-05-12,USC00136940,32.015,0,14.4,0,0
US_IA_19131,2020-05-12,USC00136305,8.742,0.6,11.1,0,0
US_IA_19133,2020-05-12,USC00135123,19.895,1.7,13.9,0,0
US_IA_19135,2020-05-12,USC00130112,7.97,5.6,13.3,0,0
US_IA_19137,2020-05-12,USC00136940,7.761,0,14.4,0,0
US_IA_19139,2020-05-12,USC00135844,6.205,3.9,11.7,0,0
US_IA_19141,2020-05-12,USC00136800,0.458,3.9,13.3,0,0
US_IA_19143,2020-05-12,USC00137664,10.191,0,12.2,0,0
US_IA_19145,2020-05-12,USC00131533,10.967,1.7,13.9,0,0
US_IA_19147,2020-05-07,USC00132689,2.312,5.6,17.8,0,0
US_IA_19149,2020-03-31,USC00134735,7.763,-1.7,18.3,0,0
US_IA_19151,2020-05-12,USC00136719,1.439,2.8,13.3,0,0
US_IA_19153,2020-05-12,USC00130241,8.204,5,15.6,0,0
US_IA_19155,2020-05-12,USC00136151,13.676,0.6,13.9,0,0
US_IA_19157,2020-05-12,USC00130600,30.393,-0.6,13.3,0,0
US_IA_19159,2020-05-12,USC00135769,3.027,5,12.2,0,0
US_IA_19161,2020-05-12,USC00137312,12.007,2.8,13.3,0,0
US_IA_19163,2020-05-30,USW00094982,5.166,9.4,23.3,0,0
US_IA_19165,2020-05-12,USC00130385,32.564,2.8,13.3,0,0
US_IA_19167,2020-05-02,USC00137700,3.591,13.3,30.6,0,0
US_IA_19169,2020-05-12,USC00130203,12.59,1.7,14.4,0,0
US_IA_19171,2020-05-12,USC00138296,6.277,0,12.8,0,0
US_IA_19173,2020-05-12,USC00131533,27.567,1.7,13.9,0,0
US_IA_19175,2020-05-12,USC00131962,12.834,0.6,12.8,0,0
US_IA_19177,2020-05-12,USC00134389,2.208,3.9,12.2,0,0
US_IA_19179,2020-05-30,USW00014950,9.274,9.4,23.3,0,0
US_IA_19181,2020-05-12,USC00134063,8.397,3.9,14.4,0,0
US_IA_19183,2020-05-12,USC00138688,5.893,-0.6,14.4,0,0
US_IA_19185,2020-05-12,USC00130149,5.288,2.2,13.3,0,0
US_IA_19187,2020-05-12,USC00132999,17.545,1.7,13.9,0,0
US_IA_19189,2020-05-11,USC00132977,13.33,2.8,7.8,0,102
US_IA_19191,2020-05-12,USC00132110,6.227,-2.8,16.1,0,0
US_IA_19193,2020-05-12,USC00137702,26.865,-0.6,13.3,0,0
US_IA_19195,2020-04-09,USC00136103,7.125,-1.7,10.6,0,0
US_IA_19197,2020-05-12,USC00131541,1.461,2.2,13.9,0,0
US_ID,2020-05-31,USR0000IEZR,17.211,14.4,19.4,,
US_ID_16001,2020-05-30,USW00024131,12.981,20.6,36.7,0,0
US_ID_16003,2020-05-31,USR0000IWEI,6.122,11.7,19.4,,
US_ID_16005,2020-02-29,USC00105716,2.93,-3.3,10,0,0
US_ID_16007,2020-05-12,USC00100803,6.772,5.6,23.3,48,0
US_ID_16009,2020-05-08,USC00108062,12.347,1.7,13.9,0,0
US_ID_16011,2020-05-11,USC00100915,5.438,3.9,26.1,0,89
US_ID_16013,2020-05-12,USC00107040,11.452,11.7,11.7,0,0
US_ID_16015,2020-05-30,USS0015F01S,10.516,12.7,26.3,0,
US_ID_16017,2020-05-12,USC00108137,2.792,6.1,20,0,0
US_ID_16019,2020-05-12,USC00104456,15.418,7.8,21.1,0,0
US_ID_16021,2020-05-30,USS0016A14S,7.821,14.4,25.7,51,
US_ID_16023,2020-02-29,USC00100375,14.035,-12.8,-2.8,0,
US_ID_16025,2020-05-30,USS0014F11S,1.96,12.8,26.6,25,
US_ID_16027,2020-05-12,USC00104318,17.211,12.2,30,0,0
US_ID_16029,2020-05-11,USC00103732,24.086,10,21.7,0,
US_ID_16031,2020-05-30,USS0013G01S,5.622,12,22.1,0,
US_ID_16033,2020-02-29,USC00108500,2.968,-8.3,0.6,0,0
US_ID_16035,2020-05-30,USS0015C04S,12.691,12.7,30.9,0,
US_ID_16037,2020-05-31,USR0000IBON,27.3,10,20,,
US_ID_16039,2020-05-30,USS0015F09S,12.449,12.1,27.8,51,
US_ID_16041,2020-02-29,USC00107346,11.347,-5,11.1,0,0
US_ID_16043,2020-04-29,USC00100470,16.702,8.9,23.9,30,
US_ID_16045,2020-05-12,USC00102942,23.31,12.2,28.3,0,0
US_ID_16047,2020-05-10,USC00108380,31.386,12.8,29.4,0,
US_ID_16049,2020-05-31,USR0000IRED,18.006,11.1,20,,
US_ID_16051,2020-05-05,USC00103964,16.693,-3.3,20.6,0,0
US_ID_16053,2020-05-30,USW00004110,16.563,20,35.6,0,
US_ID_16055,2020-05-12,USC00101956,7.246,7.2,20.6,38,0
US_ID_16057,2020-05-30,USS0016C02S,13.607,7,25.2,25,
US_ID_16059,2020-05-31,USR0000IEZR,13.996,14.4,19.4,,
US_ID_16061,2020-04-28,USC00106424,14.411,1.1,17.8,3,0
US_ID_16063,2020-05-31,USR0000IROC,5.522,13.3,23.9,,
US_ID_16065,2020-02-29,USC00107644,10.57,-6.1,5,0,0
US_ID_16067,2020-05-06,USC00105980,22.301,6.1,26.7,0,25
US_ID_16069,2020-05-30,USW00024149,20.988,17.8,33.9,0,0
US_ID_16071,2020-05-11,USW00024151,20.346,6.7,26.1,0,0
US_ID_16073,2020-05-30,USS0016G07S,32.25,10.9,28.3,25,
US_ID_16075,2020-05-12,USC00106891,15.546,13.3,27.2,0,0
US_ID_16077,2020-02-29,USC00100218,12.44,-5,11.1,0,0
US_ID_16079,2020-05-06,USC00106230,14.205,2.8,13.3,0,38
US_ID_16081,2020-05-12,USC00102676,8.127,5.6,16.7,48,0
US_ID_16083,2020-05-30,USW00094178,20.428,16.1,34.4,0,
US_ID_16085,2020-05-30,USS0015E02S,21.921,8.1,26.3,25,
US_ID_16087,2020-05-12,USC00101408,16.033,12.8,26.1,0,0
US_IL,2020-05-12,USC00112193,19.492,2.8,16.7,0,0
US_IL_17001,2020-05-30,USW00093989,5.909,10.6,23.3,0,0
US_IL_17003,2020-05-31,USR0000IBNR,7.348,15.6,28.3,,
US_IL_17005,2020-05-11,USC00111290,29.137,7.2,25.6,0,0
US_IL_17007,2020-05-12,USC00471667,24.964,-1.1,10.6,0,0
US_IL_17009,2020-05-12,USC00116837,36.987,4.4,12.8,0,0
US_IL_17011,2020-05-31,USC00116998,8.144,2.8,11.7,0,0
US_IL_17013,2020-04-30,USC00232591,9.782,9.4,16.7,15,0
US_IL_17015,2020-05-12,USC00115901,6.786,-0.6,12.8,0,0
US_IL_17017,2020-05-12,USC00114442,27.646,5,14.4,0,0
US_IL_17019,2020-05-29,USC00118740,7.12,7.2,19.4,8,0
US_IL_17021,2020-04-30,USC00118491,3.315,8.9,12.8,99,0
US_IL_17023,2020-05-11,USC00111329,16.301,1.1,12.8,0,0
US_IL_17025,2020-05-12,USC00113106,9.153,3.9,15,0,0
US_IL_17027,2020-05-11,USC00111290,5.219,7.2,25.6,0,0
US_IL_17029,2020-05-12,USC00111436,6.022,1.1,16.7,0,0
US_IL_17031,2020-05-17,USW00014819,3.328,12.2,20,932,0
US_IL_17033,2020-05-07,USC00117345,1.611,5.6,15.6,51,0
US_IL_17035,2020-05-11,USC00111329,23.045,1.1,12.8,0,0
US_IL_17037,2020-05-12,USC00112223,4.938,2.2,9.4,0,0
US_IL_17039,2020-05-12,USC00115079,37.021,1.1,17.2,0,0
US_IL_17041,2020-05-31,USC00118684,6.67,2.8,11.7,0,0
US_IL_17043,2020-05-12,USC00115097,2.445,0,10.6,0,0
US_IL_17045,2020-05-12,USC00116610,9.845,0,10.6,0,0
US_IL_17047,2020-02-29,USC00112931,23.632,0.6,10.6,0,
US_IL_17049,2020-05-12,USC00112687,7.112,2.2,14.4,0,0
US_IL_17051,2020-05-12,USC00117126,17.937,2.8,12.8,0,0
US_IL_17053,2020-05-12,USC00116663,16.411,1.1,10.6,0,0
US_IL_17055,2020-02-29,USC00117187,8.216,-5.6,8.3,0,
US_IL_17057,2020-05-12,USC00116970,24.805,4.4,13.3,0,0
US_IL_17059,2020-05-12,USC00128967,21.203,5,15,0,0
US_IL_17061,2020-05-12,USC00119241,10.145,3.3,13.3,0,0
US_IL_17063,2020-05-12,USC00115825,8.992,1.1,10.6,0,0
US_IL_17065,2020-02-29,USC00111302,31.486,-6.7,7.2,0,
US_IL_17067,2020-05-12,USC00110598,7.873,5,14.4,0,0
US_IL_17069,2020-05-12,USC00117487,7.399,4.4,15.6,0,0
US_IL_17071,2020-05-12,USC00113455,11.23,5.6,12.8,0,0
US_IL_17073,2020-05-12,USC00113384,11.268,2.2,17.2,0,0
US_IL_17075,2020-05-12,USC00119021,8.178,3.3,10,0,0
US_IL_17077,2020-05-30,USW00093810,11.511,12.8,24.4,0,0
US_IL_17079,2020-05-11,USC00116157,3.49,3.3,13.3,0,0
US_IL_17081,2020-05-12,USC00115943,7.921,7.8,13.3,0,0
US_IL_17083,2020-05-12,USC00114489,2.015,5.6,13.3,0,0
US_IL_17085,2020-05-12,USC00112745,5.077,0,11.7,0,0
US_IL_17087,2020-02-29,USC00112353,18.009,-5,7.8,0,0
US_IL_17089,2020-05-17,USW00094892,15.967,11.7,20,538,0
US_IL_17091,2020-05-12,USC00114603,2.215,2.8,11.7,0,0
US_IL_17093,2020-05-17,USW00004808,20.472,12.2,19.4,434,0
US_IL_17095,2020-05-12,USC00114780,7.364,0.6,10.6,0,0
US_IL_17097,2020-05-17,USW00014880,7.271,9.4,14.4,635,0
US_IL_17099,2020-05-12,USC00116526,6.003,1.7,11.7,0,0
US_IL_17101,2020-05-30,USW00013809,11.859,17.2,27.2,0,0
US_IL_17103,2020-05-12,USC00112348,20.079,1.1,12.2,0,0
US_IL_17105,2020-03-31,USC00111475,21.273,0,14.4,0,36
US_IL_17107,2020-05-12,USC00115079,3.041,1.1,17.2,0,0
US_IL_17109,2020-05-12,USC00116970,23.377,4.4,13.3,0,0
US_IL_17111,2020-04-29,USC00112048,7.948,9.4,24.4,224,0
US_IL_17113,2020-05-12,USC00116200,10.697,1.1,10,0,0
US_IL_17115,2020-05-12,USC00112193,3.551,2.8,16.7,0,0
US_IL_17117,2020-04-30,USC00114108,38.5,8.9,17.8,114,0
US_IL_17119,2020-05-12,USC00110137,21.098,6.7,12.8,0,0
US_IL_17121,2020-05-12,USC00117636,2.488,5.6,13.9,0,0
US_IL_17123,2020-05-12,USC00114012,24.938,0.6,17.8,0,0
US_IL_17125,2020-04-30,USC00116765,25.689,7.8,11.1,168,0
US_IL_17127,2020-05-30,USW00003816,17.744,12.8,25.6,0,0
US_IL_17129,2020-04-30,USC00116765,3.298,7.8,11.1,168,0
US_IL_17131,2020-05-12,USC00110072,0.463,1.1,11.1,0,0
US_IL_17133,2020-05-12,USC00232850,19.826,2.2,16.1,0,0
US_IL_17135,2020-04-30,USC00114108,7.732,8.9,17.8,114,0
US_IL_17137,2020-05-12,USC00114447,2.475,3.3,13.3,0,0
US_IL_17139,2020-05-12,USC00118389,8.861,2.8,13.3,0,0
US_IL_17141,2020-05-30,USW00094822,25.285,10,23.3,0,0
US_IL_17143,2020-05-30,USW00014842,15.06,11.1,23.9,0,0
US_IL_17145,2020-05-02,USC00112483,19.219,13.3,28.9,0,
US_IL_17147,2020-05-27,USW00054808,19.101,18.2,27.3,0,
US_IL_17149,2020-05-12,USC00116837,7.428,4.4,12.8,0,0
US_IL_17151,2020-05-31,USR0000IDIX,9.064,11.1,26.7,,
US_IL_17153,2020-05-11,USC00113580,8.313,4.4,21.1,0,0
US_IL_17155,2020-05-12,USC00114012,7.728,0.6,17.8,0,0
US_IL_17157,2020-05-12,USC00114629,13.368,4.4,16.1,0,0
US_IL_17159,2020-05-12,USC00116446,1.297,3.3,13.9,0,0
US_IL_17161,2020-05-30,USW00014923,3.927,10,24.4,0,0
US_IL_17163,2020-03-31,USW00013802,9.139,8.3,18.3,0,0
US_IL_17165,2020-02-29,USC00113879,1.712,-2.2,7.8,0,
US_IL_17167,2020-05-30,USW00093822,9.64,10.6,25,0,0
US_IL_17169,2020-05-12,USC00110598,47.333,5,14.4,0,0
US_IL_17171,2020-05-12,USC00114447,22.643,3.3,13.3,0,0
US_IL_17173,2020-05-12,USC00117876,3.681,3.3,13.3,0,0
US_IL_17175,2020-05-12,USC00114710,19.319,0.6,11.1,0,0
